segment,phase,t,h,accepted_steps,residual_evals,jacobian_evals,error_test_failures
1,step,1.0033413238687561,8.7529723534265292e-05,30,65,17,6
1,step,1.0034201006199368,7.877675118083877e-05,31,67,17,6
1,step,1.0034988773711175,7.877675118083877e-05,32,68,17,6
1,step,1.0035776541222983,7.877675118083877e-05,33,69,17,6
1,step,1.003656430873479,7.877675118083877e-05,34,70,17,6
1,step,1.0037352076246597,7.877675118083877e-05,35,72,17,6
1,step,1.0038139843758405,7.877675118083877e-05,36,73,17,6
1,step,1.0038927611270212,7.877675118083877e-05,37,74,17,6
1,step,1.0039715378782019,7.877675118083877e-05,38,75,17,6
1,step,1.0041290913805636,0.00015755350236167754,39,77,17,6
1,step,1.0042866448829253,0.00015755350236167754,40,78,17,6
1,step,1.004444198385287,0.00015755350236167754,41,79,17,6
1,step,1.0046017518876487,0.00015755350236167754,42,80,17,6
1,step,1.0047593053900103,0.00015755350236167754,43,81,17,6
1,step,1.004916858892372,0.00015755350236167754,44,83,17,6
1,step,1.0050744123947337,0.00015755350236167754,45,84,17,6
1,step,1.0052319658970954,0.00015755350236167754,46,85,17,6
1,step,1.0053895193994571,0.00015755350236167754,47,87,17,6
1,step,1.0055470729018188,0.00015755350236167754,48,89,17,6
1,step,1.0057046264041805,0.00015755350236167754,49,90,17,6
1,step,1.0058621799065421,0.00015755350236167754,50,91,17,6
1,step,1.0060197334089038,0.00015755350236167754,51,92,17,6
1,step,1.0061772869112655,0.00015755350236167754,52,93,17,6
1,step,1.0063348404136272,0.00015755350236167754,53,95,17,6
1,step,1.0064766385657526,0.00014179815212550978,54,97,17,6
1,step,1.0066184367178781,0.00014179815212550978,55,98,17,6
1,step,1.0067602348700035,0.00014179815212550978,56,99,17,6
1,step,1.0070438311742547,0.00028359630425101956,57,101,18,6
1,step,1.0072990678480807,0.00025523667382591764,58,103,18,6
1,step,1.0075543045219066,0.00025523667382591764,59,104,18,6
1,step,1.0078095411957326,0.00025523667382591764,60,105,18,6
1,step,1.0083200145433844,0.00051047334765183527,61,107,19,6
1,step,1.0088304878910361,0.00051047334765183527,62,108,19,6
1,step,1.0093409612386879,0.00051047334765183527,63,109,19,6
1,step,1.0098514345863396,0.00051047334765183527,64,110,19,6
1,step,1.0108723812816434,0.0010209466953036705,65,112,19,6
1,step,1.0118933279769471,0.0010209466953036705,66,113,19,6
1,step,1.0129142746722508,0.0010209466953036705,67,114,19,6
1,step,1.0143046465513963,0.0013903718791454765,68,118,20,7
1,step,1.0156950184305418,0.0013903718791454765,69,119,20,7
1,step,1.0170853903096873,0.0013903718791454765,70,120,20,7
1,step,1.0184757621888327,0.0013903718791454765,71,121,20,7
1,step,1.0198661340679782,0.0013903718791454765,72,122,20,7
1,step,1.0226468778262692,0.002780743758290953,73,124,20,7
1,step,1.0251495472087311,0.0025026693824618577,74,126,20,7
1,step,1.027652216591193,0.0025026693824618577,75,127,20,7
1,step,1.0301548859736549,0.0025026693824618577,76,128,20,7
1,step,1.0326575553561168,0.0025026693824618577,77,129,20,7
1,step,1.0351602247385787,0.0025026693824618577,78,130,20,7
1,step,1.0376628941210406,0.0025026693824618577,79,131,20,7
1,step,1.0401655635035025,0.0025026693824618577,80,132,20,7
1,step,1.0426682328859644,0.0025026693824618577,81,133,20,7
1,step,1.0451709022684263,0.0025026693824618577,82,134,20,7
1,step,1.0476735716508883,0.0025026693824618577,83,135,20,7
1,step,1.0501762410333502,0.0025026693824618577,84,137,20,7
1,step,1.0526789104158121,0.0025026693824618577,85,138,20,7
1,step,1.055181579798274,0.0025026693824618577,86,139,20,7
1,step,1.0576842491807359,0.0025026693824618577,87,140,20,7
1,step,1.0601869185631978,0.0025026693824618577,88,141,20,7
1,step,1.0626895879456597,0.0025026693824618577,89,142,20,7
1,step,1.0644669464057548,0.001777358460095157,90,149,20,8
1,step,1.0662443048658499,0.001777358460095157,91,152,20,8
1,step,1.0678439274799356,0.0015996226140856413,92,154,20,8
1,step,1.0694435500940214,0.0015996226140856413,93,155,20,8
1,step,1.0710431727081071,0.0015996226140856413,94,156,20,8
1,step,1.0731777276493348,0.0021345549412276317,95,160,20,9
1,step,1.0753122825905626,0.0021345549412276317,96,161,20,9
1,step,1.0774468375317903,0.0021345549412276317,97,162,20,9
1,step,1.079581392473018,0.0021345549412276317,98,163,20,9
1,step,1.0817159474142457,0.0021345549412276317,99,164,20,9
1,step,1.0838505023554734,0.0021345549412276317,100,168,21,9
1,step,1.0859850572967011,0.0021345549412276317,101,169,21,9
1,step,1.0881196122379289,0.0021345549412276317,102,170,21,9
1,step,1.0902541671791566,0.0021345549412276317,103,171,21,9
1,step,1.0945232770616118,0.0042691098824552635,104,173,21,9
1,step,1.098792386944067,0.0042691098824552635,105,174,21,9
1,step,1.1030614968265222,0.0042691098824552635,106,175,21,9
1,step,1.1073306067089774,0.0042691098824552635,107,177,21,9
1,step,1.1115997165914326,0.0042691098824552635,108,179,21,9
1,step,1.1158688264738879,0.0042691098824552635,109,181,21,9
1,step,1.1201379363563431,0.0042691098824552635,110,183,21,9
1,step,1.1239219604827528,0.0037840241264098283,111,185,21,9
1,step,1.1277059846091626,0.0037840241264098283,112,186,21,9
1,step,1.1314900087355724,0.0037840241264098283,113,187,21,9
1,step,1.1352740328619821,0.0037840241264098283,114,188,21,9
1,step,1.1390580569883919,0.0037840241264098283,115,189,21,9
1,step,1.1428420811148017,0.0037840241264098283,116,191,21,9
1,step,1.1466261052412114,0.0037840241264098283,117,193,22,9
1,step,1.1504101293676212,0.0037840241264098283,118,194,22,9
1,end,1.1499999999999999,0,118,194,22,9
2,init,1.1499999999999999,0,0,8,2,0
2,step,1.1500008450196173,8.4501961743063215e-07,1,10,3,0
2,step,1.1500016900392347,8.4501961743063215e-07,2,11,3,0
2,step,1.1500033800784695,1.6900392348612643e-06,3,13,3,0
2,step,1.1500067601569393,3.3800784697225286e-06,4,14,4,0
2,step,1.1500135203138786,6.7601569394450572e-06,5,15,5,0
2,step,1.1500270406277575,1.3520313878890114e-05,6,17,6,0
2,step,1.1500540812555153,2.7040627757780229e-05,7,19,7,0
2,step,1.150108162511031,5.4081255515560458e-05,8,21,8,0
2,step,1.1501622437665466,5.4081255515560458e-05,9,22,8,0
2,step,1.1502163250220623,5.4081255515560458e-05,10,23,8,0
2,step,1.1503244875330934,0.00010816251103112092,11,25,8,0
2,step,1.150418182707065,9.3695173971515311e-05,12,27,8,0
2,step,1.1504974481406278,7.9265433562761763e-05,13,29,8,0
2,step,1.1505687870308343,7.1338890206485594e-05,14,31,8,0
2,step,1.1506401259210408,7.1338890206485594e-05,15,32,8,0
2,step,1.1507114648112473,7.1338890206485594e-05,16,33,8,0
2,step,1.1507828037014538,7.1338890206485594e-05,17,34,8,0
2,step,1.1508541425916603,7.1338890206485594e-05,18,36,8,0
2,step,1.1509254814818668,7.1338890206485594e-05,19,37,8,0
2,step,1.1509968203720733,7.1338890206485594e-05,20,38,8,0
2,step,1.1510681592622798,7.1338890206485594e-05,21,39,8,0
2,step,1.1512108370426928,0.00014267778041297119,22,41,8,0
2,step,1.1513298962453729,0.00011905920268015113,23,43,8,0
2,step,1.1514489554480529,0.00011905920268015113,24,44,8,0
2,step,1.151568014650733,0.00011905920268015113,25,45,8,0
2,step,1.1516870738534131,0.00011905920268015113,26,46,8,0
2,step,1.1518061330560931,0.00011905920268015113,27,47,8,0
2,step,1.1519251922587732,0.00011905920268015113,28,48,8,0
2,step,1.1520442514614533,0.00011905920268015113,29,50,8,0
2,step,1.1521633106641334,0.00011905920268015113,30,51,8,0
2,step,1.1524014290694937,0.00023811840536030226,31,53,9,0
2,step,1.1526395474748541,0.00023811840536030226,32,54,9,0
2,step,1.1531157842855746,0.00047623681072060453,33,56,10,0
2,step,1.1535920210962951,0.00047623681072060453,34,57,10,0
2,step,1.1540682579070156,0.00047623681072060453,35,58,10,0
2,step,1.1545444947177361,0.00047623681072060453,36,59,10,0
2,step,1.1554969683391774,0.00095247362144120905,37,61,10,0
2,step,1.1564494419606186,0.00095247362144120905,38,62,10,0
2,step,1.1574019155820598,0.00095247362144120905,39,63,10,0
2,step,1.1583543892035011,0.00095247362144120905,40,65,10,0
2,step,1.158452624320514,9.8235117012985263e-05,41,73,11,2
2,step,1.15864909455454,0.00019647023402597053,42,75,12,2
2,step,1.1588763577194268,0.0002272631648866973,43,79,14,3
2,step,1.1591036208843135,0.0002272631648866973,44,80,14,3
2,step,1.1593308840492003,0.0002272631648866973,45,81,14,3
2,step,1.159558147214087,0.0002272631648866973,46,82,14,3
2,step,1.1597626840624851,0.00020453684839802757,47,84,14,3
2,step,1.1599672209108831,0.00020453684839802757,48,85,14,3
2,step,1.1601717577592812,0.00020453684839802757,49,86,14,3
2,step,1.1603762946076792,0.00020453684839802757,50,87,14,3
2,step,1.1605808314560773,0.00020453684839802757,51,88,14,3
2,step,1.1607853683044753,0.00020453684839802757,52,90,14,3
2,step,1.1609899051528734,0.00020453684839802757,53,91,14,3
2,step,1.1613989788496695,0.00040907369679605513,54,93,14,3
2,step,1.1618080525464656,0.00040907369679605513,55,95,14,3
2,step,1.1622171262432617,0.00040907369679605513,56,96,14,3
2,step,1.1626261999400578,0.00040907369679605513,57,98,14,3
2,step,1.1630352736368539,0.00040907369679605513,58,101,14,3
2,step,1.1633955731623669,0.00036029952551303458,59,103,14,3
2,step,1.1637558726878798,0.00036029952551303458,60,104,14,3
2,step,1.1641161722133928,0.00036029952551303458,61,105,14,3
2,step,1.1644764717389058,0.00036029952551303458,62,107,14,3
2,step,1.1648367712644188,0.00036029952551303458,63,109,14,3
2,step,1.1651970707899317,0.00036029952551303458,64,111,14,3
2,step,1.1655573703154447,0.00036029952551303458,65,112,14,3
2,step,1.1659176698409577,0.00036029952551303458,66,113,14,3
2,step,1.1662779693664707,0.00036029952551303458,67,115,14,3
2,step,1.1666382688919836,0.00036029952551303458,68,117,14,3
2,step,1.1669985684174966,0.00036029952551303458,69,119,15,3
2,step,1.1673588679430096,0.00036029952551303458,70,120,15,3
2,step,1.1677191674685226,0.00036029952551303458,71,121,15,3
2,step,1.1680794669940355,0.00036029952551303458,72,122,15,3
2,step,1.1688000660450617,0.00072059905102606916,73,124,15,3
2,step,1.1695206650960879,0.00072059905102606916,74,125,15,3
2,step,1.170241264147114,0.00072059905102606916,75,126,15,3
2,step,1.1709618631981402,0.00072059905102606916,76,128,15,3
2,step,1.1716824622491664,0.00072059905102606916,77,129,15,3
2,step,1.1724030613001926,0.00072059905102606916,78,131,16,3
2,step,1.1731236603512187,0.00072059905102606916,79,132,16,3
2,step,1.1738442594022449,0.00072059905102606916,80,133,16,3
2,step,1.1745648584532711,0.00072059905102606916,81,134,16,3
2,step,1.1752854575042972,0.00072059905102606916,82,136,16,3
2,step,1.1767266556063494,0.0014411981020521383,83,138,16,3
2,step,1.1781678537084015,0.0014411981020521383,84,139,16,3
2,step,1.1796090518104536,0.0014411981020521383,85,140,16,3
2,step,1.1810502499125057,0.0014411981020521383,86,141,16,3
2,step,1.1824914480145579,0.0014411981020521383,87,142,16,3
2,step,1.18393264611661,0.0014411981020521383,88,143,16,3
2,step,1.1853738442186621,0.0014411981020521383,89,145,16,3
2,step,1.1868150423207142,0.0014411981020521383,90,147,16,3
2,step,1.1882562404227663,0.0014411981020521383,91,148,16,3
2,step,1.1902329263450853,0.0019766859223189636,92,152,17,4
2,step,1.1922096122674042,0.0019766859223189636,93,153,17,4
2,step,1.1941862981897231,0.0019766859223189636,94,154,17,4
2,step,1.196162984112042,0.0019766859223189636,95,155,17,4
2,step,1.1981396700343609,0.0019766859223189636,96,156,17,4
2,step,1.2001163559566799,0.0019766859223189636,97,158,17,4
2,step,1.2020930418789988,0.0019766859223189636,98,159,17,4
2,step,1.2040697278013177,0.0019766859223189636,99,160,17,4
2,step,1.2060464137236366,0.0019766859223189636,100,161,17,4
2,step,1.2080230996459556,0.0019766859223189636,101,163,17,4
2,step,1.2098021169760427,0.0017790173300870672,102,165,17,4
2,step,1.2115811343061298,0.0017790173300870672,103,166,17,4
2,step,1.2133601516362169,0.0017790173300870672,104,167,17,4
2,step,1.215139168966304,0.0017790173300870672,105,169,17,4
2,step,1.2167402845633823,0.0016011155970783605,106,171,18,4
2,step,1.2183414001604607,0.0016011155970783605,107,172,18,4
2,step,1.219942515757539,0.0016011155970783605,108,173,18,4
2,step,1.2215436313546173,0.0016011155970783605,109,174,18,4
2,step,1.2229846353919878,0.0014410040373705245,110,176,18,4
2,step,1.2244256394293582,0.0014410040373705245,111,177,18,4
2,step,1.2258666434667287,0.0014410040373705245,112,178,18,4
2,step,1.2273076475040992,0.0014410040373705245,113,179,18,4
2,step,1.2287486515414696,0.0014410040373705245,114,180,18,4
2,step,1.2301896555788401,0.0014410040373705245,115,182,18,4
2,step,1.2316306596162105,0.0014410040373705245,116,183,18,4
2,step,1.233071663653581,0.0014410040373705245,117,184,18,4
2,step,1.2359536717283222,0.002882008074741049,118,186,18,4
2,step,1.2388356798030633,0.002882008074741049,119,188,19,4
2,step,1.2417176878778045,0.002882008074741049,120,189,19,4
2,step,1.2445996959525456,0.002882008074741049,121,190,19,4
2,step,1.2474817040272868,0.002882008074741049,122,191,19,4
2,step,1.2532457201767688,0.005764016149482098,123,193,20,4
2,step,1.2590097363262509,0.005764016149482098,124,194,20,4
2,step,1.264773752475733,0.005764016149482098,125,195,20,4
2,step,1.2705377686252151,0.005764016149482098,126,196,20,4
2,step,1.2763017847746971,0.005764016149482098,127,197,20,4
2,step,1.2820658009241792,0.005764016149482098,128,199,20,4
2,step,1.2878298170736613,0.005764016149482098,129,200,20,4
2,step,1.2935938332231434,0.005764016149482098,130,201,20,4
2,step,1.2993578493726254,0.005764016149482098,131,202,20,4
2,step,1.3108858816715896,0.011528032298964196,132,204,21,4
2,step,1.3224139139705537,0.011528032298964196,133,205,21,4
2,step,1.3339419462695179,0.011528032298964196,134,206,21,4
2,step,1.3454699785684821,0.011528032298964196,135,207,21,4
2,step,1.3569980108674462,0.011528032298964196,136,208,21,4
2,step,1.3685260431664104,0.011528032298964196,137,209,21,4
2,step,1.3800540754653745,0.011528032298964196,138,211,21,4
2,step,1.3915821077643387,0.011528032298964196,139,212,21,4
2,step,1.4031101400633028,0.011528032298964196,140,213,21,4
2,step,1.414638172362267,0.011528032298964196,141,214,21,4
2,step,1.4261662046612311,0.011528032298964196,142,215,21,4
2,step,1.4376942369601953,0.011528032298964196,143,216,21,4
2,step,1.4492222692591594,0.011528032298964196,144,217,21,4
2,step,1.4607503015581236,0.011528032298964196,145,218,21,4
2,step,1.4722783338570877,0.011528032298964196,146,219,21,4
2,step,1.4838063661560519,0.011528032298964196,147,220,21,4
2,step,1.495334398455016,0.011528032298964196,148,221,21,4
2,step,1.5068624307539802,0.011528032298964196,149,222,21,4
2,step,1.5183904630529443,0.011528032298964196,150,223,21,4
2,step,1.5299184953519085,0.011528032298964196,151,224,21,4
2,step,1.5414465276508726,0.011528032298964196,152,225,21,4
2,step,1.5529745599498368,0.011528032298964196,153,226,21,4
2,step,1.5645025922488009,0.011528032298964196,154,227,21,4
2,step,1.5760306245477651,0.011528032298964196,155,228,21,4
2,step,1.5875586568467293,0.011528032298964196,156,229,21,4
2,step,1.5990866891456934,0.011528032298964196,157,230,21,4
2,step,1.6106147214446576,0.011528032298964196,158,231,21,4
2,step,1.6221427537436217,0.011528032298964196,159,232,21,4
2,step,1.6336707860425859,0.011528032298964196,160,234,21,4
2,step,1.64519881834155,0.011528032298964196,161,235,21,4
2,step,1.6567268506405142,0.011528032298964196,162,236,21,4
2,step,1.6682548829394783,0.011528032298964196,163,237,21,4
2,step,1.6797829152384425,0.011528032298964196,164,238,21,4
2,step,1.7028389798363708,0.023056064597928392,165,240,22,4
2,step,1.7258950444342991,0.023056064597928392,166,241,22,4
2,step,1.7489511090322274,0.023056064597928392,167,242,22,4
2,step,1.7720071736301557,0.023056064597928392,168,243,22,4
2,step,1.795063238228084,0.023056064597928392,169,244,22,4
2,step,1.8181193028260123,0.023056064597928392,170,245,22,4
2,step,1.8411753674239406,0.023056064597928392,171,247,22,4
2,step,1.8642314320218689,0.023056064597928392,172,248,22,4
2,step,1.8872874966197972,0.023056064597928392,173,249,22,4
2,step,1.9103435612177255,0.023056064597928392,174,250,22,4
2,step,1.9333996258156538,0.023056064597928392,175,251,22,4
2,step,1.9564556904135821,0.023056064597928392,176,252,22,4
2,step,1.9795117550115104,0.023056064597928392,177,253,22,4
2,step,2.002567819609439,0.023056064597928392,178,254,22,4
2,step,2.0256238842073673,0.023056064597928392,179,255,22,4
2,step,2.0486799488052956,0.023056064597928392,180,256,22,4
2,step,2.0717360134032239,0.023056064597928392,181,257,22,4
2,step,2.0947920780011522,0.023056064597928392,182,258,22,4
2,step,2.1178481425990805,0.023056064597928392,183,259,22,4
2,step,2.1409042071970088,0.023056064597928392,184,260,22,4
2,step,2.1639602717949371,0.023056064597928392,185,261,22,4
2,step,2.1870163363928654,0.023056064597928392,186,262,22,4
2,step,2.2100724009907937,0.023056064597928392,187,263,22,4
2,step,2.233128465588722,0.023056064597928392,188,264,22,4
2,step,2.2561845301866503,0.023056064597928392,189,265,22,4
2,step,2.2792405947845786,0.023056064597928392,190,266,22,4
2,step,2.3022966593825069,0.023056064597928392,191,267,22,4
2,step,2.3253527239804352,0.023056064597928392,192,268,22,4
2,step,2.3484087885783635,0.023056064597928392,193,269,22,4
2,step,2.3714648531762919,0.023056064597928392,194,270,22,4
2,step,2.3945209177742202,0.023056064597928392,195,271,22,4
2,step,2.4175769823721485,0.023056064597928392,196,272,22,4
2,step,2.4406330469700768,0.023056064597928392,197,273,22,4
2,step,2.4636891115680051,0.023056064597928392,198,274,22,4
2,step,2.4867451761659334,0.023056064597928392,199,275,22,4
2,step,2.5098012407638617,0.023056064597928392,200,276,22,4
2,step,2.53285730536179,0.023056064597928392,201,277,22,4
2,step,2.5559133699597183,0.023056064597928392,202,278,22,4
2,step,2.5789694345576466,0.023056064597928392,203,279,22,4
2,step,2.6020254991555749,0.023056064597928392,204,280,22,4
2,step,2.6250815637535032,0.023056064597928392,205,281,22,4
2,step,2.6481376283514315,0.023056064597928392,206,282,22,4
2,step,2.6711936929493598,0.023056064597928392,207,283,22,4
2,step,2.6942497575472881,0.023056064597928392,208,284,22,4
2,step,2.7173058221452164,0.023056064597928392,209,285,22,4
2,step,2.7403618867431447,0.023056064597928392,210,286,22,4
2,step,2.763417951341073,0.023056064597928392,211,287,22,4
2,step,2.7864740159390013,0.023056064597928392,212,288,22,4
2,step,2.8095300805369297,0.023056064597928392,213,289,22,4
2,step,2.832586145134858,0.023056064597928392,214,290,22,4
2,step,2.8556422097327863,0.023056064597928392,215,291,22,4
2,step,2.8786982743307146,0.023056064597928392,216,292,22,4
2,step,2.9017543389286429,0.023056064597928392,217,294,22,4
2,step,2.9248104035265712,0.023056064597928392,218,295,22,4
2,step,2.9478664681244995,0.023056064597928392,219,296,22,4
2,step,2.9709225327224278,0.023056064597928392,220,297,22,4
2,step,2.9939785973203561,0.023056064597928392,221,298,22,4
2,step,3.0170346619182844,0.023056064597928392,222,299,22,4
2,step,3.0400907265162127,0.023056064597928392,223,300,22,4
2,step,3.063146791114141,0.023056064597928392,224,301,22,4
2,step,3.0862028557120693,0.023056064597928392,225,302,22,4
2,step,3.1092589203099976,0.023056064597928392,226,304,22,4
2,step,3.1323149849079259,0.023056064597928392,227,305,22,4
2,step,3.1553710495058542,0.023056064597928392,228,306,22,4
2,step,3.1784271141037825,0.023056064597928392,229,307,22,4
2,step,3.2014831787017108,0.023056064597928392,230,308,22,4
2,step,3.2245392432996391,0.023056064597928392,231,309,22,4
2,step,3.2475953078975675,0.023056064597928392,232,310,22,4
2,step,3.2706513724954958,0.023056064597928392,233,311,22,4
2,step,3.2937074370934241,0.023056064597928392,234,312,22,4
2,step,3.3167635016913524,0.023056064597928392,235,313,22,4
2,step,3.3398195662892807,0.023056064597928392,236,314,22,4
2,step,3.362875630887209,0.023056064597928392,237,315,22,4
2,step,3.3859316954851373,0.023056064597928392,238,316,22,4
2,step,3.4089877600830656,0.023056064597928392,239,317,22,4
2,step,3.4320438246809939,0.023056064597928392,240,318,22,4
2,step,3.4550998892789222,0.023056064597928392,241,319,22,4
2,step,3.4781559538768505,0.023056064597928392,242,320,22,4
2,step,3.5012120184747788,0.023056064597928392,243,321,22,4
2,step,3.5242680830727071,0.023056064597928392,244,322,22,4
2,step,3.5473241476706354,0.023056064597928392,245,323,22,4
2,step,3.5703802122685637,0.023056064597928392,246,324,22,4
2,step,3.593436276866492,0.023056064597928392,247,325,22,4
2,step,3.6164923414644203,0.023056064597928392,248,326,22,4
2,step,3.6395484060623486,0.023056064597928392,249,327,22,4
2,step,3.6626044706602769,0.023056064597928392,250,328,22,4
2,step,3.6856605352582053,0.023056064597928392,251,330,22,4
2,step,3.7087165998561336,0.023056064597928392,252,331,22,4
2,step,3.7317726644540619,0.023056064597928392,253,332,22,4
2,step,3.7548287290519902,0.023056064597928392,254,333,22,4
2,step,3.7778847936499185,0.023056064597928392,255,334,22,4
2,step,3.8009408582478468,0.023056064597928392,256,335,22,4
2,step,3.8239969228457751,0.023056064597928392,257,336,22,4
2,step,3.8470529874437034,0.023056064597928392,258,337,22,4
2,step,3.8701090520416317,0.023056064597928392,259,338,22,4
2,step,3.89316511663956,0.023056064597928392,260,339,22,4
2,step,3.9162211812374883,0.023056064597928392,261,341,22,4
2,step,3.9392772458354166,0.023056064597928392,262,342,22,4
2,step,3.9853893750312732,0.046112129195856784,263,344,23,4
2,step,4.0315015042271298,0.046112129195856784,264,345,23,4
2,step,4.0776136334229864,0.046112129195856784,265,346,23,4
2,step,4.123725762618843,0.046112129195856784,266,347,23,4
2,step,4.1698378918146997,0.046112129195856784,267,348,23,4
2,step,4.2159500210105563,0.046112129195856784,268,349,23,4
2,step,4.2620621502064129,0.046112129195856784,269,350,23,4
2,step,4.3081742794022695,0.046112129195856784,270,351,23,4
2,step,4.3542864085981261,0.046112129195856784,271,352,23,4
2,step,4.4003985377939827,0.046112129195856784,272,353,23,4
2,step,4.4465106669898393,0.046112129195856784,273,354,23,4
2,step,4.4926227961856959,0.046112129195856784,274,355,23,4
2,step,4.5387349253815525,0.046112129195856784,275,356,23,4
2,step,4.5848470545774092,0.046112129195856784,276,357,23,4
2,step,4.6309591837732658,0.046112129195856784,277,358,23,4
2,step,4.6770713129691224,0.046112129195856784,278,359,23,4
2,step,4.723183442164979,0.046112129195856784,279,360,23,4
2,step,4.7692955713608356,0.046112129195856784,280,361,23,4
2,step,4.8154077005566922,0.046112129195856784,281,362,23,4
2,step,4.8615198297525488,0.046112129195856784,282,363,23,4
2,step,4.9076319589484054,0.046112129195856784,283,364,23,4
2,step,4.953744088144262,0.046112129195856784,284,365,23,4
2,step,4.9998562173401186,0.046112129195856784,285,366,23,4
2,step,5.0459683465359753,0.046112129195856784,286,367,23,4
2,step,5.0920804757318319,0.046112129195856784,287,368,23,4
2,step,5.1381926049276885,0.046112129195856784,288,369,23,4
2,step,5.1843047341235451,0.046112129195856784,289,370,23,4
2,step,5.2304168633194017,0.046112129195856784,290,371,23,4
2,step,5.2765289925152583,0.046112129195856784,291,372,23,4
2,step,5.3226411217111149,0.046112129195856784,292,373,23,4
2,step,5.3687532509069715,0.046112129195856784,293,374,23,4
2,step,5.4148653801028281,0.046112129195856784,294,375,23,4
2,step,5.4609775092986848,0.046112129195856784,295,376,23,4
2,step,5.5070896384945414,0.046112129195856784,296,377,23,4
2,step,5.553201767690398,0.046112129195856784,297,378,23,4
2,step,5.5993138968862546,0.046112129195856784,298,379,23,4
2,step,5.6454260260821112,0.046112129195856784,299,380,23,4
2,step,5.6915381552779678,0.046112129195856784,300,381,23,4
2,step,5.7376502844738244,0.046112129195856784,301,382,23,4
2,step,5.783762413669681,0.046112129195856784,302,383,23,4
2,step,5.8298745428655376,0.046112129195856784,303,384,23,4
2,step,5.8759866720613942,0.046112129195856784,304,385,23,4
2,step,5.9220988012572509,0.046112129195856784,305,386,23,4
2,step,5.9682109304531075,0.046112129195856784,306,387,23,4
2,step,6.0143230596489641,0.046112129195856784,307,388,23,4
2,step,6.0604351888448207,0.046112129195856784,308,389,23,4
2,step,6.1065473180406773,0.046112129195856784,309,390,23,4
2,step,6.1526594472365339,0.046112129195856784,310,391,23,4
2,step,6.1987715764323905,0.046112129195856784,311,392,23,4
2,step,6.2448837056282471,0.046112129195856784,312,393,23,4
2,step,6.2909958348241037,0.046112129195856784,313,394,23,4
