segment,phase,t,h,accepted_steps,residual_evals,jacobian_evals,error_test_failures
1,step,1.0110737451502865,0.00022465729032432411,30,60,14,2
1,step,1.0112984024406109,0.00022465729032432411,31,61,14,2
1,step,1.0115230597309353,0.00022465729032432411,32,62,14,2
1,step,1.0119723743115838,0.00044931458064864822,33,64,15,2
1,step,1.0123579013787709,0.00038552706718708157,34,66,15,2
1,step,1.012743428445958,0.00038552706718708157,35,67,15,2
1,step,1.0128398102127547,9.6381766796770391e-05,36,77,17,2
1,step,1.0128880010961532,4.8190883398385196e-05,37,83,19,2
1,step,1.0129682296566604,8.0228560507298647e-05,38,91,21,3
1,step,1.0130404353611171,7.220570445656878e-05,39,96,21,4
1,step,1.0131126410655737,7.220570445656878e-05,40,97,21,4
1,step,1.0131848467700304,7.220570445656878e-05,41,98,21,4
1,step,1.0132570524744871,7.220570445656878e-05,42,99,21,4
1,step,1.0133292581789437,7.220570445656878e-05,43,101,21,4
1,step,1.0134736695878568,0.00014441140891313756,44,103,22,4
1,step,1.0136180809967699,0.00014441140891313756,45,104,22,4
1,step,1.0139069038145962,0.00028882281782627512,46,106,23,4
1,step,1.0144845494502488,0.00057764563565255024,47,108,24,4
1,step,1.0150621950859013,0.00057764563565255024,48,109,24,4
1,step,1.0156398407215539,0.00057764563565255024,49,110,24,4
1,step,1.0158402041586059,0.00020036343705197605,50,113,25,5
1,step,1.0159403858771319,0.00010018171852598803,51,116,27,5
1,step,1.0159904767363948,5.0090859262994013e-05,52,121,29,5
1,step,1.0160616094093049,7.1132672910151614e-05,53,125,30,6
1,step,1.016132742082215,7.1132672910151614e-05,54,126,30,6
1,step,1.0162038747551252,7.1132672910151614e-05,55,127,30,6
1,step,1.0162750074280353,7.1132672910151614e-05,56,128,30,6
1,step,1.0163461401009455,7.1132672910151614e-05,57,129,30,6
1,step,1.0164884054467658,0.00014226534582030323,58,131,30,6
1,step,1.0166306707925861,0.00014226534582030323,59,133,30,6
1,step,1.0167729361384064,0.00014226534582030323,60,134,30,6
1,step,1.0170574668300469,0.00028453069164060646,61,136,31,6
1,step,1.0171997321758672,0.00014226534582030323,62,142,33,6
1,step,1.0172289623707551,2.9230194887981251e-05,63,150,36,7
1,step,1.0172874227605311,5.8460389775962502e-05,64,152,37,7
1,step,1.0173458831503071,5.8460389775962502e-05,65,153,37,7
1,step,1.017404343540083,5.8460389775962502e-05,66,154,37,7
1,step,1.017462803929859,5.8460389775962502e-05,67,155,37,7
1,step,1.0175797247094109,0.000116920779551925,68,157,37,7
1,step,1.0176966454889629,0.000116920779551925,69,159,38,7
1,step,1.0178135662685148,0.000116920779551925,70,160,38,7
1,step,1.0180474078276187,0.00023384155910385001,71,162,39,7
1,step,1.0185150909458265,0.00046768311820770002,72,164,40,7
1,step,1.0189827740640343,0.00046768311820770002,73,165,40,7
1,step,1.019450457182242,0.00046768311820770002,74,166,40,7
1,step,1.0199181403004498,0.00046768311820770002,75,167,40,7
1,step,1.0208535065368651,0.00093536623641540004,76,169,40,7
1,step,1.0217888727732805,0.00093536623641540004,77,170,40,7
1,step,1.0236596052461113,0.0018707324728308001,78,172,41,7
1,step,1.0253432644716591,0.0016836592255477202,79,174,41,7
1,step,1.0257641792780461,0.00042091480638693004,80,180,43,7
1,step,1.02660600889082,0.00084182961277386008,81,182,44,7
1,step,1.0267224266993871,0.0001164178085671549,82,189,46,8
1,step,1.0269552623165215,0.0002328356171343098,83,191,47,8
1,step,1.0271880979336558,0.0002328356171343098,84,194,47,8
1,step,1.0273976499890767,0.00020955205542087883,85,196,47,8
1,step,1.0276072020444975,0.00020955205542087883,86,197,47,8
1,step,1.0278167540999184,0.00020955205542087883,87,198,47,8
1,step,1.0280263061553392,0.00020955205542087883,88,200,47,8
1,step,1.0284454102661809,0.00041910411084175765,89,202,48,8
1,step,1.0288645143770225,0.00041910411084175765,90,203,48,8
1,step,1.0297027225987061,0.0008382082216835153,91,205,49,8
1,step,1.0305409308203897,0.0008382082216835153,92,206,49,8
1,step,1.0311237932622894,0.00058286244189982908,93,209,49,9
1,step,1.0314152244832393,0.00029143122094991454,94,219,51,9
1,step,1.0314880822884769,7.2857805237478635e-05,95,229,53,9
1,step,1.0316337978989518,0.00014571561047495727,96,231,54,9
1,step,1.0317795135094268,0.00014571561047495727,97,232,54,9
1,step,1.0319252291199017,0.00014571561047495727,98,233,54,9
1,step,1.0320709447303766,0.00014571561047495727,99,234,54,9
1,step,1.0322166603408516,0.00014571561047495727,100,237,54,9
1,step,1.0323623759513265,0.00014571561047495727,101,240,54,9
1,step,1.0325080915618015,0.00014571561047495727,102,241,54,9
1,step,1.0326538071722764,0.00014571561047495727,103,242,54,9
1,step,1.0327995227827513,0.00014571561047495727,104,243,54,9
1,step,1.0330909540037012,0.00029143122094991454,105,245,54,9
1,step,1.0333823852246511,0.00029143122094991454,106,247,55,9
1,step,1.033673816445601,0.00029143122094991454,107,248,55,9
1,step,1.0342566788875007,0.00058286244189982908,108,250,56,9
1,step,1.0348395413294005,0.00058286244189982908,109,251,56,9
1,step,1.0360052662132002,0.0011657248837996582,110,253,57,9
1,step,1.0370544186086199,0.0010491523954196925,111,255,57,9
1,step,1.0381035710040396,0.0010491523954196925,112,256,57,9
1,step,1.0391527233994593,0.0010491523954196925,113,257,57,9
1,step,1.040201875794879,0.0010491523954196925,114,258,57,9
1,step,1.0412510281902987,0.0010491523954196925,115,260,57,9
1,step,1.0423001805857184,0.0010491523954196925,116,261,57,9
1,step,1.0433493329811381,0.0010491523954196925,117,262,57,9
1,step,1.0443984853765578,0.0010491523954196925,118,263,57,9
1,step,1.0458594912231642,0.0014610058466064109,119,267,57,10
1,step,1.0473204970697707,0.0014610058466064109,120,268,57,10
1,step,1.0487815029163772,0.0014610058466064109,121,269,57,10
1,step,1.0502425087629836,0.0014610058466064109,122,270,57,10
1,step,1.0531645204561964,0.0029220116932128217,123,272,58,10
1,step,1.0547128107311015,0.0015482902749050043,124,275,59,11
1,step,1.055486955868554,0.00077414513745250213,125,281,61,11
1,step,1.0558740284372803,0.00038707256872625107,126,287,63,11
1,step,1.0564670609951448,0.00059303255786452276,127,295,65,12
1,step,1.0570600935530092,0.00059303255786452276,128,298,65,12
1,step,1.0576531261108737,0.00059303255786452276,129,300,65,12
1,step,1.0581868554129519,0.0005337293020780705,130,302,65,12
1,step,1.0587205847150301,0.0005337293020780705,131,303,65,12
1,step,1.0597880433191862,0.001067458604156141,132,305,66,12
1,step,1.0608555019233423,0.001067458604156141,133,306,66,12
1,step,1.0629904191316546,0.002134917208312282,134,308,67,12
1,step,1.0648912930278853,0.0019008738962307513,135,310,67,12
1,step,1.066792166924116,0.0019008738962307513,136,311,67,12
1,step,1.0686930408203468,0.0019008738962307513,137,312,67,12
1,step,1.0705939147165775,0.0019008738962307513,138,313,67,12
1,step,1.0724947886128082,0.0019008738962307513,139,315,67,12
1,step,1.074395662509039,0.0019008738962307513,140,316,67,12
1,step,1.0762965364052697,0.0019008738962307513,141,317,67,12
1,step,1.0781974103015004,0.0019008738962307513,142,318,67,12
1,step,1.0800982841977311,0.0019008738962307513,143,319,67,12
1,step,1.0819991580939619,0.0019008738962307513,144,321,67,12
1,step,1.0858009058864233,0.0038017477924615025,145,323,67,12
1,step,1.0896026536788848,0.0038017477924615025,146,325,67,12
1,step,1.0930242266921002,0.0034215730132153522,147,327,67,12
1,step,1.0964457997053156,0.0034215730132153522,148,328,67,12
1,step,1.0998673727185311,0.0034215730132153522,149,329,67,12
1,step,1.1032889457317465,0.0034215730132153522,150,330,67,12
1,step,1.106710518744962,0.0034215730132153522,151,331,67,12
1,step,1.1101320917581774,0.0034215730132153522,152,333,67,12
1,step,1.1135536647713928,0.0034215730132153522,153,334,67,12
1,step,1.1169752377846083,0.0034215730132153522,154,335,67,12
1,step,1.1203968107978237,0.0034215730132153522,155,336,67,12
1,step,1.1238183838110392,0.0034215730132153522,156,337,67,12
1,step,1.1272399568242546,0.0034215730132153522,157,339,67,12
1,step,1.13066152983747,0.0034215730132153522,158,340,67,12
1,step,1.1340831028506855,0.0034215730132153522,159,341,67,12
1,step,1.1375046758639009,0.0034215730132153522,160,342,67,12
1,step,1.1409262488771164,0.0034215730132153522,161,343,67,12
1,step,1.1443478218903318,0.0034215730132153522,162,345,67,12
1,step,1.1477693949035472,0.0034215730132153522,163,346,67,12
1,step,1.1511909679167627,0.0034215730132153522,164,347,67,12
1,end,1.1499999999999999,0,164,347,67,12
2,init,1.1499999999999999,0,0,5,2,0
2,step,1.1500017353427507,1.7353427508665357e-06,1,7,3,0
2,step,1.1500034706855016,1.7353427508665357e-06,2,8,3,0
2,step,1.1500069413710032,3.4706855017330713e-06,3,9,3,0
2,step,1.1500138827420068,6.9413710034661427e-06,4,10,4,0
2,step,1.1500277654840136,1.3882742006932285e-05,5,11,5,0
2,step,1.1500555309680276,2.7765484013864571e-05,6,12,6,0
2,step,1.1501110619360553,5.5530968027729141e-05,7,14,7,0
2,step,1.1502221238721106,0.00011106193605545828,8,16,8,0
2,step,1.1504442477442216,0.00022212387211091657,9,18,9,0
2,step,1.1506663716163326,0.00022212387211091657,10,19,9,0
2,step,1.1508884954884435,0.00022212387211091657,11,20,9,0
2,step,1.1513327432326654,0.00044424774422183313,12,22,9,0
2,step,1.1517769909768873,0.00044424774422183313,13,23,9,0
2,step,1.1522212387211093,0.00044424774422183313,14,24,9,0
2,step,1.1531097342095529,0.00088849548844366626,15,26,10,0
2,step,1.1539982296979965,0.00088849548844366626,16,27,10,0
2,step,1.1548867251864401,0.00088849548844366626,17,28,10,0
2,step,1.1557752206748837,0.00088849548844366626,18,29,10,0
2,step,1.1575522116517711,0.0017769909768873325,19,31,10,0
2,step,1.1582103371058496,0.00065812545407846804,20,37,10,1
2,step,1.158676598229752,0.00046626112390243414,21,41,11,2
2,step,1.1591428593536544,0.00046626112390243414,22,42,11,2
2,step,1.1595179281908174,0.00037506883716309047,23,44,11,2
2,step,1.1598929970279805,0.00037506883716309047,24,45,11,2
2,step,1.1602305589814272,0.00033756195344678144,25,47,11,2
2,step,1.1605681209348739,0.00033756195344678144,26,49,11,2
2,step,1.1609056828883206,0.00033756195344678144,27,50,11,2
2,step,1.1612432448417673,0.00033756195344678144,28,51,11,2
2,step,1.161580806795214,0.00033756195344678144,29,52,11,2
2,step,1.1622559307021076,0.00067512390689356287,30,54,11,2
2,step,1.1629310546090013,0.00067512390689356287,31,55,11,2
2,step,1.1636061785158949,0.00067512390689356287,32,57,11,2
2,step,1.1642813024227885,0.00067512390689356287,33,58,11,2
2,step,1.1649564263296821,0.00067512390689356287,34,59,11,2
2,step,1.1663066741434693,0.0013502478137871257,35,61,12,2
2,step,1.1675218971758778,0.0012152230324084133,36,63,12,2
2,step,1.1687371202082864,0.0012152230324084133,37,64,12,2
2,step,1.169805192577563,0.0010680723692766709,38,66,12,2
2,step,1.1706754778788668,0.00087028530130384629,39,68,12,2
2,step,1.1715457631801707,0.00087028530130384629,40,69,12,2
2,step,1.1724160484814745,0.00087028530130384629,41,71,12,2
2,step,1.1731808673254458,0.00076481884397125726,42,73,13,2
2,step,1.1739456861694171,0.00076481884397125726,43,74,13,2
2,step,1.1754753238573596,0.0015296376879425145,44,76,14,2
2,step,1.1770049615453022,0.0015296376879425145,45,77,14,2
2,step,1.1783816354644505,0.0013766739191482631,46,79,14,2
2,step,1.1797583093835988,0.0013766739191482631,47,80,14,2
2,step,1.1806852265164225,0.00092691713282363856,48,83,14,3
2,step,1.1816121436492462,0.00092691713282363856,49,85,14,3
2,step,1.1825390607820698,0.00092691713282363856,50,86,14,3
2,step,1.1834659779148935,0.00092691713282363856,51,87,14,3
2,step,1.1843928950477172,0.00092691713282363856,52,88,14,3
2,step,1.1853198121805408,0.00092691713282363856,53,90,14,3
2,step,1.1862467293133645,0.00092691713282363856,54,92,14,3
2,step,1.1871736464461882,0.00092691713282363856,55,94,15,3
2,step,1.1881005635790118,0.00092691713282363856,56,95,15,3
2,step,1.1890274807118355,0.00092691713282363856,57,96,15,3
2,step,1.1908813149774828,0.0018538342656472771,58,98,16,3
2,step,1.1927351492431302,0.0018538342656472771,59,99,16,3
2,step,1.1945889835087775,0.0018538342656472771,60,100,16,3
2,step,1.1964428177744248,0.0018538342656472771,61,101,16,3
2,step,1.1982966520400722,0.0018538342656472771,62,102,16,3
2,step,1.2001504863057195,0.0018538342656472771,63,104,16,3
2,step,1.2020043205713669,0.0018538342656472771,64,105,16,3
2,step,1.2039755167911417,0.0019711962197747207,65,109,17,4
2,step,1.2059467130109165,0.0019711962197747207,66,110,17,4
2,step,1.2079179092306913,0.0019711962197747207,67,113,17,4
2,step,1.2096919858284885,0.0017740765977972486,68,115,18,4
2,step,1.2114660624262856,0.0017740765977972486,69,116,18,4
2,step,1.2132401390240828,0.0017740765977972486,70,117,18,4
2,step,1.2150142156218799,0.0017740765977972486,71,118,18,4
2,step,1.2167882922196771,0.0017740765977972486,72,119,18,4
2,step,1.2185623688174743,0.0017740765977972486,73,121,18,4
2,step,1.2203364454152714,0.0017740765977972486,74,122,18,4
2,step,1.2221105220130686,0.0017740765977972486,75,123,18,4
2,step,1.2238845986108657,0.0017740765977972486,76,124,18,4
2,step,1.2256586752086629,0.0017740765977972486,77,125,18,4
2,step,1.2274327518064601,0.0017740765977972486,78,126,18,4
2,step,1.2292068284042572,0.0017740765977972486,79,127,18,4
2,step,1.2309809050020544,0.0017740765977972486,80,128,18,4
2,step,1.2327549815998515,0.0017740765977972486,81,130,18,4
2,step,1.2345290581976487,0.0017740765977972486,82,131,18,4
2,step,1.2363031347954458,0.0017740765977972486,83,132,18,4
2,step,1.2398512879910404,0.0035481531955944973,84,134,19,4
2,step,1.2433994411866349,0.0035481531955944973,85,135,19,4
2,step,1.2469475943822295,0.0035481531955944973,86,136,19,4
2,step,1.250495747577824,0.0035481531955944973,87,137,19,4
2,step,1.2540439007734185,0.0035481531955944973,88,138,19,4
2,step,1.2575920539690131,0.0035481531955944973,89,140,19,4
2,step,1.2611402071646076,0.0035481531955944973,90,141,19,4
2,step,1.2646883603602022,0.0035481531955944973,91,142,19,4
2,step,1.2682365135557967,0.0035481531955944973,92,143,19,4
2,step,1.2717846667513912,0.0035481531955944973,93,144,19,4
2,step,1.2753328199469858,0.0035481531955944973,94,145,19,4
2,step,1.2789093879065874,0.0035765679596016296,95,149,19,5
2,step,1.282485955866189,0.0035765679596016296,96,151,19,5
2,step,1.2860625238257906,0.0035765679596016296,97,153,19,5
2,step,1.2896390917853922,0.0035765679596016296,98,154,19,5
2,step,1.2932156597449938,0.0035765679596016296,99,155,19,5
2,step,1.2967922277045953,0.0035765679596016296,100,156,19,5
2,step,1.3003687956641969,0.0035765679596016296,101,157,19,5
2,step,1.3039453636237985,0.0035765679596016296,102,159,19,5
2,step,1.3075219315834001,0.0035765679596016296,103,161,19,5
2,step,1.3110984995430017,0.0035765679596016296,104,162,19,5
2,step,1.3146750675026033,0.0035765679596016296,105,163,19,5
2,step,1.3218282034218065,0.0071531359192032592,106,165,20,5
2,step,1.3289813393410097,0.0071531359192032592,107,166,20,5
2,step,1.3361344752602129,0.0071531359192032592,108,167,20,5
2,step,1.3432876111794161,0.0071531359192032592,109,168,20,5
2,step,1.3504407470986193,0.0071531359192032592,110,169,20,5
2,step,1.3575938830178225,0.0071531359192032592,111,170,20,5
2,step,1.3647470189370257,0.0071531359192032592,112,172,20,5
2,step,1.3719001548562288,0.0071531359192032592,113,173,20,5
2,step,1.3862064266946355,0.014306271838406518,114,175,21,5
2,step,1.4005126985330421,0.014306271838406518,115,176,21,5
2,step,1.4148189703714487,0.014306271838406518,116,177,21,5
2,step,1.4291252422098553,0.014306271838406518,117,178,21,5
2,step,1.4434315140482619,0.014306271838406518,118,179,21,5
2,step,1.4577377858866685,0.014306271838406518,119,180,21,5
2,step,1.4720440577250751,0.014306271838406518,120,181,21,5
2,step,1.4863503295634817,0.014306271838406518,121,182,21,5
2,step,1.5006566014018883,0.014306271838406518,122,183,21,5
2,step,1.5149628732402949,0.014306271838406518,123,184,21,5
2,step,1.5292691450787015,0.014306271838406518,124,185,21,5
2,step,1.5435754169171081,0.014306271838406518,125,186,21,5
2,step,1.5578816887555147,0.014306271838406518,126,187,21,5
2,step,1.5721879605939213,0.014306271838406518,127,188,21,5
2,step,1.5864942324323279,0.014306271838406518,128,189,21,5
2,step,1.6008005042707345,0.014306271838406518,129,190,21,5
2,step,1.6151067761091411,0.014306271838406518,130,191,21,5
2,step,1.6294130479475477,0.014306271838406518,131,192,21,5
2,step,1.6437193197859543,0.014306271838406518,132,194,21,5
2,step,1.6580255916243609,0.014306271838406518,133,197,21,5
2,step,1.6723318634627675,0.014306271838406518,134,200,21,5
2,step,1.6866381353011741,0.014306271838406518,135,201,21,5
2,step,1.7009444071395807,0.014306271838406518,136,202,21,5
2,step,1.7152506789779873,0.014306271838406518,137,203,21,5
2,step,1.7295569508163939,0.014306271838406518,138,204,21,5
2,step,1.7438632226548005,0.014306271838406518,139,206,21,5
2,step,1.7581694944932071,0.014306271838406518,140,208,21,5
2,step,1.7724757663316137,0.014306271838406518,141,209,21,5
2,step,1.7867820381700203,0.014306271838406518,142,211,21,5
2,step,1.801088310008427,0.014306271838406518,143,212,21,5
2,step,1.8153945818468336,0.014306271838406518,144,213,21,5
2,step,1.8297008536852402,0.014306271838406518,145,214,21,5
2,step,1.8440071255236468,0.014306271838406518,146,216,21,5
2,step,1.8583133973620534,0.014306271838406518,147,218,21,5
2,step,1.87261966920046,0.014306271838406518,148,220,21,5
2,step,1.8869259410388666,0.014306271838406518,149,222,21,5
2,step,1.9012322128772732,0.014306271838406518,150,224,21,5
2,step,1.9155384847156798,0.014306271838406518,151,225,21,5
2,step,1.9298447565540864,0.014306271838406518,152,231,22,5
2,step,1.9303799769487995,0.00053522039471303102,153,244,25,8
2,step,1.9314504177382255,0.001070440789426062,154,246,26,8
2,step,1.9324138144487089,0.00096339671048345586,155,248,26,8
2,step,1.9333772111591923,0.00096339671048345586,156,249,26,8
2,step,1.9343406078696757,0.00096339671048345586,157,250,26,8
2,step,1.9362674012906427,0.0019267934209669117,158,252,26,8
2,step,1.9381941947116097,0.0019267934209669117,159,253,26,8
2,step,1.9401209881325767,0.0019267934209669117,160,254,26,8
2,step,1.9439745749745105,0.0038535868419338234,161,256,27,8
2,step,1.9478281618164444,0.0038535868419338234,162,257,27,8
2,step,1.9516817486583782,0.0038535868419338234,163,258,27,8
2,step,1.955535335500312,0.0038535868419338234,164,259,27,8
2,step,1.9632425091841796,0.0077071736838676469,165,261,27,8
2,step,1.9701789654996604,0.0069364563154808824,166,263,27,8
2,step,1.9771154218151412,0.0069364563154808824,167,264,27,8
2,step,1.984051878130622,0.0069364563154808824,168,265,27,8
2,step,1.9909883344461028,0.0069364563154808824,169,266,27,8
2,step,1.9979247907615836,0.0069364563154808824,170,267,27,8
2,step,2.0117977033925452,0.013872912630961765,171,269,28,8
2,step,2.0256706160235067,0.013872912630961765,172,270,28,8
2,step,2.0395435286544683,0.013872912630961765,173,271,28,8
2,step,2.0534164412854299,0.013872912630961765,174,272,28,8
2,step,2.0672893539163915,0.013872912630961765,175,273,28,8
2,step,2.081162266547353,0.013872912630961765,176,275,28,8
2,step,2.0950351791783146,0.013872912630961765,177,276,28,8
2,step,2.1089080918092762,0.013872912630961765,178,277,28,8
2,step,2.1227810044402378,0.013872912630961765,179,278,28,8
2,step,2.1366539170711993,0.013872912630961765,180,279,28,8
2,step,2.1505268297021609,0.013872912630961765,181,280,28,8
2,step,2.1782726549640845,0.02774582526192353,182,282,28,8
2,step,2.2060184802260081,0.02774582526192353,183,283,28,8
2,step,2.2337643054879317,0.02774582526192353,184,284,28,8
2,step,2.2615101307498553,0.02774582526192353,185,285,28,8
2,step,2.2892559560117789,0.02774582526192353,186,286,28,8
2,step,2.3170017812737025,0.02774582526192353,187,288,28,8
2,step,2.3447476065356261,0.02774582526192353,188,290,28,8
2,step,2.3487178940707087,0.0039702875350828776,189,299,29,10
2,step,2.3566584691408745,0.0079405750701657552,190,301,30,10
2,step,2.3645990442110403,0.0079405750701657552,191,302,30,10
2,step,2.372539619281206,0.0079405750701657552,192,303,30,10
2,step,2.3796861368443554,0.0071465175631491799,193,305,30,10
2,step,2.3868326544075047,0.0071465175631491799,194,306,30,10
2,step,2.393264520214339,0.0064318658068342619,195,308,30,10
2,step,2.3996963860211733,0.0064318658068342619,196,309,30,10
2,step,2.4061282518280076,0.0064318658068342619,197,311,30,10
2,step,2.4125601176348419,0.0064318658068342619,198,312,30,10
2,step,2.4189919834416762,0.0064318658068342619,199,313,30,10
2,step,2.4254238492485105,0.0064318658068342619,200,314,30,10
2,step,2.4382875808621791,0.012863731613668524,201,316,31,10
2,step,2.4498649393144807,0.011577358452301671,202,318,31,10
2,step,2.4614422977667823,0.011577358452301671,203,319,31,10
2,step,2.4730196562190838,0.011577358452301671,204,320,31,10
2,step,2.4845970146713854,0.011577358452301671,205,321,31,10
2,step,2.496174373123687,0.011577358452301671,206,322,31,10
2,step,2.5077517315759885,0.011577358452301671,207,324,31,10
2,step,2.5309064484805917,0.023154716904603342,208,326,31,10
2,step,2.5517456936947345,0.020839245214143008,209,328,31,10
2,step,2.5725849389088773,0.020839245214143008,210,329,31,10
2,step,2.5934241841230201,0.020839245214143008,211,330,31,10
2,step,2.6142634293371629,0.020839245214143008,212,331,31,10
2,step,2.6351026745513058,0.020839245214143008,213,332,31,10
2,step,2.6559419197654486,0.020839245214143008,214,333,31,10
2,step,2.6767811649795914,0.020839245214143008,215,335,31,10
2,step,2.6976204101937342,0.020839245214143008,216,337,31,10
2,step,2.718459655407877,0.020839245214143008,217,339,31,10
2,step,2.7392989006220199,0.020839245214143008,218,341,31,10
2,step,2.7601381458361627,0.020839245214143008,219,343,31,10
2,step,2.7809773910503055,0.020839245214143008,220,345,31,10
2,step,2.8018166362644483,0.020839245214143008,221,346,31,10
2,step,2.8226558814785911,0.020839245214143008,222,348,31,10
2,step,2.843495126692734,0.020839245214143008,223,349,31,10
2,step,2.8643343719068768,0.020839245214143008,224,352,31,10
2,step,2.8851736171210196,0.020839245214143008,225,355,31,10
2,step,2.9060128623351624,0.020839245214143008,226,359,31,10
2,step,2.9268521075493052,0.020839245214143008,227,362,31,10
2,step,2.9476913527634481,0.020839245214143008,228,364,31,10
2,step,2.9685305979775909,0.020839245214143008,229,365,31,10
2,step,2.9893698431917337,0.020839245214143008,230,368,31,10
2,step,3.0102090884058765,0.020839245214143008,231,371,31,10
2,step,3.0310483336200194,0.020839245214143008,232,374,31,10
2,step,3.0518875788341622,0.020839245214143008,233,378,31,10
2,step,3.072726824048305,0.020839245214143008,234,382,32,10
2,step,3.0935660692624478,0.020839245214143008,235,383,32,10
2,step,3.1144053144765906,0.020839245214143008,236,384,32,10
2,step,3.1352445596907335,0.020839245214143008,237,386,32,10
2,step,3.1560838049048763,0.020839245214143008,238,387,32,10
2,step,3.1769230501190191,0.020839245214143008,239,388,32,10
2,step,3.1977622953331619,0.020839245214143008,240,389,32,10
2,step,3.2186015405473047,0.020839245214143008,241,390,32,10
2,step,3.2394407857614476,0.020839245214143008,242,392,32,10
2,step,3.2602800309755904,0.020839245214143008,243,393,32,10
2,step,3.2811192761897332,0.020839245214143008,244,394,32,10
2,step,3.301958521403876,0.020839245214143008,245,395,32,10
2,step,3.3227977666180188,0.020839245214143008,246,396,32,10
2,step,3.3436370118321617,0.020839245214143008,247,397,32,10
2,step,3.3853155022604478,0.041678490428286016,248,399,33,10
2,step,3.4269939926887338,0.041678490428286016,249,400,33,10
2,step,3.4686724831170199,0.041678490428286016,250,401,33,10
2,step,3.510350973545306,0.041678490428286016,251,402,33,10
2,step,3.5520294639735921,0.041678490428286016,252,403,33,10
2,step,3.5937079544018782,0.041678490428286016,253,404,33,10
2,step,3.6353864448301643,0.041678490428286016,254,405,33,10
2,step,3.6770649352584504,0.041678490428286016,255,406,33,10
2,step,3.7187434256867364,0.041678490428286016,256,407,33,10
2,step,3.7604219161150225,0.041678490428286016,257,408,33,10
2,step,3.8021004065433086,0.041678490428286016,258,409,33,10
2,step,3.8437788969715947,0.041678490428286016,259,410,33,10
2,step,3.8854573873998808,0.041678490428286016,260,411,33,10
2,step,3.9271358778281669,0.041678490428286016,261,412,33,10
2,step,3.968814368256453,0.041678490428286016,262,413,33,10
2,step,4.0063250096419107,0.037510641385457413,263,416,33,10
2,step,4.0438356510273685,0.037510641385457413,264,420,34,10
2,step,4.07759522827428,0.033759577246911671,265,422,34,10
