omega,re_Yc_0_0,im_Yc_0_0,re_Yc_0_1,im_Yc_0_1,re_Yc_0_2,im_Yc_0_2,re_Yc_1_0,im_Yc_1_0,re_Yc_1_1,im_Yc_1_1,re_Yc_1_2,im_Yc_1_2,re_Yc_2_0,im_Yc_2_0,re_Yc_2_1,im_Yc_2_1,re_Yc_2_2,im_Yc_2_2
1.2536602861381589e+01,1.08178460218037037e-03,6.50763743025513245e-04,-1.39876394859629139e-04,-1.95644544498211356e-04,-9.38291089480029891e-05,-1.43716820224954448e-04,-1.39876394859629139e-04,-1.95644544498211356e-04,1.08108046067592264e-03,6.64681246919207277e-04,-1.45174290111442440e-04,-2.00694715543045158e-04,-9.38291089480029891e-05,-1.43716820224954448e-04,-1.45174290111442440e-04,-2.00694715543045158e-04,1.07876971754402554e-03,6.50274886357915505e-04
1.3433211988067390e+01,1.11782314086609894e-03,6.54935341145278954e-04,-1.51120659531105649e-04,-2.02522532608924097e-04,-1.02837369233945927e-04,-1.48395427573147303e-04,-1.51120659531105649e-04,-2.02522532608924097e-04,1.11734577398903178e-03,6.70142510303178168e-04,-1.56645911671591235e-04,-2.07753633176522553e-04,-1.02837369233945927e-04,-1.48395427573147303e-04,-1.56645911671591235e-04,-2.07753633176522553e-04,1.11473704829069759e-03,6.54546135097835145e-04
1.4393945976563458e+01,1.15445667663131597e-03,6.57984113929422666e-04,-1.63099412493954323e-04,-2.09009376200781211e-04,-1.12389201425957603e-04,-1.52628021460259489e-04,-1.63099412493954323e-04,-2.09009376200781211e-04,1.15430002674189454e-03,6.74580049926569751e-04,-1.68868245687744587e-04,-2.14424528038085322e-04,-1.12389201425957603e-04,-1.52628021460259489e-04,-1.68868245687744587e-04,-2.14424528038085322e-04,1.15130565157853140e-03,6.57705379800783887e-04
1.5423390992434912e+01,1.19160623703173148e-03,6.59816498440080361e-04,-1.75785458749955529e-04,-2.15017374827214451e-04,-1.22439948483403646e-04,-1.56341652239565281e-04,-1.75785458749955529e-04,-2.15017374827214451e-04,1.19188297701658028e-03,6.77897523547758753e-04,-1.81815443909391498e-04,-2.20618336087730868e-04,-1.22439948483403646e-04,-1.56341652239565281e-04,-1.81815443909391498e-04,-2.20618336087730868e-04,1.18839825553182380e-03,6.59659132694126894e-04
1.6526461200621817e+01,1.22917691566475887e-03,6.60340967649461139e-04,-1.89138989586124895e-04,-2.20459395465155602e-04,-1.32933043544238103e-04,-1.59467963569272572e-04,-1.89138989586124895e-04,-2.20459395465155602e-04,1.23001960219203317e-03,6.79997081680233976e-04,-1.95448951239905017e-04,-2.26246227556581693e-04,-1.32933043544238103e-04,-1.59467963569272572e-04,-1.95448951239905017e-04,-2.26246227556581693e-04,1.22592181275897995e-03,6.60315656533080040e-04
1.7708422223726544e+01,1.26705689323201149e-03,6.59471074152596405e-04,-2.03107211117680092e-04,-2.25250821136468689e-04,-1.43800494336952990e-04,-1.61945399622086543e-04,-2.03107211117680092e-04,-2.25250821136468689e-04,1.26861844328263608e-03,6.80781828148146508e-04,-2.09717060826015501e-04,-2.31221543151262940e-04,-1.43800494336952990e-04,-1.61945399622086543e-04,-2.09717060826015501e-04,-2.31221543151262940e-04,1.26376647164152980e-03,6.59587945531404474e-04
1.8974916278021656e+01,1.30511710747638842e-03,6.57128976962359740e-04,-2.17624283234193696e-04,-2.29311678415397970e-04,-1.54963830183172356e-04,-1.63721407567253411e-04,-2.17624283234193696e-04,-2.29311678415397970e-04,1.30757038252594417e-03,6.80158891656701533e-04,-2.24554769442321536e-04,-2.35461925530320990e-04,-1.54963830183172356e-04,-1.63721407567253411e-04,-2.24554769442321536e-04,-2.35461925530320990e-04,1.30180517493198433e-03,6.57397197589778735e-04
2.0331989107167519e+01,1.34321174948043168e-03,6.53249297831191194e-04,-2.32611636625247256e-04,-2.32568900050467424e-04,-1.66335540972466055e-04,-1.64754526889589306e-04,-2.32611636625247256e-04,-2.32568900050467424e-04,1.34674805267315776e-03,6.78043032821683766e-04,-2.39884004473148139e-04,-2.38891606885276923e-04,-1.66335540972466055e-04,-1.64754526889589306e-04,-2.39884004473148139e-04,-2.38891606885276923e-04,1.33989406405562355e-03,6.53676631775194071e-04
2.1786118842210715e+01,1.38117972700215115e-03,6.47783105490657091e-04,-2.47978730182756750e-04,-2.34958662399611733e-04,-1.77821008363077663e-04,-1.65016246024929792e-04,-2.47978730182756750e-04,-2.34958662399611733e-04,1.38600606675886662e-03,6.74360662113165118e-04,-2.55614290147623195e-04,-2.41443796322102835e-04,-1.77821008363077663e-04,-1.65016246024929792e-04,-2.55614290147623195e-04,-2.41443796322102835e-04,1.37787383326255634e-03,6.48375457128401510e-04
2.3344246925629555e+01,1.41884717064514232e-03,6.40701715074574996e-04,-2.63624314348024562e-04,-2.36428678457268834e-04,-1.89320896634912161e-04,-1.64492468459266465e-04,-2.63624314348024562e-04,-2.36428678457268834e-04,1.42518223088942074e-03,6.69054021710323624e-04,-2.71643926606974107e-04,-2.43063049944493108e-04,-1.89320896634912161e-04,-1.64492468459266465e-04,-2.71643926606974107e-04,-2.43063049944493108e-04,1.41557211653892448e-03,6.41462687158418144e-04
2.5013811247045702e+01,1.45603098030278673e-03,6.32000067584160348e-04,-2.79438213320885387e-04,-2.36940360924787417e-04,-2.00733915348184813e-04,-1.63184487706207696e-04,-2.79438213320885387e-04,-2.36940360924787417e-04,1.46409983813474667e-03,6.62085334049529982e-04,-2.87861702637127884e-04,-2.43707538428278379e-04,-2.00733915348184813e-04,-1.63184487706207696e-04,-2.87861702637127884e-04,-2.43707538428278379e-04,1.45280691347480454e-03,6.32930569414945398e-04
2.6802781648779042e+01,1.49254330258413400e-03,6.21699307075465829e-04,-2.95303639105108260e-04,-2.36470672884508899e-04,-2.11959831415588538e-04,-1.61109321918868995e-04,-2.95303639105108260e-04,-2.36470672884508899e-04,1.50257107235267449e-03,6.53440536325403283e-04,-3.04149165410107138e-04,-2.43351025964032080e-04,-2.11959831415588538e-04,-1.61109321918868995e-04,-3.04149165410107138e-04,-2.43351025964032080e-04,1.48939095721581350e-03,6.22797249573093115e-04
2.8719697970734991e+01,1.52819673303104505e-03,6.09848315609559611e-04,-3.11099975242844662e-04,-2.35013536481192486e-04,-2.22902557450499526e-04,-1.58299352286601214e-04,-3.11099975242844662e-04,-2.35013536481192486e-04,1.54040144320535029e-03,6.43132312720816291e-04,-3.20383393191839803e-04,-2.41984424374117816e-04,-2.22902557450499526e-04,-1.58299352286601214e-04,-3.20383393191839803e-04,-2.41984424374117816e-04,1.52513683030152205e-03,6.11108427051978596e-04
3.0773710816235841e+01,1.56280993896176345e-03,5.96523977726505289e-04,-3.26705929390219024e-04,-2.32580648688113180e-04,-2.33473120380828345e-04,-1.54801237410341695e-04,-3.26705929390219024e-04,-2.32580648688113180e-04,1.57739506680006081e-03,6.31202098106642363e-04,-3.36440176764952147e-04,-2.39616761129915880e-04,-2.33473120380828345e-04,-1.54801237410341695e-04,-3.36440176764952147e-04,-2.39616761129915880e-04,1.55986253584259964e-03,5.97937766418148772e-04
3.2974625233396047e+01,1.59621333497739562e-03,5.81830062922779486e-04,-3.42002901532171611e-04,-2.29201591523263805e-04,-2.43592308819112909e-04,-1.50674148507298203e-04,-3.42002901532171611e-04,-2.29201591523263805e-04,1.61336050353718253e-03,6.17720800407957457e-04,-3.52197459085826269e-04,-2.36275435917993959e-04,-2.43592308819112909e-04,-1.50674148507298203e-04,-3.52197459085826269e-04,-2.36275435917993959e-04,1.59339716457750536e-03,5.83385941286838471e-04
3.5332947520558982e+01,1.62825441162290480e-03,5.65894737014618768e-04,-3.56878373983040534e-04,-2.24923171799983854e-04,-2.53192816057325296e-04,-1.45987435642494772e-04,-3.56878373983040534e-04,-2.24923171799983854e-04,1.64811677890263296e-03,6.02788083556977353e-04,-3.67538837327872068e-04,-2.32005687106371771e-04,-2.53192816057325296e-04,-1.45987435642494772e-04,-3.67538837327872068e-04,-2.32005687106371771e-04,1.62558626220232283e-03,5.67578306892950403e-04
3.7859935379226158e+01,1.65880233854765304e-03,5.48866839871026092e-04,-3.71229111099613659e-04,-2.19807987975936581e-04,-2.62220740753157022e-04,-1.40817889283212990e-04,-3.71229111099613659e-04,-2.19807987975936581e-04,1.68149917077308223e-03,5.86530176540547409e-04,-3.82356908335536273e-04,-2.26869252975163969e-04,-2.62220740753157022e-04,-1.40817889283212990e-04,-3.82356908335536273e-04,-2.26869252975163969e-04,1.65629651663793385e-03,5.50661323294575279e-04
4.0567651653889101e+01,1.68775152209101466e-03,5.30911186673910717e-04,-3.84963956771581443e-04,-2.13932292572906803e-04,-2.70636367031268431e-04,-1.35246799247592452e-04,-3.84963956771581443e-04,-2.13932292572906803e-04,1.71336434301905369e-03,5.69096315470848284e-04,-3.96556234167538119e-04,-2.20942286422371999e-04,-2.70636367031268431e-04,-1.35246799247592452e-04,-3.96556234167538119e-04,-2.20942286422371999e-04,1.68541943778681555e-03,5.32797972241340931e-04
4.3469021915296487e+01,1.71502390263345581e-03,5.12203229129238398e-04,-3.98006050984815285e-04,-2.07383281385765006e-04,-2.78414217813680498e-04,-1.29357020190365413e-04,-3.98006050984815285e-04,-2.07383281385765006e-04,1.74359446406103071e-03,5.50654051568876478e-04,-4.10055734901428222e-04,-2.14312649193752525e-04,-2.78414217813680498e-04,-1.29357020190365413e-04,-4.10055734901428222e-04,-2.14312649193752525e-04,1.71287380324450732e-03,5.14162493738810878e-04
4.6577896162036765e+01,1.74056989343733884e-03,4.92923463871326479e-04,-4.10294333329193199e-04,-2.00255995106002007e-04,-2.85542439928846131e-04,-1.23230240614556489e-04,-4.10294333329193199e-04,-2.00255995106002007e-04,1.77210003821226926e-03,5.31383768695909624e-04,-4.22790361365613684e-04,-2.07076771433432807e-04,-2.85542439928846131e-04,-1.23230240614556489e-04,-4.22790361365613684e-04,-2.07076771433432807e-04,1.73860675695223068e-03,4.94934824188840482e-04
4.9909114934975015e+01,1.76436799261249738e-03,4.73251964469421156e-04,-4.21784271179311021e-04,-1.92650044228252131e-04,-2.92021635183405007e-04,-1.16944610793957442e-04,-4.21784271179311021e-04,-1.92650044228252131e-04,1.79882131020189253e-03,5.11472808295407614e-04,-4.34711971801745201e-04,-1.99336292794501254e-04,-2.92021635183405007e-04,-1.16944610793957442e-04,-4.34711971801745201e-04,-1.99336292794501254e-04,1.76259357738448811e-03,4.75295112869973657e-04
5.3478580160148262e+01,1.78642320752777327e-03,4.53363375205099821e-04,-4.32447817398796085e-04,-1.84666374747283115e-04,-2.97863284778938757e-04,-1.10572836595167936e-04,-4.32447817398796085e-04,-1.84666374747283115e-04,1.82372823474869503e-03,4.91109617526429613e-04,-4.45789406536599886e-04,-1.91194712169616708e-04,-2.97863284778938757e-04,-1.10572836595167936e-04,-4.45789406536599886e-04,-1.91194712169616708e-04,1.78483624118941798e-03,4.55418660352445545e-04
5.7303331058295718e+01,1.80676451597087235e-03,4.33422625112560007e-04,-4.42272668491478925e-04,-1.76404269407465914e-04,-3.03087927583922385e-04,-1.04180788533919958e-04,-4.42272668491478925e-04,-1.76404269407465914e-04,1.84681913184327846e-03,4.70478296689495756e-04,-4.56007825184065203e-04,-1.82754252859478018e-04,-3.03087927583922385e-04,-1.04180788533919958e-04,-4.56007825184065203e-04,-1.82754252859478018e-04,1.80536099666586962e-03,4.35471546581177663e-04
6.1401625483385565e+01,1.82544163543885336e-03,4.13581528210254666e-04,-4.51260943531717152e-04,-1.67958739188012727e-04,-3.07723245003047507e-04,-9.78266240076206353e-05,-4.51260943531717152e-04,-1.67958739188012727e-04,1.86811824651471879e-03,4.49753847846752551e-04,-4.65367424896533273e-04,-1.74113110541977581e-04,-3.07723245003047507e-04,-9.78266240076206353e-05,-4.65367424896533273e-04,-1.74113110541977581e-04,1.82421521281488064e-03,4.15607125775368711e-04
6.5793027078417055e+01,1.84252138625695585e-03,3.93976344311392532e-04,-4.59427435410880410e-04,-1.59418410633740970e-04,-3.11802183814450335e-04,-9.15603807396993957e-05,-4.59427435410880410e-04,-1.59418410633740970e-04,1.88767249548203405e-03,4.29098333524147581e-04,-4.73881693524117419e-04,-1.65363201361546329e-04,-3.11802183814450335e-04,-9.15603807396993957e-05,-4.73881693524117419e-04,-1.65363201361546329e-04,1.84146378827791560e-03,3.95963473990916873e-04
7.0498498664544442e+01,1.85808391425529773e-03,3.74726283284791597e-04,-4.66797596379972123e-04,-1.50863956394415726e-04,-3.15361216316657517e-04,-8.54239693128861399e-05,-4.66797596379972123e-04,-1.50863956394415726e-04,1.90554770522628693e-03,4.08658043207063202e-04,-4.81575365238464726e-04,-1.56588466777432284e-04,-3.15361216316657517e-04,-8.54239693128861399e-05,-4.81575365238464726e-04,-1.56588466777432284e-04,1.85718538826708203e-03,3.76661782312170696e-04
7.5540502309326968e+01,1.87221900214052891e-03,3.55932876250819401e-04,-4.73405412979114324e-04,-1.42367071489703549e-04,-3.18438805375003168e-04,-7.94514814616036942e-05,-4.73405412979114324e-04,-1.42367071489703549e-04,1.92182463618708992e-03,3.88561678394866591e-04,-4.88482241120123477e-04,-1.47863744179254925e-04,-3.18438805375003168e-04,-7.94514814616036942e-05,-4.88482241120123477e-04,-1.47863744179254925e-04,1.87146874349133191e-03,3.57805627077442863e-04
8.0943106551789882e+01,1.88502264411971663e-03,3.37680086072606269e-04,-4.79291304253356195e-04,-1.33989954008914612e-04,-3.21074109516422917e-04,-7.36697262307324269e-05,-4.79291304253356195e-04,-1.33989954008914612e-04,1.93659504802484923e-03,3.68919482326236672e-04,-4.94643016747426593e-04,-1.39254165283323220e-04,-3.21074109516422917e-04,-7.36697262307324269e-05,-4.94643016747426593e-04,-1.39254165283323220e-04,1.88440919201020123e-03,3.39480994675951490e-04
8.6732101296147420e+01,1.89659400377998862e-03,3.20035008958873826e-04,-4.84500148462817899e-04,-1.25785223147068968e-04,-3.23305937892712355e-04,-6.80989135692750772e-05,-4.84500148462817899e-04,-1.25785223147068968e-04,1.94995800730742019e-03,3.49823189764962290e-04,-5.00103229724090234e-04,-1.30815015872614963e-04,-3.23305937892712355e-04,-6.80989135692750772e-05,-5.00103229724090234e-04,-1.30815015872614963e-04,1.89610559069045633e-03,3.21756915346286751e-04
9.2935120922645552e+01,1.90703282445182942e-03,3.03049013830722325e-04,-4.89079512776089721e-04,-1.17796192336210132e-04,-3.25171946076996551e-04,-6.27534164366685152e-05,-4.89079512776089721e-04,-1.17796192336210132e-04,1.96201658069945556e-03,3.31346642062602787e-04,-5.04911408305513780e-04,-1.22591973216553535e-04,-3.25171946076996551e-04,-6.27534164366685152e-05,-5.04911408305513780e-04,-1.22591973216553535e-04,1.90665767170327999e-03,3.04686553069291783e-04
9.9581776203206161e+01,1.91643731303281994e-03,2.86759172745823976e-04,-4.93078128444762406e-04,-1.10057408992790434e-04,-3.26708049407582507e-04,-5.76425558728630742e-05,-4.93078128444762406e-04,-1.10057408992790434e-04,1.97287499510963174e-03,3.13546900273459022e-04,-5.09117468790123377e-04,-1.14621629764341776e-04,-3.26708049407582507e-04,-5.76425558728630742e-05,-5.09117468790123377e-04,-1.14621629764341776e-04,1.91616387025668618e-03,2.88308603589332573e-04
1.0670379565158625e+02,1.92490248808278972e-03,2.71189856361767436e-04,-4.96544629868289383e-04,-1.02595378516490994e-04,-3.27948025195014638e-04,-5.27713684556051107e-05,-4.96544629868289383e-04,-1.02595378516490994e-04,1.98263630058218704e-03,2.96465699830152421e-04,-5.12771383720371206e-04,-1.06932217186214799e-04,-3.27948025195014638e-04,-5.27713684556051107e-05,-5.12771383720371206e-04,-1.06932217186214799e-04,1.92471961834922087e-03,2.72648872335258291e-04
1.1433517698280319e+02,1.93251895759197537e-03,2.56354389166025664e-04,-4.99526555044457147e-04,-9.54293983891458478e-05,-3.28923271947453443e-04,-4.81413278196873693e-05,-4.99526555044457147e-04,-9.54293983891458478e-05,1.99140053127271196e-03,2.80131105749076032e-04,-5.15922120581558665e-04,-9.95444527921819438e-05,-3.28923271947453443e-04,-4.81413278196873693e-05,-5.15922120581558665e-04,-9.95444527921819438e-05,1.93241607269623093e-03,2.57721924215196054e-04
1.2251234940483201e+02,1.93937207390016244e-03,2.42256683068654908e-04,-5.02069588590338422e-04,-8.85724403609423774e-05,-3.29662693321034470e-04,-4.37510028616627111e-05,-5.02069588590338422e-04,-8.85724403609423774e-05,1.99926332816824500e-03,2.64559250698732918e-04,-5.18616833101798441e-04,-9.24724426503418010e-05,-3.29662693321034470e-04,-4.37510028616627111e-05,-5.18616833101798441e-04,-9.24724426503418010e-05,1.93933922591339345e-03,2.43532720994599065e-04
1.3127434751729254e+02,1.94554141227353027e-03,2.28892791369911730e-04,-5.04217022561468916e-04,-8.20320334140962274e-05,-3.30192679204376754e-04,-3.95966438525291583e-05,-5.04217022561468916e-04,-8.20320334140962274e-05,2.00631497627610849e-03,2.49756065750592917e-04,-5.20900280467111914e-04,-8.57245909637774470e-05,-3.30192679204376754e-04,-3.95966438525291583e-05,-5.20900280467111914e-04,-8.57245909637774470e-05,1.94556934820299429e-03,2.30078185653110224e-04
1.4066299764724937e+02,1.95110051255994511e-03,2.16252344014682520e-04,-5.06009402592713046e-04,-7.58111117907361290e-05,-3.30537157966076468e-04,-3.56726938801821465e-05,-5.06009402592713046e-04,-7.58111117907361290e-05,2.01263979359442378e-03,2.35718936409494781e-04,-5.22814441324499215e-04,-7.93044773279280362e-05,-3.30537157966076468e-04,-3.56726938801821465e-05,-5.22814441324499215e-04,-7.93044773279280362e-05,1.95118069899337474e-03,2.17348652286629624e-04
1.5072311751161968e+02,1.95611683133281112e-03,2.04319841454354335e-04,-5.07484328485489238e-04,-6.99088044524150641e-05,-3.30717699671274326e-04,-3.19722272917226727e-05,-5.07484328485489238e-04,-6.99088044524150641e-05,2.01831581272032519e-03,2.22438239133484052e-04,-5.24398290741293375e-04,-7.32116762200561071e-05,-3.30717699671274326e-04,-3.19722272917226727e-05,-5.24398290741293375e-04,-7.32116762200561071e-05,1.95624145555392060e-03,2.05329177013941291e-04
1.6150273015929693e+02,1.96065185214146101e-03,1.93075797757862446e-04,-5.08676376820927549e-04,-6.43211515160101025e-05,-3.30753652362857889e-04,-2.84873199549975043e-05,-5.08676376820927549e-04,-6.43211515160101025e-05,2.02341469254783968e-03,2.09898731716513635e-04,-5.25687706450671992e-04,-6.74425027492248693e-05,-3.30753652362857889e-04,-2.84873199549975043e-05,-5.25687706450671992e-04,-6.74425027492248693e-05,1.96081380549452009e-03,1.94000699046418461e-04
1.7305329321426640e+02,1.96476131387997126e-03,1.82497731848524163e-04,-5.09617119176894668e-04,-5.90417406792194136e-05,-3.30662298995495205e-04,-2.52093572187993221e-05,-5.09617119176894668e-04,-5.90417406792194136e-05,2.02800180957046989e-03,1.98080784540310756e-04,-5.26715476779075070e-04,-6.19906766815666232e-05,-3.30662298995495205e-04,-2.52093572187993221e-05,-5.26715476779075070e-04,-6.19906766815666232e-05,1.96495416238094472e-03,1.83341049757557726e-04
1.8542994451403050e+02,1.96849551875278401e-03,1.72561013622527426e-04,-5.10335210036370131e-04,-5.40622623214389968e-05,-3.30459024010726962e-04,-2.21292867698418929e-05,-5.10335210036370131e-04,-5.40622623214389968e-05,2.03213647885577570e-03,1.86961451208096196e-04,-5.27511383098538391e-04,-5.68479027833359142e-05,-3.30459024010726962e-04,-2.21292867698418929e-05,-5.27511383098538391e-04,-5.68479027833359142e-05,1.96871346507547030e-03,1.73325815760422915e-04
1.9869176531592197e+02,1.97189969199882634e-03,1.63239574851498461e-04,-5.10856524532737953e-04,-4.93729857393452530e-05,-3.30157482436203701e-04,-1.92378232641930832e-05,-5.10856524532737953e-04,-4.93729857393452530e-05,2.03587226678199123e-03,1.76515383793521106e-04,-5.28102335897162210e-04,-5.20043696231151136e-05,-3.30157482436203701e-04,-1.92378232641930832e-05,-5.28102335897162210e-04,-5.20043696231151136e-05,1.97213753217640245e-03,1.63929065449813614e-04
2.1290206232775020e+02,1.97501437039613020e-03,1.54506497194611546e-04,-5.11204329231393037e-04,-4.49631614069608319e-05,-3.29769766116036814e-04,-1.65256114069928157e-05,-5.11204329231393037e-04,-4.49631614069608319e-05,2.03925736342674448e-03,1.66715602673315149e-04,-5.28512546730324178e-04,-4.74491716143792279e-05,-3.29769766116036814e-04,-1.65256114069928157e-05,-5.28512546730324178e-04,-4.74491716143792279e-05,1.97526744785514073e-03,1.55123951084095688e-04
2.2812866990908441e+02,1.97787580104528396e-03,1.46334491369061188e-04,-5.11399472086685770e-04,-4.08213559482286363e-05,-3.29306563116924477e-04,-1.39833538950722417e-05,-5.11399472086685770e-04,-4.08213559482286363e-05,2.04233498810332814e-03,1.57534134446709733e-04,-5.28763721382449021e-04,-4.31706610405809723e-05,-3.29306563116924477e-04,-1.39833538950722417e-05,-5.28763721382449021e-04,-4.31706610405809723e-05,1.97813995994857231e-03,1.46883200358901829e-04
2.4444427388576150e+02,1.98051633774596952e-03,1.38696280880655026e-04,-5.11460581487428235e-04,-3.69357269540568584e-05,-3.28777308053378420e-04,-1.16019097623780006e-05,-5.11460581487428235e-04,-3.69357269540568584e-05,2.04514380892276615e-03,1.48942532042967759e-04,-5.28875263517497585e-04,-3.91567373495319931e-05,-3.28777308053378420e-04,-1.16019097623780006e-05,-5.28875263517497585e-04,-3.91567373495319931e-05,1.98078787709831013e-03,1.39179510889399758e-04
2.6192675852338226e+02,1.98296482601876146e-03,1.31564902769917635e-04,-5.11404266901754195e-04,-3.32942447093121028e-05,-3.28190322058158096e-04,-9.37236789674427583e-06,-5.11404266901754195e-04,-3.32942447093121028e-05,2.04771836226645904e-03,1.40912290877068860e-04,-5.28864480827752163e-04,-3.53950809896150210e-05,-3.28190322058158096e-04,-9.37236789674427583e-06,-5.28864480827752163e-04,-3.53950809896150210e-05,1.98324045556468346e-03,1.31985860136781886e-04
2.8065957831611280e+02,1.98524696945093313e-03,1.24913937982059660e-04,-5.11245314979586916e-04,-2.98848681424937658e-05,-3.27552941457086712e-04,-7.28610021565555103e-06,-5.11245314979586916e-04,-2.98848681424937658e-05,2.05008946053216769e-03,1.33415175553600664e-04,-5.28746787120808171e-04,-3.18733393480211913e-05,-3.27552941457086712e-04,-7.28610021565555103e-06,-5.28746787120808171e-04,-3.18733393480211913e-05,1.98552376803861610e-03,1.25275743510825006e-04
