case,mu,signal,series,samples,relative_max_error,relative_l2_error,absolute_max_error,absolute_l2_error,max_error_time,run_seconds,status,notes
ACTIVSg200,29.7635,q,40,2403,5.318504497632e-03,5.292234942676e-03,1.901780892660e-02,1.904902642232e-01,1.520833333333e+00,0.189469,ok,
ACTIVSg200,29.7635,vmag,200,2403,4.669631853748e-03,9.639230207250e-04,5.154266326947e-03,4.970891733194e-02,1.491666666667e+00,0.189469,ok,
ACTIVSg200,42.8133,omega,40,2403,1.608334008717e-02,1.731627451188e-02,1.720263440719e-04,2.112554472759e-03,1.462500000000e+00,0.189586,ok,
ACTIVSg200,42.8133,p,40,2403,2.843031776871e-03,7.167191801105e-04,1.706577416419e-02,1.999642300665e-01,1.620833333333e+00,0.189586,ok,
ACTIVSg200,42.8133,q,40,2403,3.910131822135e-03,3.915058241078e-03,1.398177625012e-02,1.409197601524e-01,1.520833333333e+00,0.189586,ok,
ACTIVSg200,42.8133,vmag,200,2403,3.445343745625e-03,7.159170665201e-04,3.802916334524e-03,3.691940280605e-02,1.491666666667e+00,0.189586,ok,
ACTIVSg200,61.5848,omega,40,2403,1.178825131738e-02,1.307700680326e-02,1.260863580661e-04,1.595371405874e-03,1.462500000000e+00,0.204250,ok,
ACTIVSg200,61.5848,p,40,2403,2.078568236477e-03,5.678638846227e-04,1.247695379178e-02,1.584336901012e-01,1.620833333333e+00,0.204250,ok,
ACTIVSg200,61.5848,q,40,2403,2.862916389209e-03,2.887455637479e-03,1.023716288800e-02,1.039319291894e-01,1.520833333333e+00,0.204250,ok,
ACTIVSg200,61.5848,vmag,200,2403,2.531303206925e-03,5.289485493548e-04,2.794012738344e-03,2.727755136811e-02,1.491666666667e+00,0.204250,ok,
ACTIVSg200,88.5867,omega,40,2403,8.607379264298e-03,9.987178668030e-03,9.206396052390e-05,1.218417908016e-03,1.462500000000e+00,0.217963,ok,
ACTIVSg200,88.5867,p,40,2403,1.773190658080e-03,4.660646577870e-04,1.064387375724e-02,1.300317656369e-01,2.070833333333e+00,0.217963,ok,
ACTIVSg200,88.5867,q,40,2403,2.089996807591e-03,2.128077622702e-03,7.473371501644e-03,7.659865312612e-02,1.520833333333e+00,0.217963,ok,
ACTIVSg200,88.5867,vmag,200,2403,1.854349953996e-03,3.894624261885e-04,2.046802365926e-03,2.008433778534e-02,1.491666666667e+00,0.217963,ok,
ACTIVSg200,127.427,omega,40,2403,6.261931552295e-03,7.817140877199e-03,6.697720659586e-05,9.536771846036e-04,1.462500000000e+00,0.222702,ok,
ACTIVSg200,127.427,p,40,2403,1.544026267476e-03,3.903479498651e-04,9.268276140524e-03,1.089068486221e-01,2.054166666667e+00,0.222702,ok,
ACTIVSg200,127.427,q,40,2403,1.522769790068e-03,1.572596193998e-03,5.445091739531e-03,5.660449087311e-02,1.520833333333e+00,0.222702,ok,
ACTIVSg200,127.427,vmag,200,2403,1.355378230179e-03,2.860373679601e-04,1.496045211033e-03,1.475077114258e-02,1.491666666667e+00,0.222702,ok,
ACTIVSg200,183.298,omega,40,2403,4.740410066976e-03,6.258904365451e-03,5.070311320931e-05,7.635751213538e-04,1.845833333333e+00,0.219633,ok,
ACTIVSg200,183.298,p,40,2403,1.320484129811e-03,3.275636295534e-04,7.926427038235e-03,9.139006015070e-02,2.045833333333e+00,0.219633,ok,
ACTIVSg200,183.298,q,40,2403,1.424022083004e-03,1.170642552122e-03,5.091991535192e-03,4.213645302600e-02,1.175000000000e+00,0.219633,ok,
ACTIVSg200,183.298,vmag,200,2403,9.891897078993e-04,2.098355414726e-04,1.091852069301e-03,1.082108981744e-02,1.491666666667e+00,0.219633,ok,
ACTIVSg200,263.665,omega,40,2403,3.814682246252e-03,5.128403031079e-03,4.080158953688e-05,6.256559835652e-04,1.845833333333e+00,0.229312,ok,
ACTIVSg200,263.665,p,40,2403,1.102367076452e-03,2.720186016855e-04,6.617142912649e-03,7.589303001691e-02,2.029166666667e+00,0.229312,ok,
ACTIVSg200,263.665,q,40,2403,1.350212281617e-03,8.824685986351e-04,4.828063827637e-03,3.176383481525e-02,1.175000000000e+00,0.229312,ok,
ACTIVSg200,263.665,vmag,200,2403,7.215474306231e-04,1.540519469281e-04,7.964327256271e-04,7.944364155669e-03,1.491666666667e+00,0.229312,ok,
ACTIVSg200,379.269,omega,40,2403,3.213357788775e-03,4.298669464407e-03,3.436986282712e-05,5.244299746874e-04,1.987500000000e+00,0.236597,ok,
ACTIVSg200,379.269,p,40,2403,8.981826769006e-04,2.227382485916e-04,5.391491873876e-03,6.214384046360e-02,2.020833333333e+00,0.236597,ok,
ACTIVSg200,379.269,q,40,2403,1.291096542296e-03,6.794810032907e-04,4.616678872436e-03,2.445743948511e-02,1.175000000000e+00,0.236597,ok,
ACTIVSg200,379.269,vmag,200,2403,5.267578259274e-04,1.135277636276e-04,5.814270181608e-04,5.854556946672e-03,1.483333333333e+00,0.236597,ok,
ACTIVSg200,545.559,omega,40,2403,3.115432218210e-03,3.744168147286e-03,3.332245738745e-05,4.567818072464e-04,1.987500000000e+00,0.224635,ok,
ACTIVSg200,545.559,p,40,2403,7.144222067042e-04,1.803450857500e-04,4.288438890020e-03,5.031617294338e-02,2.020833333333e+00,0.224635,ok,
ACTIVSg200,545.559,q,40,2403,1.244776903082e-03,5.399877246212e-04,4.451049972712e-03,1.943647730204e-02,1.175000000000e+00,0.224635,ok,
ACTIVSg200,545.559,vmag,200,2403,3.859381237956e-04,8.433564040972e-05,4.259924418171e-04,4.349137106519e-03,1.483333333333e+00,0.224635,ok,
ACTIVSg200,784.76,omega,40,2403,3.027344103964e-03,3.398084422461e-03,3.238027273128e-05,4.145602127384e-04,1.987500000000e+00,0.219543,ok,
ACTIVSg200,784.76,p,40,2403,5.560048722332e-04,1.458658056645e-04,3.337512320795e-03,4.069647406149e-02,2.012500000000e+00,0.219543,ok,
ACTIVSg200,784.76,q,40,2403,1.209072628148e-03,4.475753864301e-04,4.323379294074e-03,1.611016036596e-02,1.175000000000e+00,0.219543,ok,
ACTIVSg200,784.76,vmag,200,2403,3.426594775746e-04,6.356372325369e-05,3.782221515930e-04,3.277942114248e-03,1.025000000000e+00,0.219543,ok,
ACTIVSg200,1128.84,omega,40,2403,2.950393208727e-03,3.203138682212e-03,3.155721103459e-05,3.907771816237e-04,1.987500000000e+00,0.267126,ok,
ACTIVSg200,1128.84,p,40,2403,4.238245861687e-04,1.188519559991e-04,2.544078026713e-03,3.315962587968e-02,2.012500000000e+00,0.267126,ok,
ACTIVSg200,1128.84,q,40,2403,1.206882511051e-03,3.896518532394e-04,4.315547914315e-03,1.402524364141e-02,1.025000000000e+00,0.267126,ok,
ACTIVSg200,1128.84,vmag,200,2403,3.422186908628e-04,4.906540292126e-05,3.777356181409e-04,2.530272651687e-03,1.025000000000e+00,0.267126,ok,
ACTIVSg200,1623.78,omega,40,2403,2.887905488272e-03,3.106070941797e-03,3.088884650079e-05,3.789350911651e-04,1.987500000000e+00,0.240538,ok,
ACTIVSg200,1623.78,p,40,2403,4.073275604269e-04,9.870370934191e-05,2.445051868096e-03,2.753827690257e-02,1.175000000000e+00,0.240538,ok,
ACTIVSg200,1623.78,q,40,2403,1.206810710145e-03,3.553815746452e-04,4.315291169975e-03,1.279170913376e-02,1.025000000000e+00,0.240538,ok,
ACTIVSg200,1623.78,vmag,200,2403,3.419048397368e-04,3.918550031384e-05,3.773891941955e-04,2.020772150712e-03,1.025000000000e+00,0.240538,ok,
ACTIVSg200,2335.72,omega,40,2403,2.833023015559e-03,3.049333942197e-03,3.030182719489e-05,3.720132788438e-04,1.987500000000e+00,0.231641,ok,
ACTIVSg200,2335.72,p,40,2403,4.117545147514e-04,8.477861292023e-05,2.471625402501e-03,2.365318318409e-02,1.175000000000e+00,0.231641,ok,
ACTIVSg200,2335.72,q,40,2403,1.206761719267e-03,3.358203740034e-04,4.315115989311e-03,1.208761751289e-02,1.025000000000e+00,0.231641,ok,
ACTIVSg200,2335.72,vmag,200,2403,3.518701439781e-04,3.266276841718e-05,3.883887405618e-04,1.684398878513e-03,1.175000000000e+00,0.231641,ok,
ACTIVSg200,3359.82,omega,40,2403,2.808209371666e-03,3.016161862379e-03,3.003642209752e-05,3.679663445253e-04,1.666666666667e+00,0.240503,ok,
ACTIVSg200,3359.82,p,40,2403,4.149753814800e-04,7.582216702202e-05,2.490959194212e-03,2.115434004180e-02,1.175000000000e+00,0.240503,ok,
ACTIVSg200,3359.82,q,40,2403,1.206727535920e-03,3.251239767399e-04,4.314993757139e-03,1.170260823741e-02,1.025000000000e+00,0.240503,ok,
ACTIVSg200,3359.82,vmag,200,2403,3.619521856566e-04,2.849685532693e-05,3.995171398784e-04,1.469565302633e-03,1.175000000000e+00,0.240503,ok,
ACTIVSg200,4832.93,omega,40,2403,2.792392373720e-03,2.992910981729e-03,2.986724453141e-05,3.651297787341e-04,1.666666666667e+00,0.245988,ok,
ACTIVSg200,4832.93,p,40,2403,4.173194806925e-04,7.100464503910e-05,2.505030042138e-03,1.981025423961e-02,1.175000000000e+00,0.245988,ok,
ACTIVSg200,4832.93,q,40,2403,1.206703625917e-03,3.192812966152e-04,4.314908260195e-03,1.149230508708e-02,1.025000000000e+00,0.245988,ok,
ACTIVSg200,4832.93,vmag,200,2403,3.692183862382e-04,2.590452966864e-05,4.075374580010e-04,1.335880662807e-03,1.175000000000e+00,0.245988,ok,
ACTIVSg200,6951.93,omega,40,2403,2.779875372891e-03,2.976095651426e-03,2.973336351667e-05,3.630783385575e-04,1.666666666667e+00,0.239300,ok,
ACTIVSg200,6951.93,p,40,2403,4.189693344220e-04,6.911712123022e-05,2.514933565334e-03,1.928363620615e-02,1.175000000000e+00,0.239300,ok,
ACTIVSg200,6951.93,q,40,2403,1.206681871640e-03,3.160185464471e-04,4.314830471659e-03,1.137486469595e-02,1.025000000000e+00,0.239300,ok,
ACTIVSg200,6951.93,vmag,200,2403,3.745249306541e-04,2.434840629970e-05,4.133947384146e-04,1.255632337742e-03,1.175000000000e+00,0.239300,ok,
ACTIVSg200,10000,omega,40,2403,2.772276777321e-03,2.965951945249e-03,2.965208943996e-05,3.618408245737e-04,1.666666666667e+00,0.248667,ok,
ACTIVSg200,10000,p,40,2403,4.201802269220e-04,6.825144588400e-05,2.522202150269e-03,1.904211329327e-02,1.175000000000e+00,0.248667,ok,
ACTIVSg200,10000,q,40,2403,1.206652572311e-03,3.142249691764e-04,4.314725703665e-03,1.131030614708e-02,1.025000000000e+00,0.248667,ok,
ACTIVSg200,10000,vmag,200,2403,3.783683123195e-04,2.345057245622e-05,4.176370027558e-04,1.209331598634e-03,1.175000000000e+00,0.248667,ok,
ACTIVSg200,21544.3,omega,40,2403,2.760106310045e-03,2.953601314396e-03,2.952191492522e-05,3.603340697327e-04,1.666666666667e+00,0.258625,ok,
ACTIVSg200,21544.3,p,40,2403,4.217212595990e-04,6.728529977676e-05,2.531452456882e-03,1.877255909711e-02,1.175000000000e+00,0.258625,ok,
ACTIVSg200,21544.3,q,40,2403,1.206622166588e-03,3.125999404870e-04,4.314616979452e-03,1.125181438551e-02,1.025000000000e+00,0.258625,ok,
ACTIVSg200,21544.3,vmag,200,2403,3.832214382776e-04,2.256346551723e-05,4.229938069943e-04,1.163584039392e-03,1.175000000000e+00,0.258625,ok,
ACTIVSg200,46415.9,omega,40,2403,2.753581785763e-03,2.946428354923e-03,2.945212904413e-05,3.594589815255e-04,1.666666666667e+00,0.281155,ok,
ACTIVSg200,46415.9,p,40,2403,4.224741295160e-04,6.687659253340e-05,2.535971684589e-03,1.865853001639e-02,1.175000000000e+00,0.281155,ok,
ACTIVSg200,46415.9,q,40,2403,1.206588624138e-03,3.121940487276e-04,4.314497038985e-03,1.123720459790e-02,1.025000000000e+00,0.281155,ok,
ACTIVSg200,46415.9,vmag,200,2403,3.856931001231e-04,2.223642931208e-05,4.257219885342e-04,1.146718983431e-03,1.175000000000e+00,0.281155,ok,
ACTIVSg200,100000,omega,40,2403,2.749442604991e-03,2.941701318281e-03,2.940785663977e-05,3.588822915224e-04,1.666666666667e+00,0.262231,ok,
ACTIVSg200,100000,p,40,2403,4.228410800881e-04,6.669406552268e-05,2.538174366826e-03,1.860760508766e-02,1.175000000000e+00,0.262231,ok,
ACTIVSg200,100000,q,40,2403,1.206598398238e-03,3.120709123604e-04,4.314531989028e-03,1.123277239121e-02,1.025000000000e+00,0.262231,ok,
ACTIVSg200,100000,vmag,200,2403,3.869018342643e-04,2.210960813529e-05,4.270561703021e-04,1.140178893343e-03,1.175000000000e+00,0.262231,ok,
ACTIVSg2000,10,omega,334,2403,2.947012936400e-01,3.545563702883e-01,9.262674138739e-04,1.505407449939e-02,3.358333333333e+00,3.905122,ok,
ACTIVSg2000,10,p,334,2403,4.555316075722e-03,2.068260044794e-03,6.279516420800e-02,1.368793570006e+00,3.629166666667e+00,3.905122,ok,
ACTIVSg2000,10,q,334,2403,1.399716961500e-02,3.243350983378e-02,1.211591782525e-01,4.625607226085e+00,8.412500000000e+00,3.905122,ok,
ACTIVSg2000,10,vmag,2000,2403,2.281757276732e-02,9.378631910697e-03,2.459275254753e-02,4.805943318207e-01,3.729166666667e+00,3.905122,ok,
ACTIVSg2000,14.3845,omega,334,2403,2.411962437061e-01,2.795320212526e-01,7.580971842175e-04,1.186862294839e-02,3.408333333333e+00,4.388137,ok,
ACTIVSg2000,14.3845,p,334,2403,3.804662558259e-03,1.575683752014e-03,5.244738370082e-02,1.042802037175e+00,3.037500000000e+00,4.388137,ok,
ACTIVSg2000,14.3845,q,334,2403,1.321053835155e-02,3.053940333073e-02,1.143501161287e-01,4.355473257470e+00,8.404166666667e+00,4.388137,ok,
ACTIVSg2000,14.3845,vmag,2000,2403,1.988921247124e-02,8.259691904940e-03,2.143656933445e-02,4.232558810173e-01,2.625000000000e+00,4.388137,ok,
ACTIVSg2000,20.6914,omega,334,2403,1.759472675696e-01,2.038905614049e-01,5.530149477694e-04,8.656969549343e-03,3.466666666667e+00,4.505751,ok,
ACTIVSg2000,20.6914,p,334,2403,2.954436769484e-03,1.159340449142e-03,4.072699654601e-02,7.672622000448e-01,3.095833333333e+00,4.505751,ok,
ACTIVSg2000,20.6914,q,334,2403,1.395435715607e-02,3.126118086101e-02,1.207885945927e-01,4.458411834788e+00,1.000000000000e+01,4.505751,ok,
ACTIVSg2000,20.6914,vmag,2000,2403,1.576346285519e-02,6.903900633747e-03,1.698984134917e-02,3.537803321023e-01,2.745833333333e+00,4.505751,ok,
ACTIVSg2000,29.7635,omega,334,2403,1.116498677576e-01,1.352472149920e-01,3.509235843175e-04,5.742448369121e-03,3.520833333333e+00,4.949139,ok,
ACTIVSg2000,29.7635,p,334,2403,1.978106254113e-03,8.307103247616e-04,2.726825207803e-02,5.497717532827e-01,3.150000000000e+00,4.949139,ok,
ACTIVSg2000,29.7635,q,334,2403,1.466775673092e-02,3.256832951677e-02,1.269637649045e-01,4.644834960088e+00,1.000000000000e+01,4.949139,ok,
ACTIVSg2000,29.7635,vmag,2000,2403,1.146230194718e-02,5.362089393629e-03,1.235405528391e-02,2.747724608271e-01,2.870833333333e+00,4.949139,ok,
ACTIVSg2000,42.8133,omega,334,2403,7.492327325946e-02,9.078194702409e-02,2.354892498225e-04,3.854501873957e-03,3.729166666667e+00,5.538048,ok,
ACTIVSg2000,42.8133,p,334,2403,1.269650897771e-03,6.342459197551e-04,1.750217444565e-02,4.197497983623e-01,3.195833333333e+00,5.538048,ok,
ACTIVSg2000,42.8133,q,334,2403,1.508404459919e-02,3.338053843557e-02,1.305671431176e-01,4.760670694892e+00,1.000000000000e+01,5.538048,ok,
ACTIVSg2000,42.8133,vmag,2000,2403,8.147047979647e-03,4.252408677948e-03,8.780878536006e-03,2.179084888571e-01,3.020833333333e+00,5.538048,ok,
ACTIVSg2000,61.5848,omega,334,2403,5.164126558667e-02,6.326724850788e-02,1.623122210741e-04,2.686257961278e-03,3.754166666667e+00,6.324238,ok,
ACTIVSg2000,61.5848,p,334,2403,9.164439334074e-04,5.228318288850e-04,1.263320619890e-02,3.460149256247e-01,2.233333333333e+00,6.324238,ok,
ACTIVSg2000,61.5848,q,334,2403,1.524516113930e-02,3.368426997989e-02,1.319617641831e-01,4.803988326361e+00,1.000000000000e+01,6.324238,ok,
ACTIVSg2000,61.5848,vmag,2000,2403,5.934492457002e-03,3.436412226973e-03,6.396188848766e-03,1.760939392662e-01,3.062500000000e+00,6.324238,ok,
ACTIVSg2000,88.5867,omega,334,2403,3.662881636802e-02,4.593225131797e-02,1.151270107823e-04,1.950232998784e-03,3.770833333333e+00,6.759144,ok,
ACTIVSg2000,88.5867,p,334,2403,8.667801712701e-04,4.505206037168e-04,1.194858979758e-02,2.981586899939e-01,2.233333333333e+00,6.759144,ok,
ACTIVSg2000,88.5867,q,334,2403,1.528936616714e-02,3.375614833661e-02,1.323444018874e-01,4.814239484743e+00,1.000000000000e+01,6.759144,ok,
ACTIVSg2000,88.5867,vmag,2000,2403,4.415577702426e-03,2.949192680380e-03,4.759104348981e-03,1.511270832605e-01,3.087500000000e+00,6.759144,ok,
ACTIVSg2000,127.427,omega,334,2403,2.611561855064e-02,3.414395219203e-02,8.208327204076e-05,1.449714750815e-03,3.779166666667e+00,7.497780,ok,
ACTIVSg2000,127.427,p,334,2403,8.144175829097e-04,3.939939239671e-04,1.122676999852e-02,2.607488120775e-01,2.233333333333e+00,7.497780,ok,
ACTIVSg2000,127.427,q,334,2403,1.529840988213e-02,3.377061825282e-02,1.324226840763e-01,4.816303157448e+00,1.000000000000e+01,7.497780,ok,
ACTIVSg2000,127.427,vmag,2000,2403,3.269855826811e-03,2.678880412151e-03,3.524246686310e-03,1.372753247984e-01,3.095833333333e+00,7.497780,ok,
ACTIVSg2000,183.298,omega,334,2403,1.841923628703e-02,2.608153524937e-02,5.789298767707e-05,1.107393372690e-03,3.779166666667e+00,8.616146,ok,
ACTIVSg2000,183.298,p,334,2403,7.477895988171e-04,3.472038631992e-04,1.030830130559e-02,2.297827183890e-01,2.233333333333e+00,8.616146,ok,
ACTIVSg2000,183.298,q,334,2403,1.529098204411e-02,3.376270067441e-02,1.323583888813e-01,4.815173967050e+00,1.000000000000e+01,8.616146,ok,
ACTIVSg2000,183.298,vmag,2000,2403,3.131035980830e-03,2.579291445894e-03,3.374626822896e-03,1.321720332788e-01,1.000000000000e+01,8.616146,ok,
ACTIVSg2000,263.665,omega,334,2403,1.289342551119e-02,2.098753097838e-02,4.052496599765e-05,8.911075399654e-04,2.966666666667e+00,8.965060,ok,
ACTIVSg2000,263.665,p,334,2403,6.642467014517e-04,3.089408001445e-04,9.156660042666e-03,2.044598704184e-01,2.241666666667e+00,8.965060,ok,
ACTIVSg2000,263.665,q,334,2403,1.527002249674e-02,3.372795087619e-02,1.321769635212e-01,4.810218015055e+00,1.000000000000e+01,8.965060,ok,
ACTIVSg2000,263.665,vmag,2000,2403,3.117664740937e-03,2.536984106377e-03,3.360215316585e-03,1.300040552880e-01,1.000000000000e+01,8.965060,ok,
ACTIVSg2000,379.269,omega,334,2403,1.265322579266e-02,1.820222207978e-02,3.977000096391e-05,7.728463798872e-04,2.962500000000e+00,10.038624,ok,
ACTIVSg2000,379.269,p,334,2403,5.675569629530e-04,2.795906859314e-04,7.823789193459e-03,1.850356941815e-01,2.279166666667e+00,10.038624,ok,
ACTIVSg2000,379.269,q,334,2403,1.523921135009e-02,3.367432307253e-02,1.319102629445e-01,4.802569716817e+00,1.000000000000e+01,10.038624,ok,
ACTIVSg2000,379.269,vmag,2000,2403,3.116246803249e-03,2.529018319029e-03,3.358687065045e-03,1.295958601179e-01,1.000000000000e+01,10.038624,ok,
ACTIVSg2000,545.559,omega,334,2403,1.251691800829e-02,1.687252947477e-02,3.934157576985e-05,7.163890906815e-04,2.950000000000e+00,11.435576,ok,
ACTIVSg2000,545.559,p,334,2403,4.691493457732e-04,2.594023284455e-04,6.467237336815e-03,1.716748530314e-01,4.112500000000e+00,11.435576,ok,
ACTIVSg2000,545.559,q,334,2403,1.520573788112e-02,3.361742986380e-02,1.316205173670e-01,4.794455712544e+00,1.000000000000e+01,11.435576,ok,
ACTIVSg2000,545.559,vmag,2000,2403,3.125263827267e-03,2.538533737431e-03,3.368405602712e-03,1.300834638742e-01,1.000000000000e+01,11.435576,ok,
ACTIVSg2000,784.76,omega,334,2403,1.250229085617e-02,1.620078551236e-02,3.929560157613e-05,6.878675790066e-04,2.958333333333e+00,12.788537,ok,
ACTIVSg2000,784.76,p,334,2403,4.667915800314e-04,2.492709007941e-04,6.434735467688e-03,1.649697807852e-01,4.079166666667e+00,12.788537,ok,
ACTIVSg2000,784.76,q,334,2403,1.517937064281e-02,3.357837071123e-02,1.313922831586e-01,4.788885168396e+00,1.000000000000e+01,12.788537,ok,
ACTIVSg2000,784.76,vmag,2000,2403,3.140885143321e-03,2.551982900424e-03,3.385242238410e-03,1.307726466424e-01,9.991666666667e+00,12.788537,ok,
ACTIVSg2000,1128.84,omega,334,2403,1.274729467897e-02,1.594492483290e-02,4.006566625594e-05,6.770040152609e-04,2.950000000000e+00,13.785634,ok,
ACTIVSg2000,1128.84,p,334,2403,4.530882123988e-04,2.467414787531e-04,6.245834147475e-03,1.632957859535e-01,4.037500000000e+00,13.785634,ok,
ACTIVSg2000,1128.84,q,334,2403,1.516898366691e-02,3.357426670840e-02,1.313023737341e-01,4.788299863097e+00,1.000000000000e+01,13.785634,ok,
ACTIVSg2000,1128.84,vmag,2000,2403,3.160109297952e-03,2.564281570747e-03,3.405962009202e-03,1.314028740895e-01,6.925000000000e+00,13.785634,ok,
ACTIVSg2000,1623.78,omega,334,2403,1.298943888451e-02,1.582452310327e-02,4.082674295257e-05,6.718918899135e-04,2.950000000000e+00,16.297056,ok,
ACTIVSg2000,1623.78,p,334,2403,4.236442406044e-04,2.449277917678e-04,5.839948142415e-03,1.620954711818e-01,4.004166666667e+00,16.297056,ok,
ACTIVSg2000,1623.78,q,334,2403,1.517730627968e-02,3.360603441799e-02,1.313744140789e-01,4.792830515123e+00,1.000000000000e+01,16.297056,ok,
ACTIVSg2000,1623.78,vmag,2000,2403,3.175753664492e-03,2.572487850326e-03,3.422823488685e-03,1.318233929337e-01,6.916666666667e+00,16.297056,ok,
ACTIVSg2000,2335.72,omega,334,2403,1.309837502682e-02,1.573130980650e-02,4.116913710213e-05,6.679341555967e-04,2.950000000000e+00,19.571508,ok,
ACTIVSg2000,2335.72,p,334,2403,3.790793523877e-04,2.356056070965e-04,5.225619865966e-03,1.559259634023e-01,3.979166666667e+00,19.571508,ok,
ACTIVSg2000,2335.72,q,334,2403,1.519795993784e-02,3.365341522919e-02,1.315531916689e-01,4.799587878844e+00,1.000000000000e+01,19.571508,ok,
ACTIVSg2000,2335.72,vmag,2000,2403,3.188664418572e-03,2.575368826871e-03,3.436738683940e-03,1.319710243804e-01,9.975000000000e+00,19.571508,ok,
ACTIVSg2000,3359.82,omega,334,2403,1.295932883099e-02,1.559627506689e-02,4.073210488340e-05,6.622007286990e-04,2.950000000000e+00,19.072903,ok,
ACTIVSg2000,3359.82,p,334,2403,3.272417397675e-04,2.180363389795e-04,4.511036872705e-03,1.442984597483e-01,3.970833333333e+00,19.072903,ok,
ACTIVSg2000,3359.82,q,334,2403,1.522070480812e-02,3.369015543067e-02,1.317500707428e-01,4.804827698472e+00,1.000000000000e+01,19.072903,ok,
ACTIVSg2000,3359.82,vmag,2000,2403,3.195622010778e-03,2.572614638192e-03,3.444237568470e-03,1.318298899932e-01,9.975000000000e+00,19.072903,ok,
ACTIVSg2000,4832.93,omega,334,2403,1.265739475010e-02,1.540659442897e-02,3.978310429771e-05,6.541470969112e-04,2.912500000000e+00,19.416803,ok,
ACTIVSg2000,4832.93,p,334,2403,3.210302505628e-04,1.944598867487e-04,4.425411313886e-03,1.286953462528e-01,2.070833333333e+00,19.416803,ok,
ACTIVSg2000,4832.93,q,334,2403,1.523681113648e-02,3.369945996347e-02,1.318894867507e-01,4.806154693743e+00,1.000000000000e+01,19.416803,ok,
ACTIVSg2000,4832.93,vmag,2000,2403,3.194727369985e-03,2.565137609201e-03,3.443273325697e-03,1.314467405332e-01,9.975000000000e+00,19.416803,ok,
ACTIVSg2000,6951.93,omega,334,2403,1.266160945445e-02,1.525787007115e-02,3.979635141738e-05,6.478324238434e-04,2.912500000000e+00,23.270099,ok,
ACTIVSg2000,6951.93,p,334,2403,3.192208814341e-04,1.686591302117e-04,4.400469107974e-03,1.116201676562e-01,2.075000000000e+00,23.270099,ok,
ACTIVSg2000,6951.93,q,334,2403,1.524134319072e-02,3.368015653339e-02,1.319287161080e-01,4.803401674224e+00,1.000000000000e+01,23.270099,ok,
ACTIVSg2000,6951.93,vmag,2000,2403,3.187166946435e-03,2.554664995937e-03,3.435124710268e-03,1.309100867204e-01,9.966666666667e+00,23.270099,ok,
ACTIVSg2000,10000,omega,334,2403,1.263153666154e-02,1.513019985052e-02,3.970183046102e-05,6.424116863423e-04,2.912500000000e+00,21.308389,ok,
ACTIVSg2000,10000,p,334,2403,3.178804735202e-04,1.448992305570e-04,4.381991546010e-03,9.589564696394e-02,2.075000000000e+00,21.308389,ok,
ACTIVSg2000,10000,q,334,2403,1.523247096962e-02,3.364082926099e-02,1.318519183662e-01,4.797792891322e+00,1.000000000000e+01,21.308389,ok,
