case,mu,signal,series,samples,relative_max_error,relative_l2_error,absolute_max_error,absolute_l2_error,max_error_time,run_seconds,status,notes
ACTIVSg200,20.6914,vmag,200,2403,6.284966957080e-03,1.284337926599e-03,6.937247853244e-03,6.623251696136e-02,1.483333333333e+00,0.198774,ok,
ACTIVSg200,29.7635,omega,40,2403,2.184696276807e-02,2.297639960933e-02,2.336736718677e-04,2.803079595977e-03,1.462500000000e+00,0.197479,ok,
ACTIVSg200,29.7635,p,40,2403,3.888366033086e-03,9.232720708900e-04,2.334056802607e-02,2.575923652120e-01,1.620833333333e+00,0.197479,ok,
ACTIVSg200,29.7635,q,40,2403,5.318506663653e-03,5.292231240477e-03,1.901781667182e-02,1.904901309651e-01,1.520833333333e+00,0.197479,ok,
ACTIVSg200,29.7635,vmag,200,2403,4.669633728278e-03,9.639248037419e-04,5.154268396024e-03,4.970900928103e-02,1.491666666667e+00,0.197479,ok,
ACTIVSg200,42.8133,omega,40,2403,1.608334680555e-02,1.731635095428e-02,1.720264159312e-04,2.112563798595e-03,1.462500000000e+00,0.195472,ok,
ACTIVSg200,42.8133,p,40,2403,2.842989675901e-03,7.167198032524e-04,1.706552144607e-02,1.999644039228e-01,1.620833333333e+00,0.195472,ok,
ACTIVSg200,42.8133,q,40,2403,3.910134133583e-03,3.915058003669e-03,1.398178451536e-02,1.409197516070e-01,1.520833333333e+00,0.195472,ok,
ACTIVSg200,42.8133,vmag,200,2403,3.445345458529e-03,7.159174798756e-04,3.802918225201e-03,3.691942412254e-02,1.491666666667e+00,0.195472,ok,
ACTIVSg200,61.5848,omega,40,2403,1.178825478070e-02,1.307747241665e-02,1.260863951095e-04,1.595428209874e-03,1.462500000000e+00,0.207111,ok,
ACTIVSg200,61.5848,p,40,2403,2.078568844285e-03,5.678798986349e-04,1.247695744024e-02,1.584381580011e-01,1.620833333333e+00,0.207111,ok,
ACTIVSg200,61.5848,q,40,2403,2.862917260895e-03,2.887453274310e-03,1.023716600496e-02,1.039318441288e-01,1.520833333333e+00,0.207111,ok,
ACTIVSg200,61.5848,vmag,200,2403,2.531303953201e-03,5.289493224174e-04,2.794013562072e-03,2.727759123447e-02,1.491666666667e+00,0.207111,ok,
ACTIVSg200,88.5867,omega,40,2403,8.607377495510e-03,9.987177055386e-03,9.206394160506e-05,1.218417711276e-03,1.462500000000e+00,0.218312,ok,
ACTIVSg200,88.5867,p,40,2403,1.773190500104e-03,4.660646193729e-04,1.064387280897e-02,1.300317549194e-01,2.070833333333e+00,0.218312,ok,
ACTIVSg200,88.5867,q,40,2403,2.089996548887e-03,2.128077372410e-03,7.473370576575e-03,7.659864411702e-02,1.520833333333e+00,0.218312,ok,
ACTIVSg200,88.5867,vmag,200,2403,1.854349624992e-03,3.894623607737e-04,2.046802002778e-03,2.008433441193e-02,1.491666666667e+00,0.218312,ok,
ACTIVSg200,127.427,omega,40,2403,6.261941558096e-03,7.816982627080e-03,6.697731361725e-05,9.536578783727e-04,1.462500000000e+00,0.212188,ok,
ACTIVSg200,127.427,p,40,2403,1.544024602909e-03,3.903442156625e-04,9.268266148680e-03,1.089058067818e-01,2.054166666667e+00,0.212188,ok,
ACTIVSg200,127.427,q,40,2403,1.522802271052e-03,1.572625561605e-03,5.445207884425e-03,5.660554793942e-02,1.520833333333e+00,0.212188,ok,
ACTIVSg200,127.427,vmag,200,2403,1.355389286418e-03,2.860404156269e-04,1.496057414736e-03,1.475092830888e-02,1.491666666667e+00,0.212188,ok,
ACTIVSg200,183.298,omega,40,2403,4.740411120961e-03,6.258905185520e-03,5.070312448266e-05,7.635752214008e-04,1.845833333333e+00,0.211199,ok,
ACTIVSg200,183.298,p,40,2403,1.320484365956e-03,3.275638365895e-04,7.926428455732e-03,9.139011791364e-02,2.045833333333e+00,0.211199,ok,
ACTIVSg200,183.298,q,40,2403,1.424022170046e-03,1.170642930907e-03,5.091991846437e-03,4.213646666011e-02,1.175000000000e+00,0.211199,ok,
ACTIVSg200,183.298,vmag,200,2403,9.891900390691e-04,2.098356021989e-04,1.091852434841e-03,1.082109294906e-02,1.491666666667e+00,0.211199,ok,
ACTIVSg200,263.665,omega,40,2403,3.814680124573e-03,5.128385716355e-03,4.080156684354e-05,6.256538712000e-04,1.845833333333e+00,0.223403,ok,
ACTIVSg200,263.665,p,40,2403,1.102367403384e-03,2.720153997546e-04,6.617144875114e-03,7.589213668006e-02,2.029166666667e+00,0.223403,ok,
ACTIVSg200,263.665,q,40,2403,1.350176644015e-03,8.824689927319e-04,4.827936395365e-03,3.176384900049e-02,1.175000000000e+00,0.223403,ok,
ACTIVSg200,263.665,vmag,200,2403,7.215478089052e-04,1.540511082463e-04,7.964331431689e-04,7.944320905365e-03,1.491666666667e+00,0.223403,ok,
ACTIVSg200,379.269,omega,40,2403,3.213374596845e-03,4.298475374257e-03,3.437004260513e-05,5.244062960368e-04,1.987500000000e+00,0.232592,ok,
ACTIVSg200,379.269,p,40,2403,8.981793658836e-04,2.227334116620e-04,5.391471998942e-03,6.214249096308e-02,2.020833333333e+00,0.232592,ok,
ACTIVSg200,379.269,q,40,2403,1.291086083322e-03,6.794704947256e-04,4.616641473431e-03,2.445706123672e-02,1.175000000000e+00,0.232592,ok,
ACTIVSg200,379.269,vmag,200,2403,5.267511458383e-04,1.135250487295e-04,5.814196447833e-04,5.854416941050e-03,1.483333333333e+00,0.232592,ok,
ACTIVSg200,545.559,omega,40,2403,3.115646320255e-03,3.744628476663e-03,3.332474740879e-05,4.568379666058e-04,1.987500000000e+00,0.237700,ok,
ACTIVSg200,545.559,p,40,2403,7.144236974418e-04,1.803427772022e-04,4.288447838421e-03,5.031552885992e-02,2.020833333333e+00,0.237700,ok,
ACTIVSg200,545.559,q,40,2403,1.244852813583e-03,5.399950025338e-04,4.451321412064e-03,1.943673926537e-02,1.175000000000e+00,0.237700,ok,
ACTIVSg200,545.559,vmag,200,2403,3.859413040853e-04,8.433490898624e-05,4.259959521709e-04,4.349099387460e-03,1.483333333333e+00,0.237700,ok,
ACTIVSg200,784.76,omega,40,2403,3.026921080580e-03,3.398128755710e-03,3.237574810109e-05,4.145656213155e-04,1.987500000000e+00,0.217569,ok,
ACTIVSg200,784.76,p,40,2403,5.560087273263e-04,1.458647534089e-04,3.337535461637e-03,4.069618048280e-02,2.012500000000e+00,0.217569,ok,
ACTIVSg200,784.76,q,40,2403,1.209070211848e-03,4.475784184193e-04,4.323370653914e-03,1.611026950027e-02,1.175000000000e+00,0.217569,ok,
ACTIVSg200,784.76,vmag,200,2403,3.426594774542e-04,6.356354497637e-05,3.782221514601e-04,3.277932920597e-03,1.025000000000e+00,0.217569,ok,
ACTIVSg200,1128.84,omega,40,2403,2.950346306479e-03,3.203297234153e-03,3.155670937124e-05,3.907965246765e-04,1.987500000000e+00,0.232694,ok,
ACTIVSg200,1128.84,p,40,2403,4.238292268141e-04,1.188512009773e-04,2.544105882964e-03,3.315941522905e-02,2.012500000000e+00,0.232694,ok,
ACTIVSg200,1128.84,q,40,2403,1.206883015140e-03,3.896481268624e-04,4.315549716825e-03,1.402510951310e-02,1.025000000000e+00,0.232694,ok,
ACTIVSg200,1128.84,vmag,200,2403,3.422239915173e-04,4.906620631250e-05,3.777414689201e-04,2.530314082078e-03,1.025000000000e+00,0.232694,ok,
ACTIVSg200,1623.78,omega,40,2403,2.886511275299e-03,3.104712088877e-03,3.087393409085e-05,3.787693135429e-04,1.987500000000e+00,0.243089,ok,
ACTIVSg200,1623.78,p,40,2403,4.073224026003e-04,9.870086582823e-05,2.445020907379e-03,2.753748356392e-02,1.175000000000e+00,0.243089,ok,
ACTIVSg200,1623.78,q,40,2403,1.206810388923e-03,3.553603674420e-04,4.315290021358e-03,1.279094579543e-02,1.025000000000e+00,0.243089,ok,
ACTIVSg200,1623.78,vmag,200,2403,3.418984889569e-04,3.918319386806e-05,3.773821843044e-04,2.020653208722e-03,1.025000000000e+00,0.243089,ok,
ACTIVSg200,2335.72,omega,40,2403,2.833140017674e-03,3.050289078620e-03,3.030307864180e-05,3.721298037765e-04,1.987500000000e+00,0.219663,ok,
ACTIVSg200,2335.72,p,40,2403,4.117571057153e-04,8.477733261272e-05,2.471640955195e-03,2.365282597904e-02,1.175000000000e+00,0.219663,ok,
ACTIVSg200,2335.72,q,40,2403,1.206761870443e-03,3.358421543143e-04,4.315116529884e-03,1.208840147982e-02,1.025000000000e+00,0.219663,ok,
ACTIVSg200,2335.72,vmag,200,2403,3.518758190363e-04,3.266334766392e-05,3.883950046019e-04,1.684428749911e-03,1.175000000000e+00,0.219663,ok,
ACTIVSg200,3359.82,omega,40,2403,2.808223538817e-03,3.016252491015e-03,3.003657362843e-05,3.679774010566e-04,1.666666666667e+00,0.226018,ok,
ACTIVSg200,3359.82,p,40,2403,4.149779312639e-04,7.582475741654e-05,2.490974499717e-03,2.115506276034e-02,1.175000000000e+00,0.226018,ok,
ACTIVSg200,3359.82,q,40,2403,1.206726541936e-03,3.251250095858e-04,4.314990202867e-03,1.170264541397e-02,1.025000000000e+00,0.226018,ok,
ACTIVSg200,3359.82,vmag,200,2403,3.619528561755e-04,2.849739310048e-05,3.995178799867e-04,1.469593035284e-03,1.175000000000e+00,0.226018,ok,
ACTIVSg200,4832.93,omega,40,2403,2.791722722528e-03,2.992273193107e-03,2.986008198646e-05,3.650519696646e-04,1.666666666667e+00,0.236884,ok,
ACTIVSg200,4832.93,p,40,2403,4.173246165051e-04,7.099694730208e-05,2.505060870713e-03,1.980810657550e-02,1.175000000000e+00,0.236884,ok,
ACTIVSg200,4832.93,q,40,2403,1.206703715704e-03,3.192885006982e-04,4.314908581255e-03,1.149256439297e-02,1.025000000000e+00,0.236884,ok,
ACTIVSg200,4832.93,vmag,200,2403,3.692351798238e-04,2.590576258030e-05,4.075559944972e-04,1.335944243303e-03,1.175000000000e+00,0.236884,ok,
ACTIVSg200,6951.93,omega,40,2403,2.780151622101e-03,2.976970150166e-03,2.973631825999e-05,3.631850258373e-04,1.666666666667e+00,0.244252,ok,
ACTIVSg200,6951.93,p,40,2403,4.189778931148e-04,6.911918002833e-05,2.514984940321e-03,1.928421060961e-02,1.175000000000e+00,0.244252,ok,
ACTIVSg200,6951.93,q,40,2403,1.206681855197e-03,3.160283212409e-04,4.314830412864e-03,1.137521653276e-02,1.025000000000e+00,0.244252,ok,
ACTIVSg200,6951.93,vmag,200,2403,3.745212377003e-04,2.435134614229e-05,4.133906621901e-04,1.255783943616e-03,1.175000000000e+00,0.244252,ok,
ACTIVSg200,10000,omega,40,2403,2.772276777321e-03,2.965951945249e-03,2.965208943996e-05,3.618408245737e-04,1.666666666667e+00,0.242561,ok,
ACTIVSg200,10000,p,40,2403,4.201802269220e-04,6.825144588400e-05,2.522202150269e-03,1.904211329327e-02,1.175000000000e+00,0.242561,ok,
ACTIVSg200,10000,q,40,2403,1.206652572311e-03,3.142249691764e-04,4.314725703665e-03,1.131030614708e-02,1.025000000000e+00,0.242561,ok,
ACTIVSg200,10000,vmag,200,2403,3.783683123195e-04,2.345057245622e-05,4.176370027558e-04,1.209331598634e-03,1.175000000000e+00,0.242561,ok,
ACTIVSg200,21544.3,omega,40,2403,2.760243966989e-03,2.952476372324e-03,2.952338729481e-05,3.601968288149e-04,1.666666666667e+00,0.240203,ok,
ACTIVSg200,21544.3,p,40,2403,4.217397514373e-04,6.727995365182e-05,2.531563457237e-03,1.877106753139e-02,1.175000000000e+00,0.240203,ok,
ACTIVSg200,21544.3,q,40,2403,1.206610312829e-03,3.125947618054e-04,4.314574593001e-03,1.125162798252e-02,1.025000000000e+00,0.240203,ok,
ACTIVSg200,21544.3,vmag,200,2403,3.832291756915e-04,2.256036044331e-05,4.230023474302e-04,1.163423912640e-03,1.175000000000e+00,0.240203,ok,
ACTIVSg200,46415.9,omega,40,2403,2.754152456601e-03,2.945933488662e-03,2.945823290175e-05,3.593986087281e-04,1.666666666667e+00,0.251149,ok,
ACTIVSg200,46415.9,p,40,2403,4.224928071941e-04,6.690392114687e-05,2.536083800478e-03,1.866615468349e-02,1.175000000000e+00,0.251149,ok,
ACTIVSg200,46415.9,q,40,2403,1.206593070360e-03,3.121709261699e-04,4.314512937702e-03,1.123637231775e-02,1.025000000000e+00,0.251149,ok,
ACTIVSg200,46415.9,vmag,200,2403,3.855674110378e-04,2.224447995306e-05,4.255832548952e-04,1.147134150035e-03,1.175000000000e+00,0.251149,ok,
ACTIVSg200,100000,omega,40,2403,2.749442604991e-03,2.941701318281e-03,2.940785663977e-05,3.588822915224e-04,1.666666666667e+00,0.265959,ok,
ACTIVSg200,100000,p,40,2403,4.228410800881e-04,6.669406552268e-05,2.538174366826e-03,1.860760508766e-02,1.175000000000e+00,0.265959,ok,
ACTIVSg200,100000,q,40,2403,1.206598398238e-03,3.120709123604e-04,4.314531989028e-03,1.123277239121e-02,1.025000000000e+00,0.265959,ok,
ACTIVSg200,100000,vmag,200,2403,3.869018342643e-04,2.210960813529e-05,4.270561703021e-04,1.140178893343e-03,1.175000000000e+00,0.265959,ok,
ACTIVSg2000,10,omega,334,2403,2.947012936400e-01,3.545563702883e-01,9.262674138739e-04,1.505407449939e-02,3.358333333333e+00,4.419287,ok,
ACTIVSg2000,10,p,334,2403,4.555316075722e-03,2.068260044794e-03,6.279516420800e-02,1.368793570006e+00,3.629166666667e+00,4.419287,ok,
ACTIVSg2000,10,q,334,2403,1.399716961500e-02,3.243350983378e-02,1.211591782525e-01,4.625607226085e+00,8.412500000000e+00,4.419287,ok,
ACTIVSg2000,10,vmag,2000,2403,2.281757276732e-02,9.378631910697e-03,2.459275254753e-02,4.805943318207e-01,3.729166666667e+00,4.419287,ok,
ACTIVSg2000,14.3845,omega,334,2403,2.411961850743e-01,2.795318125448e-01,7.580969999333e-04,1.186861408688e-02,3.408333333333e+00,4.957978,ok,
ACTIVSg2000,14.3845,p,334,2403,3.804661352275e-03,1.575682262793e-03,5.244736707629e-02,1.042801051595e+00,3.037500000000e+00,4.957978,ok,
ACTIVSg2000,14.3845,q,334,2403,1.321057619565e-02,3.053940463332e-02,1.143504437063e-01,4.355473443244e+00,8.404166666667e+00,4.957978,ok,
ACTIVSg2000,14.3845,vmag,2000,2403,1.988921538210e-02,8.259689204529e-03,2.143657247177e-02,4.232557426387e-01,2.625000000000e+00,4.957978,ok,
ACTIVSg2000,20.6914,omega,334,2403,1.759467900698e-01,2.038899339269e-01,5.530134469531e-04,8.656942907315e-03,3.466666666667e+00,5.600603,ok,
ACTIVSg2000,20.6914,p,334,2403,2.954427595555e-03,1.159338391087e-03,4.072687008312e-02,7.672608380051e-01,3.095833333333e+00,5.600603,ok,
ACTIVSg2000,20.6914,q,334,2403,1.395418591581e-02,3.126079970614e-02,1.207871123409e-01,4.458357475185e+00,1.000000000000e+01,5.600603,ok,
ACTIVSg2000,20.6914,vmag,2000,2403,1.576345757084e-02,6.903878596351e-03,1.698983565370e-02,3.537792028281e-01,2.745833333333e+00,5.600603,ok,
ACTIVSg2000,29.7635,omega,334,2403,1.116500426018e-01,1.352475608812e-01,3.509241338656e-04,5.742463055198e-03,3.520833333333e+00,6.293164,ok,
ACTIVSg2000,29.7635,p,334,2403,1.978117617089e-03,8.307124460948e-04,2.726840871698e-02,5.497731572005e-01,3.150000000000e+00,6.293164,ok,
ACTIVSg2000,29.7635,q,334,2403,1.466776925430e-02,3.256835618966e-02,1.269638733065e-01,4.644838764125e+00,1.000000000000e+01,6.293164,ok,
ACTIVSg2000,29.7635,vmag,2000,2403,1.146227146008e-02,5.362082192148e-03,1.235402242495e-02,2.747720917977e-01,2.870833333333e+00,6.293164,ok,
ACTIVSg2000,42.8133,omega,334,2403,7.492305151637e-02,9.078178722889e-02,2.354885528680e-04,3.854495089228e-03,3.729166666667e+00,6.696745,ok,
ACTIVSg2000,42.8133,p,334,2403,1.269648390524e-03,6.342455864274e-04,1.750213988318e-02,4.197495777629e-01,3.195833333333e+00,6.696745,ok,
ACTIVSg2000,42.8133,q,334,2403,1.508362390239e-02,3.337957085689e-02,1.305635015758e-01,4.760532700609e+00,1.000000000000e+01,6.696745,ok,
ACTIVSg2000,42.8133,vmag,2000,2403,8.146988410011e-03,4.252409643130e-03,8.780814331923e-03,2.179085383165e-01,3.020833333333e+00,6.696745,ok,
ACTIVSg2000,61.5848,omega,334,2403,5.164129129209e-02,6.326731589122e-02,1.623123018682e-04,2.686260822300e-03,3.754166666667e+00,7.428468,ok,
ACTIVSg2000,61.5848,p,334,2403,9.164418944331e-04,5.228318684734e-04,1.263317809158e-02,3.460149518247e-01,2.233333333333e+00,7.428468,ok,
ACTIVSg2000,61.5848,q,334,2403,1.524480708870e-02,3.368345622600e-02,1.319586995292e-01,4.803872270285e+00,1.000000000000e+01,7.428468,ok,
ACTIVSg2000,61.5848,vmag,2000,2403,5.934508812425e-03,3.436452528904e-03,6.396206476621e-03,1.760960044800e-01,3.062500000000e+00,7.428468,ok,
ACTIVSg2000,88.5867,omega,334,2403,3.662885243908e-02,4.593222394905e-02,1.151271241563e-04,1.950231836729e-03,3.770833333333e+00,7.718006,ok,
ACTIVSg2000,88.5867,p,334,2403,8.667825766454e-04,4.505211753804e-04,1.194862295575e-02,2.981590683262e-01,2.233333333333e+00,7.718006,ok,
ACTIVSg2000,88.5867,q,334,2403,1.528910952738e-02,3.375555693177e-02,1.323421804195e-01,4.814155139679e+00,1.000000000000e+01,7.718006,ok,
ACTIVSg2000,88.5867,vmag,2000,2403,4.415525371887e-03,2.949117965356e-03,4.759047947190e-03,1.511232545979e-01,3.087500000000e+00,7.718006,ok,
ACTIVSg2000,127.427,omega,334,2403,2.611571097112e-02,3.414400413318e-02,8.208356252498e-05,1.449716956179e-03,3.779166666667e+00,8.219022,ok,
ACTIVSg2000,127.427,p,334,2403,8.144175883072e-04,3.939947829092e-04,1.122677007292e-02,2.607493805333e-01,2.233333333333e+00,8.219022,ok,
ACTIVSg2000,127.427,q,334,2403,1.529824313316e-02,3.377023851955e-02,1.324212407010e-01,4.816249000592e+00,1.000000000000e+01,8.219022,ok,
ACTIVSg2000,127.427,vmag,2000,2403,3.269875772863e-03,2.678911039081e-03,3.524268184140e-03,1.372768942308e-01,3.095833333333e+00,8.219022,ok,
ACTIVSg2000,183.298,omega,334,2403,1.841932689021e-02,2.608138966125e-02,5.789327244939e-05,1.107387191178e-03,3.779166666667e+00,9.887305,ok,
ACTIVSg2000,183.298,p,334,2403,7.477928504001e-04,3.472038417545e-04,1.030834612876e-02,2.297827041967e-01,2.233333333333e+00,9.887305,ok,
ACTIVSg2000,183.298,q,334,2403,1.529092084567e-02,3.376255930265e-02,1.323578591489e-01,4.815153804872e+00,1.000000000000e+01,9.887305,ok,
ACTIVSg2000,183.298,vmag,2000,2403,3.130909624815e-03,2.579194548001e-03,3.374490636534e-03,1.321670678874e-01,1.000000000000e+01,9.887305,ok,
ACTIVSg2000,263.665,omega,334,2403,1.289340749388e-02,2.098754765775e-02,4.052490936793e-05,8.911082481533e-04,2.966666666667e+00,10.004875,ok,
ACTIVSg2000,263.665,p,334,2403,6.642479105297e-04,3.089411272058e-04,9.156676709842e-03,2.044600868706e-01,2.241666666667e+00,10.004875,ok,
ACTIVSg2000,263.665,q,334,2403,1.527002369052e-02,3.372795296402e-02,1.321769738546e-01,4.810218312818e+00,1.000000000000e+01,10.004875,ok,
ACTIVSg2000,263.665,vmag,2000,2403,3.117625158196e-03,2.536953337616e-03,3.360172654354e-03,1.300024785876e-01,1.000000000000e+01,10.004875,ok,
ACTIVSg2000,379.269,omega,334,2403,1.265331599758e-02,1.820219901954e-02,3.977028448449e-05,7.728454007750e-04,2.962500000000e+00,10.954602,ok,
ACTIVSg2000,379.269,p,334,2403,5.675601070618e-04,2.795908758157e-04,7.823832535090e-03,1.850358198487e-01,2.279166666667e+00,10.954602,ok,
ACTIVSg2000,379.269,q,334,2403,1.523953852098e-02,3.367507470019e-02,1.319130949282e-01,4.802676912564e+00,1.000000000000e+01,10.954602,ok,
ACTIVSg2000,379.269,vmag,2000,2403,3.116182451200e-03,2.528967545714e-03,3.358617706484e-03,1.295932583133e-01,1.000000000000e+01,10.954602,ok,
ACTIVSg2000,545.559,omega,334,2403,1.251703120441e-02,1.687252656316e-02,3.934193155340e-05,7.163889670580e-04,2.950000000000e+00,12.046658,ok,
ACTIVSg2000,545.559,p,334,2403,4.691531173159e-04,2.594020039896e-04,6.467289327640e-03,1.716746383034e-01,4.112500000000e+00,12.046658,ok,
ACTIVSg2000,545.559,q,334,2403,1.520589056745e-02,3.361778127025e-02,1.316218390164e-01,4.794505829482e+00,1.000000000000e+01,12.046658,ok,
ACTIVSg2000,545.559,vmag,2000,2403,3.125307844433e-03,2.538572574386e-03,3.368453044360e-03,1.300854540174e-01,1.000000000000e+01,12.046658,ok,
ACTIVSg2000,784.76,omega,334,2403,1.250232061013e-02,1.620086201181e-02,3.929569509494e-05,6.878708270894e-04,2.958333333333e+00,13.867592,ok,
ACTIVSg2000,784.76,p,334,2403,4.667909594845e-04,2.492710433181e-04,6.434726913432e-03,1.649698751089e-01,4.079166666667e+00,13.867592,ok,
ACTIVSg2000,784.76,q,334,2403,1.517944702260e-02,3.357854912887e-02,1.313929443004e-01,4.788910613990e+00,1.000000000000e+01,13.867592,ok,
ACTIVSg2000,784.76,vmag,2000,2403,3.140890331079e-03,2.551986258201e-03,3.385247829769e-03,1.307728187068e-01,9.991666666667e+00,13.867592,ok,
ACTIVSg2000,1128.84,omega,334,2403,1.274723610698e-02,1.594487804202e-02,4.006548215997e-05,6.770020285716e-04,2.950000000000e+00,15.946043,ok,
ACTIVSg2000,1128.84,p,334,2403,4.530831510729e-04,2.467415429163e-04,6.245764376952e-03,1.632958284173e-01,4.037500000000e+00,15.946043,ok,
ACTIVSg2000,1128.84,q,334,2403,1.516896170596e-02,3.357420977961e-02,1.313021836407e-01,4.788291744019e+00,1.000000000000e+01,15.946043,ok,
ACTIVSg2000,1128.84,vmag,2000,2403,3.160096931367e-03,2.564273118233e-03,3.405948680511e-03,1.314024409528e-01,6.925000000000e+00,15.946043,ok,
ACTIVSg2000,1623.78,omega,334,2403,1.298933382572e-02,1.582466061586e-02,4.082641274521e-05,6.718977285471e-04,2.950000000000e+00,16.648911,ok,
ACTIVSg2000,1623.78,p,334,2403,4.236461018539e-04,2.449264572027e-04,5.839973799793e-03,1.620945879543e-01,4.004166666667e+00,16.648911,ok,
ACTIVSg2000,1623.78,q,334,2403,1.517729955988e-02,3.360602011113e-02,1.313743559124e-01,4.792828474705e+00,1.000000000000e+01,16.648911,ok,
ACTIVSg2000,1623.78,vmag,2000,2403,3.175749672859e-03,2.572489900116e-03,3.422819186508e-03,1.318234979722e-01,6.916666666667e+00,16.648911,ok,
ACTIVSg2000,2335.72,omega,334,2403,1.309823855495e-02,1.573124542194e-02,4.116870816121e-05,6.679314218988e-04,2.950000000000e+00,19.115793,ok,
ACTIVSg2000,2335.72,p,334,2403,3.790782863775e-04,2.356065587600e-04,5.225605170985e-03,1.559265932220e-01,3.979166666667e+00,19.115793,ok,
ACTIVSg2000,2335.72,q,334,2403,1.519782910247e-02,3.365310903435e-02,1.315520591609e-01,4.799544209901e+00,1.000000000000e+01,19.115793,ok,
ACTIVSg2000,2335.72,vmag,2000,2403,3.188647230708e-03,2.575356653425e-03,3.436720158880e-03,1.319704005700e-01,9.975000000000e+00,19.115793,ok,
ACTIVSg2000,3359.82,omega,334,2403,1.295959440557e-02,1.559649312365e-02,4.073293960346e-05,6.622099871499e-04,2.950000000000e+00,20.368350,ok,
ACTIVSg2000,3359.82,p,334,2403,3.272386887459e-04,2.180369371073e-04,4.510994814284e-03,1.442988555948e-01,3.970833333333e+00,20.368350,ok,
ACTIVSg2000,3359.82,q,334,2403,1.522087798331e-02,3.369055134675e-02,1.317515697434e-01,4.804884163293e+00,1.000000000000e+01,20.368350,ok,
ACTIVSg2000,3359.82,vmag,2000,2403,3.195694892923e-03,2.572677653611e-03,3.444316120759e-03,1.318331191266e-01,9.975000000000e+00,20.368350,ok,
ACTIVSg2000,4832.93,omega,334,2403,1.265754728322e-02,1.540688196445e-02,3.978358372031e-05,6.541593053523e-04,2.912500000000e+00,20.446771,ok,
ACTIVSg2000,4832.93,p,334,2403,3.210164543289e-04,1.944603495066e-04,4.425221132401e-03,1.286956525102e-01,2.070833333333e+00,20.446771,ok,
ACTIVSg2000,4832.93,q,334,2403,1.523696603928e-02,3.369980787609e-02,1.318908275858e-01,4.806204312398e+00,1.000000000000e+01,20.446771,ok,
ACTIVSg2000,4832.93,vmag,2000,2403,3.194784061944e-03,2.565191696200e-03,3.443334428222e-03,1.314495121427e-01,9.975000000000e+00,20.446771,ok,
ACTIVSg2000,6951.93,omega,334,2403,1.266183927590e-02,1.525780919302e-02,3.979707376276e-05,6.478298390247e-04,2.912500000000e+00,19.299482,ok,
ACTIVSg2000,6951.93,p,334,2403,3.192262454094e-04,1.686625929746e-04,4.400543050529e-03,1.116224593446e-01,2.075000000000e+00,19.299482,ok,
ACTIVSg2000,6951.93,q,334,2403,1.524129444546e-02,3.368005344899e-02,1.319282941701e-01,4.803386972516e+00,1.000000000000e+01,19.299482,ok,
ACTIVSg2000,6951.93,vmag,2000,2403,3.187165226194e-03,2.554658149298e-03,3.435122856194e-03,1.309097358744e-01,9.966666666667e+00,19.299482,ok,
ACTIVSg2000,10000,omega,334,2403,1.263153666154e-02,1.513019985052e-02,3.970183046102e-05,6.424116863423e-04,2.912500000000e+00,21.702023,ok,
ACTIVSg2000,10000,p,334,2403,3.178804735202e-04,1.448992305570e-04,4.381991546010e-03,9.589564696394e-02,2.075000000000e+00,21.702023,ok,
ACTIVSg2000,10000,q,334,2403,1.523247096962e-02,3.364082926099e-02,1.318519183662e-01,4.797792891322e+00,1.000000000000e+01,21.702023,ok,
