case,mu,signal,series,samples,relative_max_error,relative_l2_error,absolute_max_error,absolute_l2_error,max_error_time,run_seconds,status,notes
ACTIVSg200,127.427,omega,40,2403,6.261941551276e-03,7.817027867005e-03,6.697731354430e-05,9.536633975625e-04,1.462500000000e+00,0.202381,ok,
ACTIVSg200,127.427,p,40,2403,1.544025027548e-03,3.903450117651e-04,9.268268697648e-03,1.089060288939e-01,2.054166666667e+00,0.202381,ok,
ACTIVSg200,127.427,q,40,2403,1.522801686618e-03,1.572625548929e-03,5.445205794617e-03,5.660554748314e-02,1.520833333333e+00,0.202381,ok,
ACTIVSg200,127.427,vmag,200,2403,1.355389144688e-03,2.860408060464e-04,1.496057258297e-03,1.475094844257e-02,1.491666666667e+00,0.202381,ok,
ACTIVSg200,183.298,omega,40,2403,4.740411116619e-03,6.258910215617e-03,5.070312443622e-05,7.635758350635e-04,1.845833333333e+00,0.202793,ok,
ACTIVSg200,183.298,p,40,2403,1.320484363169e-03,3.275640431812e-04,7.926428439007e-03,9.139017555259e-02,2.045833333333e+00,0.202793,ok,
ACTIVSg200,183.298,q,40,2403,1.424022170065e-03,1.170642934300e-03,5.091991846502e-03,4.213646678221e-02,1.175000000000e+00,0.202793,ok,
ACTIVSg200,183.298,vmag,200,2403,9.891900370381e-04,2.098355840827e-04,1.091852432599e-03,1.082109201482e-02,1.491666666667e+00,0.202793,ok,
ACTIVSg200,263.665,omega,40,2403,3.814680144197e-03,5.128321270490e-03,4.080156705344e-05,6.256460089199e-04,1.845833333333e+00,0.210551,ok,
ACTIVSg200,263.665,p,40,2403,1.102367410745e-03,2.720179641647e-04,6.617144919300e-03,7.589285214898e-02,2.029166666667e+00,0.210551,ok,
ACTIVSg200,263.665,q,40,2403,1.350176643379e-03,8.824652100365e-04,4.827936393092e-03,3.176371284504e-02,1.175000000000e+00,0.210551,ok,
ACTIVSg200,263.665,vmag,200,2403,7.215478130645e-04,1.540504432066e-04,7.964331477599e-04,7.944286609677e-03,1.491666666667e+00,0.210551,ok,
ACTIVSg200,379.269,omega,40,2403,3.213374596450e-03,4.298495329048e-03,3.437004260090e-05,5.244087304855e-04,1.987500000000e+00,0.229175,ok,
ACTIVSg200,379.269,p,40,2403,8.981793659283e-04,2.227343912222e-04,5.391471999210e-03,6.214276425980e-02,2.020833333333e+00,0.229175,ok,
ACTIVSg200,379.269,q,40,2403,1.291086084258e-03,6.794704669305e-04,4.616641476778e-03,2.445706023626e-02,1.175000000000e+00,0.229175,ok,
ACTIVSg200,379.269,vmag,200,2403,5.267511458111e-04,1.135250072046e-04,5.814196447533e-04,5.854414799637e-03,1.483333333333e+00,0.229175,ok,
ACTIVSg200,545.559,omega,40,2403,3.115646341783e-03,3.744624998548e-03,3.332474763905e-05,4.568375422820e-04,1.987500000000e+00,0.227780,ok,
ACTIVSg200,545.559,p,40,2403,7.144236974121e-04,1.803428751960e-04,4.288447838243e-03,5.031555620012e-02,2.020833333333e+00,0.227780,ok,
ACTIVSg200,545.559,q,40,2403,1.244852812885e-03,5.399949455257e-04,4.451321409567e-03,1.943673721340e-02,1.175000000000e+00,0.227780,ok,
ACTIVSg200,545.559,vmag,200,2403,3.859413039972e-04,8.433485924582e-05,4.259959520736e-04,4.349096822378e-03,1.483333333333e+00,0.227780,ok,
ACTIVSg200,784.76,omega,40,2403,3.027346914603e-03,3.398257002180e-03,3.238030279369e-05,4.145812671551e-04,1.987500000000e+00,0.216588,ok,
ACTIVSg200,784.76,p,40,2403,5.560104100827e-04,1.458686228920e-04,3.337545562664e-03,4.069726006632e-02,2.012500000000e+00,0.216588,ok,
ACTIVSg200,784.76,q,40,2403,1.209091143081e-03,4.475787687584e-04,4.323445499426e-03,1.611028211048e-02,1.175000000000e+00,0.216588,ok,
ACTIVSg200,784.76,vmag,200,2403,3.426594774585e-04,6.356472154123e-05,3.782221514649e-04,3.277993595323e-03,1.025000000000e+00,0.216588,ok,
ACTIVSg200,1128.84,omega,40,2403,2.950394714133e-03,3.203233667770e-03,3.155722713631e-05,3.907887696916e-04,1.987500000000e+00,0.236400,ok,
ACTIVSg200,1128.84,p,40,2403,4.238238271439e-04,1.188463065926e-04,2.544073470540e-03,3.315804969860e-02,2.012500000000e+00,0.236400,ok,
ACTIVSg200,1128.84,q,40,2403,1.206883015137e-03,3.896502084923e-04,4.315549716816e-03,1.402518443990e-02,1.025000000000e+00,0.236400,ok,
ACTIVSg200,1128.84,vmag,200,2403,3.422239918649e-04,4.906516078010e-05,3.777414693038e-04,2.530260164616e-03,1.025000000000e+00,0.236400,ok,
ACTIVSg200,1623.78,omega,40,2403,2.887493760222e-03,3.105750937878e-03,3.088444268474e-05,3.788960512602e-04,1.987500000000e+00,0.224194,ok,
ACTIVSg200,1623.78,p,40,2403,4.073300599938e-04,9.870121432805e-05,2.445066872165e-03,2.753758079517e-02,1.175000000000e+00,0.224194,ok,
ACTIVSg200,1623.78,q,40,2403,1.206810388920e-03,3.553846303937e-04,4.315290021345e-03,1.279181912327e-02,1.025000000000e+00,0.224194,ok,
ACTIVSg200,1623.78,vmag,200,2403,3.418984889588e-04,3.918783537809e-05,3.773821843065e-04,2.020892568539e-03,1.025000000000e+00,0.224194,ok,
ACTIVSg200,2335.72,omega,40,2403,2.833095395966e-03,3.050262689271e-03,3.030260137096e-05,3.721265843232e-04,1.987500000000e+00,0.235330,ok,
ACTIVSg200,2335.72,p,40,2403,4.117642906164e-04,8.477812829098e-05,2.471684083767e-03,2.365304797281e-02,1.175000000000e+00,0.235330,ok,
ACTIVSg200,2335.72,q,40,2403,1.206761872591e-03,3.358242403856e-04,4.315116537564e-03,1.208775668059e-02,1.025000000000e+00,0.235330,ok,
ACTIVSg200,2335.72,vmag,200,2403,3.518775258419e-04,3.266241069161e-05,3.883968885471e-04,1.684380430825e-03,1.175000000000e+00,0.235330,ok,
ACTIVSg200,3359.82,omega,40,2403,2.808183694346e-03,3.016638045799e-03,3.003614745460e-05,3.680244380496e-04,1.666666666667e+00,0.227045,ok,
ACTIVSg200,3359.82,p,40,2403,4.149806209822e-04,7.582593392290e-05,2.490990645202e-03,2.115539100493e-02,1.175000000000e+00,0.227045,ok,
ACTIVSg200,3359.82,q,40,2403,1.206726555023e-03,3.251332999299e-04,4.314990249665e-03,1.170294381906e-02,1.025000000000e+00,0.227045,ok,
ACTIVSg200,3359.82,vmag,200,2403,3.619518710172e-04,2.849749552657e-05,3.995167925844e-04,1.469598317334e-03,1.175000000000e+00,0.227045,ok,
ACTIVSg200,4832.93,omega,40,2403,2.792514777903e-03,2.992867788113e-03,2.986855375847e-05,3.651245091903e-04,1.666666666667e+00,0.237328,ok,
ACTIVSg200,4832.93,p,40,2403,4.173233392435e-04,7.101418258166e-05,2.505053203736e-03,1.981291520838e-02,1.175000000000e+00,0.237328,ok,
ACTIVSg200,4832.93,q,40,2403,1.206703715720e-03,3.193065496839e-04,4.314908581311e-03,1.149321405348e-02,1.025000000000e+00,0.237328,ok,
ACTIVSg200,4832.93,vmag,200,2403,3.692302284394e-04,2.590876512102e-05,4.075505292368e-04,1.336099082482e-03,1.175000000000e+00,0.237328,ok,
ACTIVSg200,6951.93,omega,40,2403,2.780026116111e-03,2.976410007363e-03,2.973497585620e-05,3.631166894187e-04,1.666666666667e+00,0.254466,ok,
ACTIVSg200,6951.93,p,40,2403,4.189873005952e-04,6.911113753629e-05,2.515041410297e-03,1.928196675905e-02,1.175000000000e+00,0.254466,ok,
ACTIVSg200,6951.93,q,40,2403,1.206681855356e-03,3.160138969732e-04,4.314830413430e-03,1.137469734142e-02,1.025000000000e+00,0.254466,ok,
ACTIVSg200,6951.93,vmag,200,2403,3.745292929610e-04,2.434540711470e-05,4.133995534604e-04,1.255477671616e-03,1.175000000000e+00,0.254466,ok,
ACTIVSg200,10000,omega,40,2403,2.771145004416e-03,2.965597080412e-03,2.963998407166e-05,3.617975316993e-04,1.666666666667e+00,0.230084,ok,
ACTIVSg200,10000,p,40,2403,4.201744029983e-04,6.824790175482e-05,2.522167191192e-03,1.904112448331e-02,1.175000000000e+00,0.230084,ok,
ACTIVSg200,10000,q,40,2403,1.206660693481e-03,3.142205636024e-04,4.314754743193e-03,1.131014757155e-02,1.025000000000e+00,0.230084,ok,
ACTIVSg200,10000,vmag,200,2403,3.783624115631e-04,2.345212032791e-05,4.176304895935e-04,1.209411421424e-03,1.175000000000e+00,0.230084,ok,
ACTIVSg2000,10,omega,334,2403,2.947014379465e-01,3.545563339824e-01,9.262678674394e-04,1.505407295787e-02,3.358333333333e+00,3.993181,ok,
ACTIVSg2000,10,p,334,2403,4.555311605120e-03,2.068262437812e-03,6.279510258061e-02,1.368795153727e+00,3.629166666667e+00,3.993181,ok,
ACTIVSg2000,10,q,334,2403,1.399717399810e-02,3.243351876253e-02,1.211592161926e-01,4.625608499487e+00,8.412500000000e+00,3.993181,ok,
ACTIVSg2000,10,vmag,2000,2403,2.281755621408e-02,9.378631797994e-03,2.459273470647e-02,4.805943260454e-01,3.729166666667e+00,3.993181,ok,
ACTIVSg2000,14.3845,omega,334,2403,2.411961865269e-01,2.795319185590e-01,7.580970044990e-04,1.186861858813e-02,3.408333333333e+00,4.271532,ok,
ACTIVSg2000,14.3845,p,334,2403,3.804662988642e-03,1.575682353746e-03,5.244738963366e-02,1.042801111788e+00,3.037500000000e+00,4.271532,ok,
ACTIVSg2000,14.3845,q,334,2403,1.321060208195e-02,3.053950635034e-02,1.143506677775e-01,4.355487949937e+00,8.404166666667e+00,4.271532,ok,
ACTIVSg2000,14.3845,vmag,2000,2403,1.988921617346e-02,8.259693535551e-03,2.143657332470e-02,4.232559645756e-01,2.625000000000e+00,4.271532,ok,
ACTIVSg2000,20.6914,omega,334,2403,1.759462061151e-01,2.038895723525e-01,5.530116115413e-04,8.656927555263e-03,3.466666666667e+00,4.954684,ok,
ACTIVSg2000,20.6914,p,334,2403,2.954426136053e-03,1.159338363743e-03,4.072684996385e-02,7.672608199083e-01,3.095833333333e+00,4.954684,ok,
ACTIVSg2000,20.6914,q,334,2403,1.395428725890e-02,3.126102440478e-02,1.207879895644e-01,4.458389521289e+00,1.000000000000e+01,4.954684,ok,
ACTIVSg2000,20.6914,vmag,2000,2403,1.576344976882e-02,6.903888619387e-03,1.698982724469e-02,3.537797164439e-01,2.745833333333e+00,4.954684,ok,
ACTIVSg2000,29.7635,omega,334,2403,1.116500962927e-01,1.352475313873e-01,3.509243026200e-04,5.742461802920e-03,3.520833333333e+00,4.930674,ok,
ACTIVSg2000,29.7635,p,334,2403,1.978117616383e-03,8.307121885944e-04,2.726840870726e-02,5.497729867844e-01,3.150000000000e+00,4.930674,ok,
ACTIVSg2000,29.7635,q,334,2403,1.466777026703e-02,3.256835613246e-02,1.269638820727e-01,4.644838755968e+00,1.000000000000e+01,4.930674,ok,
ACTIVSg2000,29.7635,vmag,2000,2403,1.146227145639e-02,5.362076439513e-03,1.235402242097e-02,2.747717970123e-01,2.870833333333e+00,4.930674,ok,
ACTIVSg2000,42.8133,omega,334,2403,7.492292748870e-02,9.078152693995e-02,2.354881630401e-04,3.854484037646e-03,3.729166666667e+00,5.748873,ok,
ACTIVSg2000,42.8133,p,334,2403,1.269646633676e-03,6.342449941126e-04,1.750211566498e-02,4.197491857635e-01,3.195833333333e+00,5.748873,ok,
ACTIVSg2000,42.8133,q,334,2403,1.508368703543e-02,3.337971886824e-02,1.305640480538e-01,4.760553809714e+00,1.000000000000e+01,5.748873,ok,
ACTIVSg2000,42.8133,vmag,2000,2403,8.146989508182e-03,4.252415524379e-03,8.780815515531e-03,2.179088396925e-01,3.020833333333e+00,5.748873,ok,
ACTIVSg2000,61.5848,omega,334,2403,5.164129749202e-02,6.326732735007e-02,1.623123213550e-04,2.686261308830e-03,3.754166666667e+00,5.598537,ok,
ACTIVSg2000,61.5848,p,334,2403,9.164440567061e-04,5.228322195161e-04,1.263320789857e-02,3.460151841480e-01,2.233333333333e+00,5.598537,ok,
ACTIVSg2000,61.5848,q,334,2403,1.524475960682e-02,3.368334721940e-02,1.319582885272e-01,4.803856723965e+00,1.000000000000e+01,5.598537,ok,
ACTIVSg2000,61.5848,vmag,2000,2403,5.934473674106e-03,3.436413010245e-03,6.396168604583e-03,1.760939794038e-01,3.062500000000e+00,5.598537,ok,
ACTIVSg2000,88.5867,omega,334,2403,3.662949767353e-02,4.593286793554e-02,1.151291521747e-04,1.950259179689e-03,3.770833333333e+00,6.124224,ok,
ACTIVSg2000,88.5867,p,334,2403,8.667806965723e-04,4.505219310121e-04,1.194859703889e-02,2.981595684102e-01,2.233333333333e+00,6.124224,ok,
ACTIVSg2000,88.5867,q,334,2403,1.528922227058e-02,3.375581747649e-02,1.323431563220e-01,4.814192298084e+00,1.000000000000e+01,6.124224,ok,
ACTIVSg2000,88.5867,vmag,2000,2403,4.415512430707e-03,2.949158831314e-03,4.759033999202e-03,1.511253487144e-01,3.087500000000e+00,6.124224,ok,
ACTIVSg2000,127.427,omega,334,2403,2.611574782990e-02,3.414391569257e-02,8.208367837479e-05,1.449713201087e-03,3.779166666667e+00,7.192503,ok,
ACTIVSg2000,127.427,p,334,2403,8.144193560492e-04,3.939950887152e-04,1.122679444130e-02,2.607495829185e-01,2.233333333333e+00,7.192503,ok,
ACTIVSg2000,127.427,q,334,2403,1.529819302889e-02,3.377012233118e-02,1.324208069997e-01,4.816232430021e+00,1.000000000000e+01,7.192503,ok,
ACTIVSg2000,127.427,vmag,2000,2403,3.269833561446e-03,2.678820945107e-03,3.524222688726e-03,1.372722774963e-01,3.095833333333e+00,7.192503,ok,
ACTIVSg2000,183.298,omega,334,2403,1.841955644121e-02,2.608180944445e-02,5.789399394476e-05,1.107405014712e-03,3.779166666667e+00,7.648731,ok,
ACTIVSg2000,183.298,p,334,2403,7.477910943790e-04,3.472040244474e-04,1.030832192196e-02,2.297828251046e-01,2.233333333333e+00,7.648731,ok,
ACTIVSg2000,183.298,q,334,2403,1.529084507515e-02,3.376237911949e-02,1.323572032811e-01,4.815128107482e+00,1.000000000000e+01,7.648731,ok,
ACTIVSg2000,183.298,vmag,2000,2403,3.130927314496e-03,2.579208021428e-03,3.374509702451e-03,1.321677583136e-01,1.000000000000e+01,7.648731,ok,
ACTIVSg2000,263.665,omega,334,2403,1.289344883721e-02,2.098754595030e-02,4.052503931302e-05,8.911081756568e-04,2.966666666667e+00,9.017646,ok,
ACTIVSg2000,263.665,p,334,2403,6.642470060701e-04,3.089411767000e-04,9.156664241840e-03,2.044601196263e-01,2.241666666667e+00,9.017646,ok,
ACTIVSg2000,263.665,q,334,2403,1.527001806825e-02,3.372794274959e-02,1.321769251884e-01,4.810216856055e+00,1.000000000000e+01,9.017646,ok,
ACTIVSg2000,263.665,vmag,2000,2403,3.117666353021e-03,2.536983228309e-03,3.360217054087e-03,1.300040102927e-01,1.000000000000e+01,9.017646,ok,
ACTIVSg2000,379.269,omega,334,2403,1.265341702680e-02,1.820233424841e-02,3.977060202660e-05,7.728511424444e-04,2.962500000000e+00,9.366307,ok,
ACTIVSg2000,379.269,p,334,2403,5.675600541702e-04,2.795910077359e-04,7.823831805978e-03,1.850359071547e-01,2.279166666667e+00,9.366307,ok,
ACTIVSg2000,379.269,q,334,2403,1.523962733701e-02,3.367527995155e-02,1.319138637177e-01,4.802706185135e+00,1.000000000000e+01,9.366307,ok,
ACTIVSg2000,379.269,vmag,2000,2403,3.116180974643e-03,2.528965416407e-03,3.358616115053e-03,1.295931492001e-01,1.000000000000e+01,9.366307,ok,
ACTIVSg2000,545.559,omega,334,2403,1.251683627656e-02,1.687243155130e-02,3.934131888112e-05,7.163849329585e-04,2.950000000000e+00,10.101401,ok,
ACTIVSg2000,545.559,p,334,2403,4.691508624444e-04,2.594024705676e-04,6.467258244171e-03,1.716749470891e-01,4.112500000000e+00,10.101401,ok,
ACTIVSg2000,545.559,q,334,2403,1.520571495073e-02,3.361737657574e-02,1.316203188821e-01,4.794448112699e+00,1.000000000000e+01,10.101401,ok,
ACTIVSg2000,545.559,vmag,2000,2403,3.125288911762e-03,2.538555261667e-03,3.368432638750e-03,1.300845668524e-01,1.000000000000e+01,10.101401,ok,
ACTIVSg2000,784.76,omega,334,2403,1.250235639307e-02,1.620084515177e-02,3.929580756331e-05,6.878701112305e-04,2.958333333333e+00,11.525669,ok,
ACTIVSg2000,784.76,p,334,2403,4.667878197116e-04,2.492706506649e-04,6.434683631571e-03,1.649696152474e-01,4.079166666667e+00,11.525669,ok,
ACTIVSg2000,784.76,q,334,2403,1.517934163910e-02,3.357829757622e-02,1.313920321032e-01,4.788874738016e+00,1.000000000000e+01,11.525669,ok,
ACTIVSg2000,784.76,vmag,2000,2403,3.140902019794e-03,2.551999196387e-03,3.385260427852e-03,1.307734817053e-01,9.991666666667e+00,11.525669,ok,
ACTIVSg2000,1128.84,omega,334,2403,1.274728759648e-02,1.594490177544e-02,4.006564399518e-05,6.770030362668e-04,2.950000000000e+00,13.326804,ok,
ACTIVSg2000,1128.84,p,334,2403,4.530840154599e-04,2.467408844750e-04,6.245776292552e-03,1.632953926548e-01,4.037500000000e+00,13.326804,ok,
ACTIVSg2000,1128.84,q,334,2403,1.516898318302e-02,3.357426154202e-02,1.313023695456e-01,4.788299126278e+00,1.000000000000e+01,13.326804,ok,
ACTIVSg2000,1128.84,vmag,2000,2403,3.160101371066e-03,2.564277267304e-03,3.405953465613e-03,1.314026535658e-01,6.925000000000e+00,13.326804,ok,
ACTIVSg2000,1623.78,omega,334,2403,1.298945441948e-02,1.582461854388e-02,4.082679178009e-05,6.718959422168e-04,2.950000000000e+00,14.051315,ok,
ACTIVSg2000,1623.78,p,334,2403,4.236461730506e-04,2.449266348926e-04,5.839974781241e-03,1.620947055511e-01,4.004166666667e+00,14.051315,ok,
ACTIVSg2000,1623.78,q,334,2403,1.517718217377e-02,3.360575109637e-02,1.313733398210e-01,4.792790108317e+00,1.000000000000e+01,14.051315,ok,
ACTIVSg2000,1623.78,vmag,2000,2403,3.175768539610e-03,2.572502646599e-03,3.422839521069e-03,1.318241511472e-01,6.916666666667e+00,14.051315,ok,
ACTIVSg2000,2335.72,omega,334,2403,1.309829923089e-02,1.573121883891e-02,4.116889887005e-05,6.679302932127e-04,2.950000000000e+00,16.000977,ok,
ACTIVSg2000,2335.72,p,334,2403,3.790766199393e-04,2.356057728891e-04,5.225582199085e-03,1.559260731253e-01,3.979166666667e+00,16.000977,ok,
ACTIVSg2000,2335.72,q,334,2403,1.519786692265e-02,3.365320033384e-02,1.315523865315e-01,4.799557230867e+00,1.000000000000e+01,16.000977,ok,
ACTIVSg2000,2335.72,vmag,2000,2403,3.188657781435e-03,2.575364019854e-03,3.436731530441e-03,1.319707780519e-01,9.975000000000e+00,16.000977,ok,
ACTIVSg2000,3359.82,omega,334,2403,1.295949775607e-02,1.559645042020e-02,4.073263582713e-05,6.622081740083e-04,2.950000000000e+00,21.998031,ok,
ACTIVSg2000,3359.82,p,334,2403,3.272389412465e-04,2.180371223885e-04,4.510998295012e-03,1.442989782156e-01,3.970833333333e+00,21.998031,ok,
ACTIVSg2000,3359.82,q,334,2403,1.522089256864e-02,3.369058476096e-02,1.317516959936e-01,4.804888928765e+00,1.000000000000e+01,21.998031,ok,
ACTIVSg2000,3359.82,vmag,2000,2403,3.195687609455e-03,2.572673349751e-03,3.444308270645e-03,1.318328985815e-01,9.975000000000e+00,21.998031,ok,
ACTIVSg2000,4832.93,omega,334,2403,1.265763613488e-02,1.540678447671e-02,3.978386298750e-05,6.541551661297e-04,2.912500000000e+00,18.796016,ok,
ACTIVSg2000,4832.93,p,334,2403,3.210262154236e-04,1.944610759461e-04,4.425355689374e-03,1.286961332746e-01,2.070833333333e+00,18.796016,ok,
ACTIVSg2000,4832.93,q,334,2403,1.523699630951e-02,3.369988429143e-02,1.318910896042e-01,4.806215210612e+00,1.000000000000e+01,18.796016,ok,
ACTIVSg2000,4832.93,vmag,2000,2403,3.194785119403e-03,2.565188131135e-03,3.443335567951e-03,1.314493294562e-01,9.975000000000e+00,18.796016,ok,
ACTIVSg2000,6951.93,omega,334,2403,1.266162170751e-02,1.525778864120e-02,3.979638992963e-05,6.478289664170e-04,2.912500000000e+00,22.264937,ok,
ACTIVSg2000,6951.93,p,334,2403,3.192195648023e-04,1.686581717388e-04,4.400450958167e-03,1.116195333300e-01,2.075000000000e+00,22.264937,ok,
ACTIVSg2000,6951.93,q,334,2403,1.524124750539e-02,3.367994160820e-02,1.319278878580e-01,4.803371021990e+00,1.000000000000e+01,22.264937,ok,
ACTIVSg2000,6951.93,vmag,2000,2403,3.187125369700e-03,2.554626953635e-03,3.435079898912e-03,1.309081372980e-01,9.966666666667e+00,22.264937,ok,
ACTIVSg2000,10000,omega,334,2403,1.263126192392e-02,1.513021038846e-02,3.970096694086e-05,6.424121337717e-04,2.912500000000e+00,24.293237,ok,
ACTIVSg2000,10000,p,334,2403,3.178741214498e-04,1.448971907692e-04,4.381903982535e-03,9.589429701357e-02,2.075000000000e+00,24.293237,ok,
ACTIVSg2000,10000,q,334,2403,1.523237449532e-02,3.364061610609e-02,1.318510832869e-01,4.797762491564e+00,1.000000000000e+01,24.293237,ok,
ACTIVSg2000,10000,vmag,2000,2403,3.176654499339e-03,2.543321841348e-03,3.423794407402e-03,1.303288232854e-01,9.966666666667e+00,24.293237,ok,
WECC240,10,omega,103,2403,1.744584994681e-01,4.096975462121e-01,2.912838136820e-04,7.392149393793e-03,3.604166666667e+00,0.572037,ok,
WECC240,10,p,103,2403,5.950867872595e-03,3.016803707925e-03,4.649281138118e-01,1.097139162576e+01,1.475000000000e+00,0.572037,ok,
WECC240,10,q,103,2403,8.928249875970e-02,1.233890930038e-01,1.920367623313e+00,3.599826944433e+01,1.779166666667e+00,0.572037,ok,
WECC240,10,vmag,243,2403,7.301495985041e-03,2.877368900644e-03,8.302015598973e-03,1.595352216064e-01,1.800000000000e+00,0.572037,ok,
WECC240,14.3845,omega,103,2403,1.052810420803e-01,2.285293926912e-01,1.757819970884e-04,4.123342761667e-03,3.591666666667e+00,0.491216,ok,
WECC240,14.3845,p,103,2403,4.349854473910e-03,1.928361812243e-03,3.398444864192e-01,7.012989470513e+00,1.495833333333e+00,0.491216,ok,
WECC240,14.3845,q,103,2403,7.136109948866e-02,1.024810020815e-01,1.534898181903e+00,2.989841837756e+01,1.783333333333e+00,0.491216,ok,
WECC240,14.3845,vmag,243,2403,5.844626764499e-03,2.109165182124e-03,6.645512463262e-03,1.169422991468e-01,1.804166666667e+00,0.491216,ok,
WECC240,20.6914,omega,103,2403,5.898814919069e-02,1.324697470730e-01,9.848928605193e-05,2.390144069875e-03,3.583333333333e+00,0.455670,ok,
WECC240,20.6914,p,103,2403,3.201001478446e-03,1.176084715456e-03,2.500871488907e-01,4.277138073136e+00,1.512500000000e+00,0.455670,ok,
WECC240,20.6914,q,103,2403,5.089459490708e-02,7.787425545640e-02,1.094686345240e+00,2.271949945049e+01,1.795833333333e+00,0.455670,ok,
WECC240,20.6914,vmag,243,2403,4.169166057702e-03,1.421803777910e-03,4.740464381090e-03,7.883166483763e-02,1.812500000000e+00,0.455670,ok,
