omega,Overhead_Yc_real_0_0,Overhead_Yc_imag_0_0,Overhead_Yc_real_0_1,Overhead_Yc_imag_0_1,Overhead_Yc_real_0_2,Overhead_Yc_imag_0_2,Overhead_Yc_real_1_0,Overhead_Yc_imag_1_0,Overhead_Yc_real_1_1,Overhead_Yc_imag_1_1,Overhead_Yc_real_1_2,Overhead_Yc_imag_1_2,Overhead_Yc_real_2_0,Overhead_Yc_imag_2_0,Overhead_Yc_real_2_1,Overhead_Yc_imag_2_1,Overhead_Yc_real_2_2,Overhead_Yc_imag_2_2,Overhead_Tv_real_0_0,Overhead_Tv_imag_0_0,Overhead_Tv_real_0_1,Overhead_Tv_imag_0_1,Overhead_Tv_real_0_2,Overhead_Tv_imag_0_2,Overhead_Tv_real_1_0,Overhead_Tv_imag_1_0,Overhead_Tv_real_1_1,Overhead_Tv_imag_1_1,Overhead_Tv_real_1_2,Overhead_Tv_imag_1_2,Overhead_Tv_real_2_0,Overhead_Tv_imag_2_0,Overhead_Tv_real_2_1,Overhead_Tv_imag_2_1,Overhead_Tv_real_2_2,Overhead_Tv_imag_2_2,Overhead_Ti_real_0_0,Overhead_Ti_imag_0_0,Overhead_Ti_real_0_1,Overhead_Ti_imag_0_1,Overhead_Ti_real_0_2,Overhead_Ti_imag_0_2,Overhead_Ti_real_1_0,Overhead_Ti_imag_1_0,Overhead_Ti_real_1_1,Overhead_Ti_imag_1_1,Overhead_Ti_real_1_2,Overhead_Ti_imag_1_2,Overhead_Ti_real_2_0,Overhead_Ti_imag_2_0,Overhead_Ti_real_2_1,Overhead_Ti_imag_2_1,Overhead_Ti_real_2_2,Overhead_Ti_imag_2_2,Overhead_Tau_0,Overhead_Tau_1,Overhead_Tau_2,Overhead_H_real_0,Overhead_H_imag_0,Overhead_H_real_1,Overhead_H_imag_1,Overhead_H_real_2,Overhead_H_imag_2
2.5013811247045732e+02,1.9799533510194869e-03,1.3628363081702146e-04,-5.1094111296182197e-04,-3.5718149841215898e-05,-3.2965445323972421e-04,-1.0835069123159249e-05,-5.1094111296182436e-04,-3.5718149841230921e-05,2.0480265622479488e-03,1.4619988350639723e-04,-5.2812589364512562e-04,-3.7902603067608124e-05,-3.2965445323976530e-04,-1.0835069123140878e-05,-5.2812589364512790e-04,-3.7902603067616153e-05,1.9808741582868945e-03,1.3672423748065091e-04,7.1075353336248781e-01,-2.3383377791634519e-04,-3.3923826836581211e-01,-4.9076907016305238e-03,5.8396443940173515e-01,7.6429424673059923e-03,-4.0241225472962966e-02,-6.9546373954613204e-03,8.5558113536655234e-01,1.2624180140519248e-02,5.7018442039870332e-01,1.3229776431359768e-02,-7.0221914197789215e-01,7.0649533238719836e-03,-3.9029269758462881e-01,-1.9658915049336506e-02,5.7756573716002801e-01,7.7225613382708863e-03,7.1866906272046949e-01,-7.3512725027026684e-03,-3.7804723370337662e-01,-1.1166339587445381e-02,6.1783920163828332e-01,1.3436250454220486e-02,-3.2221895911553611e-02,8.0035711363972001e-03,8.2240609783996033e-01,1.9715423696201335e-02,5.1712051234316914e-01,1.5812638588972496e-03,-6.9489375676967502e-01,-9.8782120687439441e-04,-4.2996286403800937e-01,-8.6987904874874858e-05,5.9582314677243731e-01,1.2841611054832705e-02,3.4237479473966774e-04,3.4184620401596962e-04,4.6099358566008015e-04,9.9090895107510302e-01,-8.5070500037437560e-02,9.9022554787543871e-01,-8.4879937408717659e-02,9.8462771453151787e-01,-1.1404538636577484e-01
2.5744227722601380e+02,1.9809761315472615e-03,1.3333260985750307e-04,-5.1091792818230180e-04,-3.4208749984865554e-05,-3.2940414048298174e-04,-9.8990652522393753e-06,-5.1091792818230288e-04,-3.4208749984871802e-05,2.0490865556605110e-03,1.4284507327095599e-04,-5.2812268312822446e-04,-3.6345300022836583e-05,-3.2940414048299871e-04,-9.8990652522316605e-06,-5.2812268312822533e-04,-3.6345300022839971e-05,1.9818958824363523e-03,1.3374260969172761e-04,7.1069497715487340e-01,-1.8919326160765637e-04,-3.3933400019182475e-01,-4.5597783246227042e-03,5.8397920380833612e-01,7.7264054465611583e-03,-4.0139611863815060e-02,-7.1871377470043973e-03,8.5559881988660291e-01,1.2751810695649013e-02,5.7017314185409596e-01,1.3102773187997735e-02,-7.0228128524909850e-01,7.1250720730488826e-03,-3.9016984309953667e-01,-1.9677118787123707e-02,5.7756317971445970e-01,7.7634566652444916e-03,7.1860875045592676e-01,-7.4311056996358617e-03,-3.7812937033762645e-01,-1.1422263665535511e-02,6.1786440353561389e-01,1.3300795799022236e-02,-3.2104353627069600e-02,8.2373658792644702e-03,8.2242454123014119e-01,1.9626286221156076e-02,5.1709046718420026e-01,1.8097606605074479e-03,-6.9497106237068751e-01,-1.0750076228323779e-03,-4.2986390580807460e-01,-4.8223983925756858e-06,5.9581935443020362e-01,1.2770105395997815e-02,3.4233363132753111e-04,3.4179399564796583e-04,4.6051217385505801e-04,9.9068594585090619e-01,-8.7537045074875516e-02,9.9000242198276733e-01,-8.7338040645362672e-02,9.8406410600845073e-01,-1.1721570289236380e-01
2.6495972744314747e+02,1.9819691609286945e-03,1.3046552441336811e-04,-5.1087642542320920e-04,-3.2739910008608649e-05,-3.2914463751846284e-04,-8.9885245402173945e-06,-5.1087642542320822e-04,-3.2739910008602516e-05,2.0501098121796552e-03,1.3958431544011660e-04,-5.2810041698585480e-04,-3.4829858097018675e-05,-3.2914463751844609e-04,-8.9885245402249144e-06,-5.2810041698585371e-04,-3.4829858097015402e-05,1.9828872847473724e-03,1.3084560422856853e-04,7.1063415057631352e-01,-1.4307696453931540e-04,-3.3943486414696455e-01,-4.2142036956630963e-03,5.8399396903928635e-01,7.8078648538002192e-03,-4.0032641134901271e-02,-7.4210102442323414e-03,8.5561648140904123e-01,1.2875748107011170e-02,5.7016195587259733e-01,1.2978983542755880e-02,-7.0234588994166514e-01,7.1868418956863162e-03,-3.9004195712201561e-01,-1.9701193493487382e-02,5.7756045694111136e-01,7.8032052306485685e-03,7.1854585808368365e-01,-7.5126232275254503e-03,-3.7821641095770842e-01,-1.1677637475698482e-02,6.1788965609386193e-01,1.3168632399279680e-02,-3.1980988990144579e-02,8.4729400421368773e-03,8.2244345344224146e-01,1.9539349271500219e-02,5.1706090591294318e-01,2.0324678936764467e-03,-6.9505163083885591e-01,-1.1635556100521261e-03,-4.2976093715226088e-01,8.1343680762997403e-05,5.9581538557520708e-01,1.2700585352878949e-02,3.4229423022016860e-04,3.4174410102307386e-04,4.6003096370944948e-04,9.9044983542103360e-01,-9.0075146174699444e-02,9.8976621597660686e-01,-8.9867513629586976e-02,9.8347376679615739e-01,-1.2047251710921339e-01
2.7269669116977934e+02,1.9829342042213039e-03,1.2768173739194794e-04,-5.1081738598625652e-04,-3.1311508191104878e-05,-3.2887657290399830e-04,-8.1032121188185073e-06,-5.1081738598625684e-04,-3.1311508191104072e-05,2.0510981427486852e-03,1.3641709955712535e-04,-5.2805989075569251e-04,-3.3356163963632362e-05,-3.2887657290399532e-04,-8.1032121188187004e-06,-5.2805989075569294e-04,-3.3356163963631928e-05,1.9838501309168925e-03,1.2803259573279383e-04,7.1057094507364760e-01,-9.5557665009599058e-05,-3.3954108693165891e-01,-3.8709225603010960e-03,5.8400874418547177e-01,7.8873943025392669e-03,-3.9920049346602003e-02,-7.6561749552013459e-03,8.5563415110885044e-01,1.2996119771570724e-02,5.7015084932911531e-01,1.2858292899310730e-02,-7.0241307666663400e-01,7.2501902602301188e-03,-3.8990878258241579e-01,-1.9730885332852985e-02,5.7755757677862340e-01,7.8418457414902252e-03,7.1848025135381155e-01,-7.5957691985778621e-03,-3.7830856012697761e-01,-1.1932444741513250e-02,6.1791496872053131e-01,1.3039639500682942e-02,-3.1851516750583016e-02,8.7101921880446687e-03,8.2246284597716079e-01,1.9454503430180639e-02,5.1703179076967654e-01,2.2495913468098105e-03,-6.9513561032416782e-01,-1.2533696870829262e-03,-4.2965372222900067e-01,1.7136229735359963e-04,5.9581124672863817e-01,1.2632983242720284e-02,3.4225683331930509e-04,3.4169670664239597e-04,4.5955042744956547e-04,9.9019988327087627e-01,-9.2686924344595800e-02,9.8951619801277002e-01,-9.2470463045102202e-02,9.8285533484545173e-01,-1.2381819808955108e-01
2.8065957831611303e+02,1.9838728217869859e-03,1.2497819456877725e-04,-5.1074193689324343e-04,-2.9921952834923796e-05,-3.2860029689302527e-04,-7.2421617051643720e-06,-5.1074193689324310e-04,-2.9921952834924650e-05,2.0520537621863842e-03,1.3333990403757864e-04,-5.2800229420601238e-04,-3.1922572734500468e-05,-3.2860029689302814e-04,-7.2421617051638189e-06,-5.2800229420601227e-04,-3.1922572734500922e-05,1.9847860344558042e-03,1.2530049549768231e-04,7.1050531749822010e-01,-4.6723298944756353e-05,-3.3965271694718291e-01,-3.5300662175235809e-03,5.8402354625878738e-01,7.9650194832419155e-03,-3.9801742457161615e-02,-7.8924393040911145e-03,8.5565186782581271e-01,1.3112980757697013e-02,5.7013979394837511e-01,1.2740658291112119e-02,-7.0248289146230247e-01,7.3150205505588262e-03,-3.8977019960374748e-01,-1.9765951168563695e-02,5.7755455327177263e-01,7.8793945070822474e-03,7.1841187598150302e-01,-7.6804516993653872e-03,-3.7840587354144728e-01,-1.2186540548023223e-02,6.1794036319058632e-01,1.2913774563245346e-02,-3.1715835053926202e-02,8.9489106373327378e-03,8.2248273185868526e-01,1.9371693181746391e-02,5.1700306234694782e-01,2.4612063388793331e-03,-6.9522305241155247e-01,-1.3443200337061667e-03,-4.2954215185549455e-01,2.6505319242040113e-04,5.9580695535816852e-01,1.2567270579727475e-02,3.4222094935565281e-04,3.4165130848941560e-04,4.5907009685217077e-04,9.8993524215390627e-01,-9.5374352712384550e-02,9.8925151775212661e-01,-9.5148857615830709e-02,9.8220739438140503e-01,-1.2725491749401677e-01
2.8885498596510945e+02,1.9847867600362745e-03,1.2235323958945549e-04,-5.1065104890623712e-04,-2.8570521342149883e-05,-3.2831631638684163e-04,-6.4048035593774836e-06,-5.1065104890623734e-04,-2.8570521342152767e-05,2.0529787611243719e-03,1.3035099141927520e-04,-5.2792863678859656e-04,-3.0528347783648793e-05,-3.2831631638684949e-04,-6.4048035593742174e-06,-5.2792863678859700e-04,-3.0528347783650352e-05,1.9856967678241913e-03,1.2264764304938496e-04,7.1043719817770379e-01,3.3421357352875214e-06,-3.3976984487165429e-01,-3.1917025714484210e-03,5.8403839899952092e-01,8.0407843853735426e-03,-3.9677578655407011e-02,-8.1296530403397009e-03,8.5566967928145754e-01,1.3226411610805233e-02,5.7012875542877228e-01,1.2626011149183949e-02,-7.0255540932475880e-01,7.3812435437872470e-03,-3.8962603118835165e-01,-1.9806144634190628e-02,5.7755139969185243e-01,7.9158745711631045e-03,7.1834064802341602e-01,-7.7665911250881930e-03,-3.7850844613591272e-01,-1.2439825644100660e-02,6.1796587280812498e-01,1.2790965688790621e-02,-3.1573787524638991e-02,9.1889246357687651e-03,8.2250313132974229e-01,1.9290843681708122e-02,5.1697464869331300e-01,2.6674340163565236e-03,-6.9531404224883242e-01,-1.4362880839597020e-03,-4.2942606980124487e-01,3.6224853849253173e-04,5.9580252821702273e-01,1.2503406877629334e-02,3.4218653628457466e-04,3.4160783857260736e-04,4.5858993316834904e-04,9.8965503857150139e-01,-9.8139577116990520e-02,9.8897130260178101e-01,-9.7904835055532546e-02,9.8152844072412793e-01,-1.3078500358974604e-01
2.9728970383802971e+02,1.9856774617015740e-03,1.1980491828587917e-04,-5.1054557802807240e-04,-2.7256265229939297e-05,-3.2802503623505122e-04,-5.5905155055123955e-06,-5.1054557802807305e-04,-2.7256265229941598e-05,2.0538749290781575e-03,1.2744817628897122e-04,-5.2783981163981146e-04,-2.9172512567934549e-05,-3.2802503623505734e-04,-5.5905155055094648e-06,-5.2783981163981189e-04,-2.9172512567935752e-05,1.9865838007322627e-03,1.2007206782185546e-04,7.1036652049303650e-01,5.4539413883419874e-05,-3.3989259737575850e-01,-2.8559341625617463e-03,5.8405331137319283e-01,8.1147334478106764e-03,-3.9547396532906273e-02,-8.3676246700355450e-03,8.5568761242457225e-01,1.3336497530675839e-02,5.7011771918516241e-01,1.2514280579515832e-02,-7.0263070382387416e-01,7.4487527067731707e-03,-3.8947611526564269e-01,-1.9851178895800015e-02,5.7754812464520910e-01,7.9513109967243815e-03,7.1826648079878497e-01,-7.8540889781754959e-03,-3.7861639662838453e-01,-1.2692169210182777e-02,6.1799150727506047e-01,1.2671139851167757e-02,-3.1425200597744604e-02,9.4300191834394628e-03,8.2252404897164721e-01,1.9211875983487406e-02,5.1694651355953680e-01,2.8684012257876364e-03,-6.9540866499137532e-01,-1.5291325900957252e-03,-4.2930532136836635e-01,4.6274587209229646e-04,5.9579797407229007e-01,1.2441348508947635e-02,3.4215343467598904e-04,3.4156610756057158e-04,4.5810989646038352e-04,9.8935835734624911e-01,-1.0098476586319334e-01,9.8867463777788456e-01,-1.0074055369646304e-01,9.8081689911562076e-01,-1.3441083354348488e-01
3.0597071991957586e+02,1.9865462200559601e-03,1.1733149315704196e-04,-5.1042625564932421e-04,-2.5978344817443812e-05,-3.2772684238715789e-04,-4.7987571350946760e-06,-5.1042625564932194e-04,-2.5978344817442846e-05,2.0547438122342273e-03,1.2462950722684390e-04,-5.2773657876325239e-04,-2.7854201824170286e-05,-3.2772684238715892e-04,-4.7987571350985851e-06,-5.2773657876325011e-04,-2.7854201824169635e-05,1.9874484457133466e-03,1.1757201695855251e-04,7.1029321158315772e-01,1.0676084503867533e-04,-3.4002113436906423e-01,-2.5228693712976424e-03,5.8406828593200899e-01,8.1869158489792284e-03,-3.9411008406436202e-02,-8.6061478565841818e-03,8.5570568539523095e-01,1.3443332540172548e-02,5.7010667973343998e-01,1.2405388118160093e-02,-7.0270885651259940e-01,7.5174327545585035e-03,-3.8932028021935411e-01,-1.9900741567239644e-02,5.7754473414364738e-01,7.9857316021346887e-03,7.1818927669307886e-01,-7.9428383118582239e-03,-3.7872986932994529e-01,-1.2943432049006082e-02,6.1801726634171261e-01,1.2554216170364847e-02,-3.1269873828537298e-02,9.6719622025306148e-03,8.2254548258795979e-01,1.9134703753315885e-02,5.1691863684484030e-01,3.0642491673029959e-03,-6.9550701575707374e-01,-1.6227009765756033e-03,-4.2917973777493801e-01,5.6632485557685068e-04,5.9579329747764631e-01,1.2381047165885976e-02,3.4212153744219028e-04,3.4152597387445620e-04,4.5763005578934921e-04,9.8904424264344160e-01,-1.0391215814430897e-01,9.8836056916645765e-01,-1.0365824064546365e-01,9.8007111239390232e-01,-1.3813486611882875e-01
3.1490522624728618e+02,1.9873952133174968e-03,1.1493159902369701e-04,-5.1029425359474709e-04,-2.4736311372355967e-05,-3.2742234382967503e-04,-4.0289405275117983e-06,-5.1029425359475295e-04,-2.4736311372361249e-05,2.0555880082132037e-03,1.2189380356305973e-04,-5.2762015752270204e-04,-2.6572976196614581e-05,-3.2742234382967790e-04,-4.0289405274988438e-06,-5.2762015752270779e-04,-2.6572976196618098e-05,1.9882929121236279e-03,1.1514614315435248e-04,7.1021723401078563e-01,1.5994165780990055e-04,-3.4015535244135053e-01,-2.1925779629137776e-03,5.8408338603078047e-01,8.2573588918684743e-03,-3.9268426644312571e-02,-8.8451051618966842e-03,8.5572399641443297e-01,1.3546962954651076e-02,5.7009554880656388e-01,1.2299295002020663e-02,-7.0278990025390675e-01,7.5872140732990839e-03,-3.8915840224550940e-01,-1.9954661718923017e-02,5.7754125398091571e-01,8.0191464942671997e-03,7.1810900410832890e-01,-8.0327777013440883e-03,-3.7884880992766590e-01,-1.3193522514456579e-02,6.1804324811707545e-01,1.2440151595356197e-02,-3.1107806883633047e-02,9.9146214258966307e-03,8.2256748684086323e-01,1.9059279913047872e-02,5.1689085210495767e-01,3.2550413367355832e-03,-6.9560911691618788e-01,-1.7169012114011506e-03,-4.2904923812639867e-01,6.7286545499350720e-04,5.9578853845125324e-01,1.2322484430105219e-02,3.4209093789961753e-04,3.4148753737016650e-04,4.5715010956691031e-04,9.8871161690618059e-01,-1.0692410558287900e-01,9.8802802229399300e-01,-1.0666024741601766e-01,9.7928930896083244e-01,-1.4195949151405007e-01
3.2410062486998754e+02,1.9882246549672404e-03,1.1260311814514565e-04,-5.1014977031286547e-04,-2.3528904764360599e-05,-3.2711163123854098e-04,-3.2805811326412333e-06,-5.1014977031287176e-04,-2.3528904764367511e-05,2.0564078059827720e-03,1.1923830018216836e-04,-5.2749075421834959e-04,-2.5327512000975413e-05,-3.2711163123854624e-04,-3.2805811326260219e-06,-5.2749075421835588e-04,-2.5327512000980187e-05,1.9891174202064069e-03,1.1279227711537890e-04,7.1013849139624219e-01,2.1390494391616832e-04,-3.4029565893767849e-01,-1.8652862136604442e-03,5.8409854895867463e-01,8.3261272955418471e-03,-3.9119287640643985e-02,-9.0841262676834063e-03,8.5574247436776263e-01,1.3647523229837422e-02,5.7008441079296857e-01,1.2195892792989008e-02,-7.0287395296196364e-01,7.6579053408067088e-03,-3.8899029611011332e-01,-2.0012431644079787e-02,5.7753766738395718e-01,8.0515980489971120e-03,7.1802550870618775e-01,-8.1237202195738305e-03,-3.7897354477786194e-01,-1.3442186017381204e-02,6.1806934749887199e-01,1.2328837804987711e-02,-3.0938626335119519e-02,1.0157585260054470e-02,8.2258999225995555e-01,1.8985483306956728e-02,5.1686329984806856e-01,3.4409796338490456e-03,-6.9571511651989193e-01,-1.8114812809318650e-03,-4.2891358835845306e-01,7.8199376410218163e-04,5.9578366187023413e-01,1.2265587698544583e-02,3.4206130667647350e-04,3.4145039669626745e-04,4.5667046595628067e-04,9.8835947051544948e-01,-1.1002290081773185e-01,9.8767598746312812e-01,-1.0974884122585545e-01,9.7846968261638734e-01,-1.4588737650008232e-01
3.3356453398023473e+02,1.9890359012587591e-03,1.1034429193380389e-04,-5.0999359328194769e-04,-2.2355291279309556e-05,-3.2679506682329934e-04,-2.5530984003071277e-06,-5.0999359328194845e-04,-2.2355291279312890e-05,2.0572048868625482e-03,1.1666106790100695e-04,-5.2734919148874910e-04,-2.4116953465593131e-05,-3.2679506682330395e-04,-2.5530984003024791e-06,-5.2734919148875008e-04,-2.4116953465595676e-05,1.9899233512770454e-03,1.1050864864352259e-04,7.1005693781243162e-01,2.6852341375267763e-04,-3.4044210943793390e-01,-1.5411913284558154e-03,5.8411379086807047e-01,8.3932551978844524e-03,-3.8963497678493331e-02,-9.3229370486700922e-03,8.5576115201743608e-01,1.3745083455598439e-02,5.7007324256573155e-01,1.2095127875327429e-02,-7.0296106473887920e-01,7.7293670009484367e-03,-3.8881584869617791e-01,-2.0073714952622168e-02,5.7753398341289153e-01,8.0831046278921660e-03,7.1793872653484525e-01,-8.2155290609860765e-03,-3.7910413357301342e-01,-1.3689212201088510e-02,6.1809558679047349e-01,1.2220219071082334e-02,-3.0762229780082324e-02,1.0400551489340699e-02,8.2261300185328357e-01,1.8913246053928752e-02,5.1683593065760247e-01,3.6221591259658530e-03,-6.9582506157022661e-01,-1.9062587654944353e-03,-4.2877267626131738e-01,8.9345293620470001e-04,5.9577867877909951e-01,1.2210324901706815e-02,3.4203255691289702e-04,3.4141444736430240e-04,4.5619103475625879e-04,9.8798664493183919e-01,-1.1321095832964297e-01,9.8730330669726485e-01,-1.1292642669964294e-01,9.7761029644823116e-01,-1.4992108139317092e-01
3.4330479422582130e+02,1.9898308583593399e-03,1.0815357199497487e-04,-5.0982678726536022e-04,-2.1214869627638716e-05,-3.2647314732604533e-04,-1.8458712947884598e-06,-5.0982678726536196e-04,-2.1214869627639858e-05,2.0579815930998079e-03,1.1416063693306669e-04,-5.2719658164226751e-04,-2.2940698984884388e-05,-3.2647314732604462e-04,-1.8458712947851214e-06,-5.2719658164226892e-04,-2.2940698984885276e-05,1.9907126445654656e-03,1.0829371853773456e-04,7.0997255769555312e-01,3.2370084912990149e-04,-3.4059458215116389e-01,-1.2204508548823989e-03,5.8412916374020585e-01,8.4587650392041330e-03,-3.8801104882432921e-02,-9.5613315562696772e-03,8.5578010821928596e-01,1.3839687253781652e-02,5.7006197206295750e-01,1.1996968214193351e-02,-7.0305124596224222e-01,7.8014925948266534e-03,-3.8863499659237316e-01,-2.0138271165520111e-02,5.7753022293635170e-01,8.1136747917403343e-03,7.1784864462065079e-01,-8.3081004675967900e-03,-3.7924049848685376e-01,-1.3934433202283440e-02,6.1812204629478629e-01,1.2114260142005021e-02,-3.0578658474072935e-02,1.0643293660422697e-02,8.2263655151520310e-01,1.8842524182964365e-02,5.1680860848058285e-01,3.7986324518961799e-03,-6.9593894293334824e-01,-2.0010963618155107e-03,-4.2862646103355884e-01,1.0070553444832663e-03,5.9577362137603673e-01,1.2156680612865661e-02,3.4200471232849456e-04,3.4137972008495070e-04,4.5571150778176686e-04,9.8759187177174279e-01,-1.1649078490189888e-01,9.8690871314737016e-01,-1.1619550866944456e-01,9.7670909606660117e-01,-1.5406313482011430e-01
3.5332947520558992e+02,1.9906103253810258e-03,1.0602944414829441e-04,-5.0964977635782280e-04,-2.0106875585976519e-05,-3.2614614849605630e-04,-1.1584672705154266e-06,-5.0964977635782529e-04,-2.0106875585977373e-05,2.0587388129360744e-03,1.1173524471286855e-04,-5.2703336119409622e-04,-2.1797956665367558e-05,-3.2614614849605441e-04,-1.1584672705116743e-06,-5.2703336119409817e-04,-2.1797956665368185e-05,1.9914861054222744e-03,1.0614595376536712e-04,7.0988528731633715e-01,3.7929552738184824e-04,-3.4075325271704887e-01,-9.0324798636703951e-04,5.8414465711252217e-01,8.5227071763173540e-03,-3.8631922551845735e-02,-9.7990184554846531e-03,8.5579934092454291e-01,1.3931435047691287e-02,5.7005061191121531e-01,1.1901332738736224e-02,-7.0314457039498146e-01,7.8741290324045726e-03,-3.8844759946960949e-01,-2.0205706192905154e-02,5.7752638659752042e-01,8.1433378649255258e-03,7.1775516557045560e-01,-8.4012854475408426e-03,-3.7938278942397508e-01,-1.4177640684082591e-02,6.1814870614100947e-01,1.2010878038336264e-02,-3.0387716240094339e-02,1.0885487732606688e-02,8.2266061883691355e-01,1.8773225684588196e-02,5.1678134688435884e-01,3.9705468885613522e-03,-6.9605684092321751e-01,-2.0957937411746020e-03,-4.2847478653796417e-01,1.1225091398814049e-03,5.9576848625067258e-01,1.2104604213032740e-02,3.4197766882545160e-04,3.4134607487888398e-04,4.5523202418907665e-04,9.8717389836690528e-01,-1.1986491663118698e-01,9.8649095974172951e-01,-1.1955860694221085e-01,9.7576394529786581e-01,-1.5831626362069218e-01
3.6364688215492373e+02,1.9913751087323956e-03,1.0397002962858384e-04,-5.0946306413059269e-04,-1.9030301441579650e-05,-3.2581426166236561e-04,-4.9035225157918462e-07,-5.0946306413059096e-04,-1.9030301441575005e-05,2.0594775917656409e-03,1.0938263748050174e-04,-5.2686005898824829e-04,-2.0687679180695043e-05,-3.2581426166235954e-04,-4.9035225158574690e-07,-5.2686005898824656e-04,-2.0687679180691533e-05,1.9922445592154615e-03,1.0406344681605942e-04,7.0979508452558904e-01,4.3512409715187883e-04,-3.4091825872588938e-01,-5.8989851626109480e-04,5.8416025635994084e-01,8.5851200122353429e-03,-3.8455813027935125e-02,-1.0035583883304803e-02,8.5581883815882487e-01,1.4020413157382450e-02,5.7003918261267073e-01,1.1808158940289075e-02,-7.0324108964670851e-01,7.9470738843873678e-03,-3.8825357632855284e-01,-2.0275542471460795e-02,5.7752247123095990e-01,8.1721169758857785e-03,7.1765821286968023e-01,-8.4948778401533181e-03,-3.7953111982302568e-01,-1.4418514805722558e-02,6.1817553951928894e-01,1.1910009145020271e-02,-3.0189261178712078e-02,1.1126680054737855e-02,8.2268516787544399e-01,1.8705269610281967e-02,5.1675417519298827e-01,4.1380167244141142e-03,-6.9617880214947003e-01,-2.1900895048850913e-03,-4.2831753854340354e-01,1.2394369430383679e-03,5.9576326375067756e-01,1.2054055713155758e-02,3.4195126860886411e-04,3.4131331964002977e-04,4.5475265709364967e-04,9.8673138285765927e-01,-1.2333592921187699e-01,9.8604870404797573e-01,-1.2301827935017816e-01,9.7477260149018397e-01,-1.6268322510156058e-01
3.7426556282645754e+02,1.9921269490466363e-03,1.0197436520520317e-04,-5.0926751994835422e-04,-1.7984922730462804e-05,-3.2547804887801766e-04,1.5893756694484244e-07,-5.0926751994835443e-04,-1.7984922730464203e-05,2.0601998745780276e-03,1.0710212754216867e-04,-5.2667757137405769e-04,-1.9609660275836645e-05,-3.2547804887801907e-04,1.5893756694672449e-07,-5.2667757137405779e-04,-1.9609660275837753e-05,1.9929897601320694e-03,1.0204525894030712e-04,7.0970193572720108e-01,4.9112860201520891e-04,-3.4108944943743758e-01,-2.8044464760590415e-04,5.8417602140894442e-01,8.6460343082654205e-03,-3.8272841886091272e-02,-1.0270931747756640e-02,8.5583869108701660e-01,1.4106673318923735e-02,5.7002759875900255e-01,1.1717402351581203e-02,-7.0334080934625109e-01,8.0202656387401011e-03,-3.8805285687473184e-01,-2.0347621751926281e-02,5.7751850259080717e-01,8.2000245125143575e-03,7.1755777895845818e-01,-8.5888232427484088e-03,-3.7968538934826807e-01,-1.4656985455068019e-02,6.1820264069386499e-01,1.1811605156327839e-02,-2.9983350886301840e-02,1.1366760818019031e-02,8.2271024557497496e-01,1.8638608472890221e-02,5.1672693292571770e-01,4.3011162367051613e-03,-6.9630481223877805e-01,-2.2839045294623002e-03,-4.2815468110080501e-01,1.3577286213437827e-03,5.9575799519024608e-01,1.2005013321309998e-02,3.4192560581943425e-04,3.4128156195625727e-04,4.5427312118532452e-04,9.8626284347844040e-01,-1.2690654415608038e-01,9.8558047622590228e-01,-1.2657724748238289e-01,9.7373266467747654e-01,-1.6716668584943153e-01
3.8519431457170981e+02,1.9928663830358407e-03,1.0004034078557060e-04,-5.0906355187738160e-04,-1.6969528647239079e-05,-3.2513757413057829e-04,7.8996122824924010e-07,-5.0906355187738301e-04,-1.6969528647244029e-05,2.0609064766018434e-03,1.0489106500194687e-04,-5.2648633370482316e-04,-1.8562635000329665e-05,-3.2513757413058392e-04,7.8996122825620070e-07,-5.2648633370482424e-04,-1.8562635000333484e-05,1.9937222677757658e-03,1.0008923786220799e-04,7.0960581961157310e-01,5.4707267859917252e-04,-3.4126697341709461e-01,2.4664189120199298e-05,5.8419191758707190e-01,8.7054852002258383e-03,-3.8082888855732112e-02,-1.0504506426563927e-02,8.5585885648803917e-01,1.4190304822730426e-02,5.7001590984521522e-01,1.1629004130889704e-02,-7.0344376223092575e-01,8.0934408263273194e-03,-3.8784542540257610e-01,-2.0421343264649755e-02,5.7751446894209635e-01,8.2270834535662068e-03,7.1745380003560111e-01,-8.6828459445858104e-03,-3.7984570833956310e-01,-1.4892614585377890e-02,6.1822995061510744e-01,1.1715607101694218e-02,-2.9769867702715298e-02,1.1605124458412051e-02,8.2273578592879382e-01,1.8573160155831558e-02,5.1669970237119944e-01,4.4599551336406210e-03,-6.9643489004394388e-01,-2.3769025109699159e-03,-4.2798613467564911e-01,1.4768933895004648e-03,5.9575265636264851e-01,1.1957437414759400e-02,3.4190045730018851e-04,3.4125053694024723e-04,4.5379356600995155e-04,9.8576678553799668e-01,-1.3057943956457124e-01,9.8508477659680727e-01,-1.3023816673017691e-01,9.7264166189772983e-01,-1.7176952250586042e-01
