omega,Overhead_Tv_real_0_0,Overhead_Tv_imag_0_0,Overhead_Tv_real_0_1,Overhead_Tv_imag_0_1,Overhead_Tv_real_0_2,Overhead_Tv_imag_0_2,Overhead_Tv_real_1_0,Overhead_Tv_imag_1_0,Overhead_Tv_real_1_1,Overhead_Tv_imag_1_1,Overhead_Tv_real_1_2,Overhead_Tv_imag_1_2,Overhead_Tv_real_2_0,Overhead_Tv_imag_2_0,Overhead_Tv_real_2_1,Overhead_Tv_imag_2_1,Overhead_Tv_real_2_2,Overhead_Tv_imag_2_2,Overhead_Ti_real_0_0,Overhead_Ti_imag_0_0,Overhead_Ti_real_0_1,Overhead_Ti_imag_0_1,Overhead_Ti_real_0_2,Overhead_Ti_imag_0_2,Overhead_Ti_real_1_0,Overhead_Ti_imag_1_0,Overhead_Ti_real_1_1,Overhead_Ti_imag_1_1,Overhead_Ti_real_1_2,Overhead_Ti_imag_1_2,Overhead_Ti_real_2_0,Overhead_Ti_imag_2_0,Overhead_Ti_real_2_1,Overhead_Ti_imag_2_1,Overhead_Ti_real_2_2,Overhead_Ti_imag_2_2,Overhead_Tau_0,Overhead_Tau_1,Overhead_Tau_2,Overhead_H_real_0,Overhead_H_imag_0,Overhead_H_real_1,Overhead_H_imag_1,Overhead_H_real_2,Overhead_H_imag_2,Overhead_Yc_real_0_0,Overhead_Yc_imag_0_0,Overhead_Yc_real_0_1,Overhead_Yc_imag_0_1,Overhead_Yc_real_0_2,Overhead_Yc_imag_0_2,Overhead_Yc_real_1_0,Overhead_Yc_imag_1_0,Overhead_Yc_real_1_1,Overhead_Yc_imag_1_1,Overhead_Yc_real_1_2,Overhead_Yc_imag_1_2,Overhead_Yc_real_2_0,Overhead_Yc_imag_2_0,Overhead_Yc_real_2_1,Overhead_Yc_imag_2_1,Overhead_Yc_real_2_2,Overhead_Yc_imag_2_2
1.0670379565158625e+02,-3.4852884513504701e-01,7.6609476692122669e-01,-4.3639077224191233e-02,-1.0023426972338376e+00,-5.4620703830250517e-01,2.0146469183074822e-01,2.1251194376521031e-02,-4.4275084111283863e-02,-1.6937762979123600e-02,-9.8202268591988628e-01,1.3560267795098506e+00,-5.6477739886508926e-01,3.3733252875745434e-01,-7.5732551041764817e-01,-3.9933279163548115e-02,-9.9233724605319973e-01,-6.3602766234861730e-01,2.2857351034325887e-01,-2.4805084405647912e-01,5.5582666422446148e-01,-6.7757290918477753e-03,-3.5883715517158504e-01,-2.0281250571717249e-01,8.4283303524114714e-02,1.0283089961998743e-02,-2.6767718388130322e-02,-2.0164972079740072e-02,-3.0099613615792281e-01,4.4546100989003307e-01,-1.7460454704163417e-01,2.4287354211062742e-01,-5.3398228955144356e-01,-8.0594126330632392e-03,-3.4643271773884859e-01,-2.3129241900093062e-01,9.8279712171468622e-02,3.4533950987932838e-04,4.7555652095438182e-04,3.4562504836041882e-04,9.9402904297347949e-01,-3.6645600319406384e-02,9.9365422424530481e-01,-5.0464999023773015e-02,9.9336355929307152e-01,-3.6651373767467930e-02,1.9234779350211734e-03,2.7065907063976837e-04,-4.9601258295171229e-04,-1.0243832344281823e-04,-3.2902659827404560e-04,-5.3202169848019136e-05,-4.9601258295171218e-04,-1.0243832344281822e-04,1.9846526653784289e-03,2.9729186260404791e-04,-5.1198618961415313e-04,-1.0668468534946516e-04,-3.2902659827404571e-04,-5.3202169848019143e-05,-5.1198618961415345e-04,-1.0668468534946521e-04,1.9239689380316420e-03,2.7231560627860661e-04
1.1433517698280319e+02,-3.6996052960106468e-01,7.7013220131621607e-01,-4.3788563014696830e-02,-9.9369457749192325e-01,-5.1625644809083882e-01,2.3008943119906272e-01,2.2995705365711369e-02,-4.4232677029101629e-02,-1.9042625554488813e-02,-9.7320964665665444e-01,1.2807039141531149e+00,-6.2898850685960539e-01,3.5850958099199692e-01,-7.6157154603695654e-01,-4.0426469318065046e-02,-9.8369461808114478e-01,-6.0195061930335170e-01,2.6090331467095140e-01,-2.5567780035049070e-01,5.4225081296959010e-01,-7.6686760630660534e-03,-3.6203332093596824e-01,-2.0313445637324648e-01,9.9303399253179492e-02,1.0350627839768299e-02,-2.6271729945425024e-02,-2.0044766105115415e-02,-3.0352168341837765e-01,4.4642319094401139e-01,-2.0841726152779652e-01,2.5025986796747973e-01,-5.2087534794437107e-01,-8.7762486529602349e-03,-3.4948541699370606e-01,-2.3132116434980177e-01,1.1578986797630446e-01,3.4488685232285951e-04,4.7433627726590924e-04,3.4504979440275375e-04,9.9392064545962922e-01,-3.9213300704620944e-02,9.9327388026519514e-01,-5.3921417538246537e-02,9.9325227525957460e-01,-3.9205464490181884e-02,1.9310780582586665e-03,2.5588270088896229e-04,-4.9899018722550229e-04,-9.5291712230193747e-05,-3.3001595626948787e-04,-4.8525226480108932e-05,-4.9899018722550240e-04,-9.5291712230193801e-05,1.9934443584940526e-03,2.8086833226976404e-04,-5.1513024836791980e-04,-9.9326662928130241e-05,-3.3001595626948793e-04,-4.8525226480108939e-05,-5.1513024836791991e-04,-9.9326662928130269e-05,1.9316535079200829e-03,2.5742371659846384e-04
1.2251234940483201e+02,-3.9113607057966199e-01,7.7375313218760977e-01,-4.3743937395726906e-02,-9.8557044651173598e-01,-4.8615932152836694e-01,2.4951209986791259e-01,2.4725509599032348e-02,-4.4124530053084941e-02,-2.0817639567208467e-02,-9.6494596983631087e-01,1.2060150335875903e+00,-6.7074480648425505e-01,3.7941910165818088e-01,-7.6542371925599062e-01,-4.0703445938483997e-02,-9.7557364555398640e-01,-5.6768334357025507e-01,2.8263461633033410e-01,-2.6263268554425445e-01,5.2910040476137699e-01,-8.4589424561120879e-03,-3.6508564662661608e-01,-2.0464205130177637e-01,1.1304256396159064e-01,1.0390370497090290e-02,-2.5797530465495270e-02,-1.9873469748674686e-02,-3.0594860054133410e-01,4.4975487328663299e-01,-2.3936983838105744e-01,2.5701834224154635e-01,-5.0817462093757104e-01,-9.3991865278197136e-03,-3.5240002970670964e-01,-2.3265460043871419e-01,1.3184697899906103e-01,3.4448970058825225e-04,4.7312630568184142e-04,3.4454436411172082e-04,9.9379806332697562e-01,-4.1967414824792361e-02,9.9285366779146911e-01,-5.7614124279067605e-02,9.9312714942475699e-01,-4.1945745358050818e-02,1.9379195174269047e-03,2.4184178686449890e-04,-5.0153040105172192e-04,-8.8453351364998201e-05,-3.3076566273809233e-04,-4.4089748607023679e-05,-5.0153040105172181e-04,-8.8453351364998201e-05,2.0013273250993591e-03,2.6521082842084287e-04,-5.1782055204124757e-04,-9.2283165299889456e-05,-3.3076566273809228e-04,-4.4089748607023685e-05,-5.1782055204124767e-04,-9.2283165299889442e-05,1.9385677583840916e-03,2.4326835919675309e-04
1.3127434751729254e+02,-4.1196783348290578e-01,7.7696348656797354e-01,-4.3538428007124194e-02,-9.7796107240627084e-01,-4.5846116165484690e-01,2.6190947482239951e-01,2.6434879727457530e-02,-4.3949928954327554e-02,-2.2305669371237697e-02,-9.5721777699934951e-01,1.1379824591911025e+00,-6.9564755702373937e-01,3.9997562722331770e-01,-7.6889101376198377e-01,-4.0799074280601963e-02,-9.6796470364654186e-01,-5.3616190144694953e-01,2.9625510593459231e-01,-2.6894650938142572e-01,5.1641875783531643e-01,-9.1552970103368544e-03,-3.6799078349673153e-01,-2.0689551498933981e-01,1.2535375517832725e-01,1.0401837557150517e-02,-2.5346731835009580e-02,-1.9657896905794663e-02,-3.0827046957560550e-01,4.5452017905046666e-01,-2.6716776762907679e-01,2.6317895074441872e-01,-4.9592210020136163e-01,-9.9365547166248031e-03,-3.5517294358868545e-01,-2.3479436009111135e-01,1.4628176935872361e-01,3.4414136420179108e-04,4.7192539883615545e-04,3.4410052860568561e-04,9.9365897787513713e-01,-4.4921029772146598e-02,9.9238888900715438e-01,-6.1558951436733990e-02,9.9298583021085751e-01,-4.4885264354111373e-02,1.9440813974722206e-03,2.2853218424296408e-04,-5.0367635941104617e-04,-8.1930707099945026e-05,-3.3130250101334649e-04,-3.9892163113240183e-05,-5.0367635941104627e-04,-8.1930707099945040e-05,2.0083925977254506e-03,2.5032562299301083e-04,-5.2010161742705222e-04,-8.5562511694085871e-05,-3.3130250101334643e-04,-3.9892163113240176e-05,-5.2010161742705211e-04,-8.5562511694085885e-05,1.9447916603041768e-03,2.2984630177611226e-04
1.4066299764724937e+02,-4.3238796567125254e-01,7.7977941387938232e-01,-4.3200960837444333e-02,-9.7084946374234138e-01,-4.3408847634280545e-01,2.6952176634170560e-01,2.8119087516112428e-02,-4.3708616333898914e-02,-2.3544815583154927e-02,-9.5000410813347635e-01,1.0786362634227065e+00,-7.0928460102734292e-01,4.2011334386542731e-01,-7.7199259871601078e-01,-4.0743819117933587e-02,-9.6085052392291836e-01,-5.0845967602923636e-01,3.0433352183062840e-01,-2.7465608083445586e-01,5.0423141191131704e-01,-9.7661853930785508e-03,-3.7074844490961745e-01,-2.0954014064245000e-01,1.3628189164456414e-01,1.0384859369660144e-02,-2.4920057292698694e-02,-1.9404547487657499e-02,-3.1048387982668596e-01,4.5997269492669740e-01,-2.9192471903933465e-01,2.6877727819970881e-01,-4.8414270637553047e-01,-1.0396375161213667e-02,-3.5780355845954631e-01,-2.3733747045321324e-01,1.5914327632865993e-01,3.4383588113103561e-04,4.7073247601628408e-04,3.4371091599150563e-04,9.9350075221833267e-01,-4.8088150921497132e-02,9.9187425486272041e-01,-6.5772749051111037e-02,9.9282565059588934e-01,-4.8037981403971711e-02,1.9496367748868383e-03,2.1594339383204167e-04,-5.0546845914860956e-04,-7.5726673138992774e-05,-3.3165077366743097e-04,-3.5927032316421041e-05,-5.0546845914860956e-04,-7.5726673138992815e-05,2.0147252059905920e-03,2.3621033280398003e-04,-5.2201519516835025e-04,-7.9168229211510840e-05,-3.3165077366743097e-04,-3.5927032316421027e-05,-5.2201519516835015e-04,-7.9168229211510840e-05,1.9503991867573158e-03,2.1714776944855495e-04
1.5072311751161968e+02,-4.5233914863512265e-01,7.8222127608159298e-01,-4.2756705689257241e-02,-9.6421516736715662e-01,-4.1307087907230827e-01,2.7407548650865399e-01,2.9773822577134575e-02,-4.3400449386634371e-02,-2.4568849464103582e-02,-9.4328108898804175e-01,1.0278561522826668e+00,-7.1588470424125494e-01,4.3977704565556919e-01,-7.7475181702094897e-01,-4.0564279159709241e-02,-9.5421044832725899e-01,-4.8461573902314442e-01,3.0885163762003726e-01,-2.7980049206960045e-01,4.9255453079423051e-01,-1.0299669577147947e-02,-3.7336003495590075e-01,-2.1232641572066302e-01,1.4595612537751410e-01,1.0339409847125386e-02,-2.4517723916636827e-02,-1.9119520096386629e-02,-3.1258723346615741e-01,4.6559345332456514e-01,-3.1392990566523876e-01,2.7385116725137565e-01,-4.7285241642841130e-01,-1.0786298220205725e-02,-3.6029295532077038e-01,-2.3999972015574253e-01,1.7057636630981232e-01,3.4356794949736525e-04,4.6954656860712009e-04,3.4336894019494841e-04,9.9332038235450826e-01,-5.1483764337697475e-02,9.9130380719799094e-01,-7.0273441750850124e-02,9.9264357932818736e-01,-5.1418831053051887e-02,1.9546526736989919e-03,2.0405984437299419e-04,-5.0694416078626674e-04,-6.9840356505693627e-05,-3.3183240118050397e-04,-3.2187501501863863e-05,-5.0694416078626674e-04,-6.9840356505693695e-05,2.0204038490526507e-03,2.2285547327176940e-04,-5.2360004828042484e-04,-7.3099866824452697e-05,-3.3183240118050397e-04,-3.2187501501863876e-05,-5.2360004828042462e-04,-7.3099866824452656e-05,1.9554582447849421e-03,2.0515774872233088e-04
1.6150273015929693e+02,-4.7176487577397008e-01,7.8430713442768285e-01,-4.2227984726977537e-02,-9.5803732810690667e-01,-3.9507369312187646e-01,2.7676348334380879e-01,3.1394558667014932e-02,-4.3025077012559948e-02,-2.5408066968234361e-02,-9.3702488977090281e-01,9.8468630920160949e-01,-7.1832593433640246e-01,4.5891262297738150e-01,-7.7718966419850399e-01,-4.0284089568236155e-02,-9.4802345668616850e-01,-4.6424795368279553e-01,3.1117870809111692e-01,-2.8441988448773459e-01,4.8140271102820587e-01,-1.0763537609563478e-02,-3.7582757514395387e-01,-2.1508436987733962e-01,1.5452745798086681e-01,1.0265523548838740e-02,-2.4139795116835259e-02,-1.8808591497466234e-02,-3.1457980177159361e-01,4.7103287647403208e-01,-3.3351502244406045e-01,2.7843957816415232e-01,-4.6206581099734750e-01,-1.1113705806340685e-02,-3.6264285402433305e-01,-2.4258681101165938e-01,1.8075054411058616e-01,3.4333286222496245e-04,4.6836680706369025e-04,3.4306873052283957e-04,9.9311444118147973e-01,-5.5123902227276436e-02,9.9067083051722782e-01,-7.5080086737007473e-02,9.9243616502861731e-01,-5.5043788081480721e-02,1.9591901786330662e-03,1.9286202541339900e-04,-5.0813791228408137e-04,-6.4267790728725525e-05,-3.3186705581963349e-04,-2.8665677538158317e-05,-5.0813791228408137e-04,-6.4267790728725539e-05,2.0255008028296651e-03,2.1024586476472068e-04,-5.2489185962878177e-04,-6.7353736209025739e-05,-3.3186705581963343e-04,-2.8665677538158303e-05,-5.2489185962878177e-04,-6.7353736209025739e-05,1.9600307707113331e-03,1.9385714199830593e-04
1.7305329321426640e+02,-4.9060507705791123e-01,7.8605041461682823e-01,-4.1634689419343320e-02,-9.5229521060463196e-01,-3.7965645842448009e-01,2.7836798672529384e-01,3.2976232935334096e-02,-4.2581880718784208e-02,-2.6089727453615902e-02,-9.3121219241145337e-01,9.4795700676391514e-01,-7.1846681164359605e-01,4.7746278587854485e-01,-7.7932241192933072e-01,-3.9924345184405248e-02,-9.4226868063305913e-01,-4.4685079319004029e-01,3.1221206821479019e-01,-2.8855506805244796e-01,4.7079172046857887e-01,-1.1165312364533714e-02,-3.7815353207296182e-01,-2.1770391910248155e-01,1.6214517586371532e-01,1.0163261117444575e-02,-2.3786293185328485e-02,-1.8477242579224545e-02,-3.1646154457958198e-01,4.7606778730769111e-01,-3.5100478000122387e-01,2.8258223745761130e-01,-4.5179873274521315e-01,-1.1385720507801437e-02,-3.6485544182151541e-01,-2.4497217425253703e-01,1.8983309874609108e-01,3.4312644522555827e-04,4.6719240921953755e-04,3.4280506319394851e-04,9.9287901451584326e-01,-5.9025711956907152e-02,9.8996775208398280e-01,-8.0212933238614365e-02,9.9219947226069483e-01,-5.8929936569398801e-02,1.9633046645411733e-03,1.8232746931763462e-04,-5.0908116773508839e-04,-5.9002569274885459e-05,-3.3177231749544300e-04,-2.5352944353597403e-05,-5.0908116773508828e-04,-5.9002569274885432e-05,2.0300820092617219e-03,1.9836187815031438e-04,-5.2592324021115172e-04,-6.1923571328127410e-05,-3.3177231749544306e-04,-2.5352944353597396e-05,-5.2592324021115151e-04,-6.1923571328127410e-05,1.9641729471668611e-03,1.8322377058430585e-04
1.8542994451403050e+02,-5.0879500979670311e-01,7.8745882485584606e-01,-4.0994441788237766e-02,-9.4696806202407979e-01,-3.6638755617422258e-01,2.7938399797253383e-01,3.4513117338903901e-02,-4.2069999984694281e-02,-2.6638255270661128e-02,-9.2582001349700271e-01,9.1655188698594414e-01,-7.1746210139079913e-01,4.9536599783456919e-01,-7.8116047608847117e-01,-3.9503771270169526e-02,-9.3692526508196261e-01,-4.3192747882098759e-01,3.1251870544271032e-01,-2.9224783252318837e-01,4.6073889736352214e-01,-1.1512195276971964e-02,-3.8034088833703833e-01,-2.2012039053682222e-01,1.6894619949596026e-01,1.0032716717926488e-02,-2.3457203539020081e-02,-1.8130633219853164e-02,-3.1823313812843906e-01,4.8057029393330858e-01,-3.6669492853995556e-01,2.8631993617315005e-01,-4.4206868548265293e-01,-1.1609152417782815e-02,-3.6693343732873268e-01,-2.4708066177554361e-01,1.9797698784860240e-01,3.4294499978122431e-04,4.6602266981789046e-04,3.4257329611042669e-04,9.9260962790695917e-01,-6.3207527765161059e-02,9.8918602872009798e-01,-8.5693481837864668e-02,9.9192900838785825e-01,-6.3095541536470359e-02,1.9670461036053388e-03,1.7243158961077469e-04,-5.0980247498075575e-04,-5.4036398120649277e-05,-3.3156384012260337e-04,-2.2240222531958146e-05,-5.0980247498075575e-04,-5.4036398120649304e-05,2.0342072965228611e-03,1.8718051833161204e-04,-5.2672381103931274e-04,-5.6801105008061729e-05,-3.3156384012260337e-04,-2.2240222531958136e-05,-5.2672381103931274e-04,-5.6801105008061729e-05,1.9679355023014770e-03,1.7323323269783532e-04
1.9869176531592197e+02,-5.2626768283945791e-01,7.8853490303788576e-01,-4.0322530981689600e-02,-9.4203468537187052e-01,-3.5488821729932590e-01,2.8011320797160827e-01,3.5998906137931636e-02,-4.1488447852313523e-02,-2.7075223670339772e-02,-9.2082524684764466e-01,8.8950499487834889e-01,-7.1599815890220453e-01,5.1255888239405478e-01,-7.8270890453026298e-01,-3.9038671208540029e-02,-9.3197194362287350e-01,-4.1904073116249807e-01,3.1244317786075282e-01,-2.9554122063279653e-01,4.5126131828554467e-01,-1.1810940573811496e-02,-3.8239333048819146e-01,-2.2230373312567320e-01,1.7505029693040580e-01,9.8740432139899914e-03,-2.3152375403560767e-02,-1.7773516943192010e-02,-3.1989610449275346e-01,4.8448489069100542e-01,-3.8084264474933693e-01,2.8969476941745848e-01,-4.3289308034177004e-01,-1.1790378717608388e-02,-3.6888026779743271e-01,-2.4887642970010712e-01,2.0531541381654239e-01,3.4278524910323627e-04,4.6485695108176644e-04,3.4236930723252016e-04,9.9230116303286386e-01,-6.7688946065957392e-02,9.8831601865249541e-01,-9.1544544235121178e-02,9.9161964002548775e-01,-6.7560124045867406e-02,1.9704594246021025e-03,1.6314838464350894e-04,-5.1032761343242940e-04,-4.9359569617072585e-05,-3.3125552165133679e-04,-1.9318179570994356e-05,-5.1032761343242951e-04,-4.9359569617072592e-05,2.0379306938977672e-03,1.7667635015142894e-04,-5.2732033893929044e-04,-5.1976564330553328e-05,-3.3125552165133679e-04,-1.9318179570994359e-05,-5.2732033893929055e-04,-5.1976564330553349e-05,1.9713640646180836e-03,1.6385962504068599e-04
2.1290206232775020e+02,-5.4295633311125635e-01,7.8927872094081353e-01,-3.9631776381319386e-02,-9.3747315436718948e-01,-3.4484462255955656e-01,2.8073089505764098e-01,3.7426830130620578e-02,-4.0836357075424774e-02,-2.7419261504103773e-02,-9.1620434983293042e-01,8.6602275115682636e-01,-7.1445838662942662e-01,5.2897866344180189e-01,-7.8396998174667443e-01,-3.8542800226288164e-02,-9.2738675469524523e-01,-4.0782676686156433e-01,3.1218456103347436e-01,-2.9847835432500219e-01,4.4237380950514532e-01,-1.2067702862177298e-02,-3.8431538255251385e-01,-2.2424917075890843e-01,1.8055836356365559e-01,9.6874238712025065e-03,-2.2871404993668448e-02,-1.7410127628276557e-02,-3.2145289739046973e-01,4.8780873978908423e-01,-3.9366332927683440e-01,2.9274896946031820e-01,-4.2428734195294932e-01,-1.1935197140994790e-02,-3.7070019402081461e-01,-2.5035246218164986e-01,2.1195986932706160e-01,3.4264428928241727e-04,4.6369467422974740e-04,3.4218943715948441e-04,9.9194776212116720e-01,-7.2490903529207132e-02,9.8734683637567267e-01,-9.7790301767773355e-02,9.9126549755604687e-01,-7.2344538956236257e-02,1.9735848992607145e-03,1.5445101993249731e-04,-5.1067976409656531e-04,-4.4961362884377602e-05,-3.3085967142951835e-04,-1.6577397918302055e-05,-5.1067976409656531e-04,-4.4961362884377609e-05,2.0413008060490840e-03,1.6682227771114473e-04,-5.2773690731998380e-04,-4.7439089946996450e-05,-3.3085967142951829e-04,-1.6577397918302052e-05,-5.2773690731998369e-04,-4.7439089946996450e-05,1.9744995476176298e-03,1.5507614108289160e-04
2.2812866990908441e+02,-5.5880043122298451e-01,7.8969239671666325e-01,-3.8932372644516475e-02,-9.3326068036905951e-01,-3.3600516114728213e-01,2.8133149017188547e-01,3.8790006460955762e-02,-4.0113302705122762e-02,-2.7685937866144504e-02,-9.1193318384144573e-01,8.4547199576279652e-01,-7.1303480573404732e-01,5.4456906845428887e-01,-7.8494764362746272e-01,-3.8027220286729356e-02,-9.2314690885662232e-01,-3.9799218458136398e-01,3.1184894696522220e-01,-3.0110083306333324e-01,4.3408532664118188e-01,-1.2287878870053946e-02,-3.8611247408922894e-01,-2.2596952212867219e-01,1.8555309423346777e-01,9.4730561182575692e-03,-2.2613439007204399e-02,-1.7044056864856893e-02,-3.2290693468132653e-01,4.9057555854431162e-01,-4.0533241225424799e-01,2.9552329549331602e-01,-4.1626144111739721e-01,-1.2048673556441555e-02,-3.7239837218817168e-01,-2.5152197741267923e-01,2.1800089665730940e-01,3.4251954452864397e-04,4.6253531182311169e-04,3.4203043606798077e-04,9.9154271899488955e-01,-7.7635757553083412e-02,9.8626618881958383e-01,-1.0445636154059072e-01,9.9085986633013934e-01,-7.7471054931992966e-02,1.9764585386151017e-03,1.4631230275777334e-04,-5.1087969868766339e-04,-4.0830377317949895e-05,-3.3038717112244734e-04,-1.4008507111231037e-05,-5.1087969868766339e-04,-4.0830377317949888e-05,2.0443612211982613e-03,1.5759019043458356e-04,-5.2799510803877244e-04,-4.3177085934901058e-05,-3.3038717112244740e-04,-1.4008507111231046e-05,-5.2799510803877244e-04,-4.3177085934901031e-05,1.9773785464686131e-03,1.4685555959555220e-04
2.4444427388576150e+02,-5.7375062754858097e-01,7.8978488287892212e-01,-3.8231944749840943e-02,-9.2937390531435593e-01,-3.2817170568421927e-01,2.8196013394787894e-01,4.0081754540125365e-02,-3.9319633442430890e-02,-2.7887846121767292e-02,-9.0798727787917155e-01,8.2735510698300818e-01,-7.1180482848030502e-01,5.5928517735622696e-01,-7.8565215992330451e-01,-3.7500362010038785e-02,-9.1922907807790000e-01,-3.8930400004309496e-01,3.1148590920026920e-01,-3.0344647270230218e-01,4.2639650983744221e-01,-1.2476030230787504e-02,-3.8779081754624872e-01,-2.2748827014773518e-01,1.9010139157503211e-01,9.2311196049652561e-03,-2.2377025905231697e-02,-1.6678193917659040e-02,-3.2426247144296710e-01,4.9284107447275688e-01,-4.1599078531485645e-01,2.9805477722946838e-01,-4.0881756565222854e-01,-1.2135067614472583e-02,-3.7398073192696202e-01,-2.5241066268603657e-01,2.2351079162750301e-01,3.4240872643082342e-04,4.6137838082540439e-04,3.4188941489863797e-04,9.9107835431409530e-01,-8.3147369794147760e-02,9.8506018948241947e-01,-1.1156980997198221e-01,9.9039506215129414e-01,-8.2963437368382117e-02,1.9791124879600685e-03,1.3870506117096080e-04,-5.1094597845644408e-04,-3.6954805781725346e-05,-3.2984762711728332e-04,-1.1602285258781162e-05,-5.1094597845644408e-04,-3.6954805781725326e-05,2.0471509351993765e-03,1.4895148888986791e-04,-5.2811424440429183e-04,-3.9178506893985936e-05,-3.2984762711728332e-04,-1.1602285258781166e-05,-5.2811424440429194e-04,-3.9178506893985922e-05,1.9800337347634263e-03,1.3917063564091903e-04
2.6192675852338226e+02,-5.8777061745696946e-01,7.8957575587964779e-01,-3.7535849729620929e-02,-9.2578945313968741e-01,-3.2118897421705861e-01,2.8263381603810428e-01,4.1295756684395918e-02,-3.8456760007924924e-02,-2.8034926577294162e-02,-9.0434234991015905e-01,8.1128166653951683e-01,-7.1078243013831965e-01,5.7309522512648914e-01,-7.8610381076159441e-01,-3.6968330318092768e-02,-9.1560994082672587e-01,-3.8157750765570575e-01,3.1111305355826946e-01,-3.0554698270514702e-01,4.1929944446093398e-01,-1.2635913251465508e-02,-3.8935715500307944e-01,-2.2883389467047216e-01,1.9425776504696293e-01,8.9617426038828100e-03,-2.2160065489031915e-02,-1.6314753017184890e-02,-3.2552436458549600e-01,4.9467114682920960e-01,-4.2575226891150225e-01,3.0037440078848193e-01,-4.0194992075015834e-01,-1.2197861759049050e-02,-3.7545372871694577e-01,-2.5305032672953215e-01,2.2854741729105496e-01,3.4230979722053037e-04,4.6022343633285196e-04,3.4176380095542701e-04,9.9054587365236835e-01,-8.9051190405639857e-02,9.8371314923169384e-01,-1.1915926009325506e-01,9.8986228971268864e-01,-8.8847031882657274e-02,1.9815754084145398e-03,1.3160244238055873e-04,-5.1089515345289691e-04,-3.3322655649469074e-05,-3.2924951207644097e-04,-9.3497356073671029e-06,-5.1089515345289680e-04,-3.3322655649469081e-05,2.0497047733300058e-03,1.4087750712837627e-04,-5.2811153547629172e-04,-3.5431090652318416e-05,-3.2924951207644092e-04,-9.3497356073670928e-06,-5.2811153547629183e-04,-3.5431090652318402e-05,1.9824942488564693e-03,1.3199440911477930e-04
2.8065957831611280e+02,-6.0083691493668967e-01,7.8909569719628070e-01,-3.6847680038710570e-02,-9.2248460116312625e-01,-3.1493458756319631e-01,2.8335484678387057e-01,4.2426096485297750e-02,-3.7527272421790978e-02,-2.8134986468289127e-02,-9.0097494819673651e-01,7.9694272046922054e-01,-7.0995061137067084e-01,5.8598035085641476e-01,-7.8633328016557935e-01,-3.6435409510238735e-02,-9.1226684551900239e-01,-3.7466496046499292e-01,3.1073178125103190e-01,-3.0742720714182176e-01,4.1277908869958047e-01,-1.2770606197136530e-02,-3.9081843114053572e-01,-2.3003568104793390e-01,1.9806768316569540e-01,8.6650362077476811e-03,-2.1959849375699957e-02,-1.5955381813372610e-02,-3.2669777757753282e-01,4.9613302284083788e-01,-4.3471089625857612e-01,3.0250630811242218e-01,-3.9564612231748719e-01,-1.2239884564461396e-02,-3.7682402574859608e-01,-2.5347423181442530e-01,2.3315796194235330e-01,3.4222093657964258e-04,4.5907006586101164e-04,3.4165129748505151e-04,9.8993520487376729e-01,-9.5374344631280722e-02,9.8220733887199529e-01,-1.2725489313937624e-01,9.8925148048762157e-01,-9.5148850002041221e-02,1.9838728418420377e-03,1.2497813965127647e-04,-5.1074195841217492e-04,-2.9921923510709759e-05,-3.2860029580139663e-04,-7.2421416227486942e-06,-5.1074195841217503e-04,-2.9921923510709759e-05,2.0520538028127640e-03,1.3333984266205234e-04,-5.2800231753508586e-04,-3.1922542598742979e-05,-3.2860029580139674e-04,-7.2421416227486925e-06,-5.2800231753508597e-04,-3.1922542598742985e-05,1.9847860562196202e-03,1.2530044013340965e-04
3.0073215636556068e+02,-6.1293594046384470e-01,7.8838583158513775e-01,-3.6169763974605411e-02,-9.1943776830598944e-01,-3.0931093195873205e-01,2.8411853609384374e-01,4.3467159634678579e-02,-3.6535026779771350e-02,-2.8194219124383930e-02,-8.9786291396580853e-01,7.8409007826345833e-01,-7.0927975996880144e-01,5.9793168022376886e-01,-7.8638089278966727e-01,-3.5904565280758485e-02,-9.0917829227578117e-01,-3.6844632292870649e-01,3.1033639572120597e-01,-3.0910481057725164e-01,4.0681592968617342e-01,-1.2882659069275958e-02,-3.9218152974524689e-01,-2.3112121765093110e-01,2.0157025160594161e-01,8.3411407490685072e-03,-2.1773165741175535e-02,-1.5601290328054291e-02,-3.2778794163973024e-01,4.9729021171640103e-01,-4.4294670013975201e-01,3.0446743191909087e-01,-3.8988976983804774e-01,-1.2263455994618274e-02,-3.7809823768302392e-01,-2.5371436366466982e-01,2.3738195785710067e-01,3.4214051199430009e-04,4.5791788418941132e-04,3.4154984735367054e-04,9.8923481393445478e-01,-1.0214571763983946e-01,9.8052272334641755e-01,-1.3588848859291761e-01,9.8855110923596445e-01,-1.0189765294068308e-01,1.9860275515749294e-03,1.1880656159308871e-04,-5.1049949934839562e-04,-2.6740731493861487e-05,-3.2790656415589018e-04,-5.2711053874182551e-06,-5.1049949934839584e-04,-2.6740731493861501e-05,2.0542257244029593e-03,1.2631061048542586e-04,-5.2780023643097249e-04,-2.8640679859861262e-05,-3.2790656415589023e-04,-5.2711053874182509e-06,-5.2780023643097249e-04,-2.8640679859861252e-05,1.9869322999229899e-03,1.1906298533404525e-04
