omega,Overhead_Tv_real_0_0,Overhead_Tv_imag_0_0,Overhead_Tv_real_0_1,Overhead_Tv_imag_0_1,Overhead_Tv_real_0_2,Overhead_Tv_imag_0_2,Overhead_Tv_real_1_0,Overhead_Tv_imag_1_0,Overhead_Tv_real_1_1,Overhead_Tv_imag_1_1,Overhead_Tv_real_1_2,Overhead_Tv_imag_1_2,Overhead_Tv_real_2_0,Overhead_Tv_imag_2_0,Overhead_Tv_real_2_1,Overhead_Tv_imag_2_1,Overhead_Tv_real_2_2,Overhead_Tv_imag_2_2,Overhead_Ti_real_0_0,Overhead_Ti_imag_0_0,Overhead_Ti_real_0_1,Overhead_Ti_imag_0_1,Overhead_Ti_real_0_2,Overhead_Ti_imag_0_2,Overhead_Ti_real_1_0,Overhead_Ti_imag_1_0,Overhead_Ti_real_1_1,Overhead_Ti_imag_1_1,Overhead_Ti_real_1_2,Overhead_Ti_imag_1_2,Overhead_Ti_real_2_0,Overhead_Ti_imag_2_0,Overhead_Ti_real_2_1,Overhead_Ti_imag_2_1,Overhead_Ti_real_2_2,Overhead_Ti_imag_2_2,Overhead_Tau_0,Overhead_Tau_1,Overhead_Tau_2,Overhead_H_real_0,Overhead_H_imag_0,Overhead_H_real_1,Overhead_H_imag_1,Overhead_H_real_2,Overhead_H_imag_2,Overhead_Yc_real_0_0,Overhead_Yc_imag_0_0,Overhead_Yc_real_0_1,Overhead_Yc_imag_0_1,Overhead_Yc_real_0_2,Overhead_Yc_imag_0_2,Overhead_Yc_real_1_0,Overhead_Yc_imag_1_0,Overhead_Yc_real_1_1,Overhead_Yc_imag_1_1,Overhead_Yc_real_1_2,Overhead_Yc_imag_1_2,Overhead_Yc_real_2_0,Overhead_Yc_imag_2_0,Overhead_Yc_real_2_1,Overhead_Yc_imag_2_1,Overhead_Yc_real_2_2,Overhead_Yc_imag_2_2
1.2251234940483201e+02,7.9110775332042060e-01,-8.4217839941691519e-02,-4.4244500632671546e-01,6.0575438755241839e-01,-3.4182390316718625e-01,-4.9593724846774198e-03,-4.6320356018290092e-02,2.9377945665185995e-03,-4.4624991596456398e-01,5.8261702953345329e-01,8.6316968794682603e-01,-1.6299457148072013e-02,-7.7885073302641283e-01,8.9095053501815596e-02,-4.3949840867415335e-01,5.9837597168323842e-01,-3.9658377513662363e-01,-1.0606696748829645e-02,6.3959191490025302e-01,-7.2812384244079500e-02,-2.9143132349482237e-01,3.8174787524834436e-01,-3.7365373757867865e-01,5.9765849294089986e-03,-2.9755550914353609e-02,5.7599081778135670e-03,-2.3109999242410831e-01,3.3042122590767953e-01,8.1439579560912401e-01,-3.3261016033097398e-04,-6.1712083682198182e-01,6.5565369906197976e-02,-2.8003795097016421e-01,3.6949778762221575e-01,-4.2730089394957621e-01,1.1495255202951487e-02,3.4448970045434759e-04,4.7312630636621623e-04,3.4454436406584048e-04,9.9379805571976143e-01,-4.1967414650040190e-02,9.9285365493700861e-01,-5.7614122192552790e-02,9.9312714187928164e-01,-4.1945745207368455e-02,1.9393720755277923e-03,2.4225668291291368e-04,-4.9010430719747177e-04,-8.6842227160129743e-05,-3.2765454062119742e-04,-4.3467304670692228e-05,-5.1403487176707196e-04,-9.0302653779722773e-05,1.9992633300253567e-03,2.6455925072984041e-04,-5.2849314870691689e-04,-9.3889671933027497e-05,-3.3167084708978249e-04,-4.4034700852091876e-05,-5.0874051934238652e-04,-9.1055213617795167e-05,1.9393392275561523e-03,2.4353272085554797e-04
1.3127434751729254e+02,7.8980981727860622e-01,-8.6314071052976948e-02,-4.4858546359125434e-01,6.0385157715522020e-01,-3.4161860839663971e-01,-3.6710020305489015e-03,-4.6265545516614021e-02,2.5418460401955534e-03,-4.5117169428524939e-01,5.8118887766459515e-01,8.6284916046085902e-01,-1.6315759193708281e-02,-7.7769059349413805e-01,9.1181847447357411e-02,-4.4536720046787864e-01,5.9656598273071570e-01,-3.9623271959810979e-01,-9.9007422386742233e-03,6.4013360217120929e-01,-7.4750701021180893e-02,-2.9315126324858615e-01,3.7886130551437497e-01,-3.7382455614073967e-01,5.5899284577753897e-03,-2.9679023952372589e-02,6.2317570294624395e-03,-2.3347884108434575e-01,3.2722791007208368e-01,8.1482260548352836e-01,-1.3221754688774227e-03,-6.1777726156287938e-01,6.7290122867400354e-02,-2.8183003922130051e-01,3.6656881652231771e-01,-4.2737629470539373e-01,1.1711134328051844e-02,3.4414136418230444e-04,4.7192539948673909e-04,3.4410052869308000e-04,9.9365896786924934e-01,-4.4921029185158751e-02,9.9238887213014793e-01,-6.1558948184314954e-02,9.9298582027994475e-01,-4.4885263793354065e-02,1.9455414124422939e-03,2.2889279133929145e-04,-4.9223278037920082e-04,-8.0506997388480133e-05,-3.2818170373573129e-04,-3.9344387095208855e-05,-5.1620126493084569e-04,-8.3557069445031729e-05,2.0063149764704509e-03,2.4975606573636580e-04,-5.3079160283425904e-04,-8.6969490230763685e-05,-3.3220365478194485e-04,-3.9848900580139171e-05,-5.1100895829379921e-04,-8.4479691704739522e-05,1.9455693483734840e-03,2.3007818562400387e-04
1.4066299764724937e+02,7.8861141475272922e-01,-8.8381913407361998e-02,-4.5432508700255908e-01,6.0236828352828542e-01,-3.4146637075502217e-01,-2.4054943612627166e-03,-4.6205528400227819e-02,2.1374859484526664e-03,-4.5577784285111939e-01,5.8017155904148909e-01,8.6259256266592110e-01,-1.6389807919408611e-02,-7.7663389373053948e-01,9.3271470768181750e-02,-4.5085004905448495e-01,5.9516917639289024e-01,-3.9591716673015170e-01,-9.2417433251210969e-03,6.4058217294672204e-01,-7.6676945880588820e-02,-2.9452068291444078e-01,3.7610681729961709e-01,-3.7398255928624807e-01,5.2220678643344672e-03,-2.9582798247344350e-02,6.7102898594018088e-03,-2.3550120509243866e-01,3.2418243482232539e-01,8.1517409901377402e-01,-2.3065225393171700e-03,-6.1835724823143812e-01,6.8984671029931416e-02,-2.8327307887146397e-01,3.6377170531953856e-01,-4.2741207236296064e-01,1.1967532464576689e-02,3.4383588105260134e-04,4.7073247660612655e-04,3.4371091599745313e-04,9.9350073920831028e-01,-4.8088150293788892e-02,9.9187423295157973e-01,-6.5772744923351958e-02,9.9282563767575494e-01,-4.8037980803181043e-02,1.9511005135009036e-03,2.1625234375912924e-04,-4.9401682751890020e-04,-7.4481011014487046e-05,-3.2852485033990159e-04,-3.5450230091693143e-05,-5.1800197872042375e-04,-7.7141212496006033e-05,2.0126397946871443e-03,2.3571893622774019e-04,-5.3271173668104532e-04,-8.0385594143573340e-05,-3.3254946618923068e-04,-3.5895157451621119e-05,-5.1291714706096811e-04,-7.8223360451805000e-05,1.9511806999447580e-03,2.1734865203823102e-04
1.5072311751161968e+02,7.8749489595675060e-01,-9.0431798228399890e-02,-4.5968911477017638e-01,6.0126009460556007e-01,-3.4136475776313197e-01,-1.1611553810726852e-03,-4.6138422255008950e-02,1.7236783776261950e-03,-4.6008580515373376e-01,5.7951743632188768e-01,8.6239804638779338e-01,-1.6515496976874298e-02,-7.7566480168531537e-01,9.5374028286925663e-02,-4.5597076513735901e-01,5.9414106347353057e-01,-3.9563214218437198e-01,-8.6298174643165033e-03,6.4094806415640704e-01,-7.8600996912362206e-02,-2.9558169029237480e-01,3.7348929740840375e-01,-3.7412918433095532e-01,4.8696972485101709e-03,-2.9466055633429928e-02,7.1965925873212818e-03,-2.3720597922592715e-01,3.2128817607143839e-01,8.1545462853762263e-01,-3.2829320551634226e-03,-6.1887265001623293e-01,7.0658524372808049e-02,-2.8440845613248333e-01,3.6111114432532077e-01,-4.2740778304210292e-01,1.2261966232177823e-02,3.4356794939951720e-04,4.6954656914743816e-04,3.4336894016828614e-04,9.9332036570621818e-01,-5.1483763527502294e-02,9.9130377923744928e-01,-7.0273436381178764e-02,9.9264356278808319e-01,-5.1418830270607528e-02,1.9561168325709101e-03,2.0431984100709167e-04,-4.9549289005227433e-04,-6.8763511085919116e-05,-3.2870538296904649e-04,-3.1777947354711352e-05,-5.1947576831691566e-04,-7.1054097594848436e-05,2.0183158141683978e-03,2.2243823876029470e-04,-5.3429350479546858e-04,-7.4137479183516040e-05,-3.3273001714661707e-04,-3.2166506876818509e-05,-5.1450307813863925e-04,-7.2285873040928156e-05,1.9562414568066455e-03,2.0532917657440614e-04
1.6150273015929693e+02,7.8644482623579204e-01,-9.2473813463732513e-02,-4.6469856160047840e-01,6.0048643739074981e-01,-3.4131206793158858e-01,6.3559330509543080e-05,-4.6062279735906417e-02,1.2995003403437858e-03,-4.6410964216499090e-01,5.7918344811859401e-01,8.6226425104028304e-01,-1.6686959185738506e-02,-7.7476973662019355e-01,9.7499300752702897e-02,-4.6074911473085078e-01,5.9344106310088840e-01,-3.9537312007871783e-01,-8.0650497801385435e-03,6.4123985641822545e-01,-8.0532334110521284e-02,-2.9637202876434865e-01,3.7101223034659581e-01,-3.7426585986539462e-01,4.5296666781074269e-03,-2.9327700981318976e-02,7.6915980779757552e-03,-2.3862825640246535e-01,3.1854702369126436e-01,8.1566782115256564e-01,-4.2487683244453525e-03,-6.1933364328627671e-01,7.2320936998882729e-02,-2.8527329815004554e-01,3.5859041075195980e-01,-4.2736266468113154e-01,1.2591932451528532e-02,3.4333286216588151e-04,4.6836680756915039e-04,3.4306873053648778e-04,9.9311441997849259e-01,-5.5123900898750106e-02,9.9067079505075584e-01,-7.5080079435009273e-02,9.9243614395726465e-01,-5.5043786782332300e-02,1.9606518528694911e-03,1.9307579743461104e-04,-4.9669448853628293e-04,-6.3350739096808883e-05,-3.2874249913149463e-04,-2.8319663557914559e-05,-5.2065826593281083e-04,-6.5291563733126256e-05,2.0234146934040983e-03,2.0989873142440154e-04,-5.3557368134875423e-04,-6.8221305483314801e-05,-3.3276480604266668e-04,-2.8654976109531050e-05,-5.1580173241203887e-04,-6.6663699815062652e-05,1.9608138062315685e-03,1.9400069872680046e-04
1.7305329321426640e+02,7.8544703186424958e-01,-9.4518152785699777e-02,-4.6937147305903382e-01,6.0001033249115876e-01,-3.4130717819116496e-01,1.2700647405645366e-03,-4.5975034699607689e-02,8.6419461265479114e-04,-4.6786118931118131e-01,5.7913071488216450e-01,8.6219002288902702e-01,-1.6898692816864933e-02,-7.7393643794807665e-01,9.9657150701454714e-02,-4.6520204526445613e-01,5.9303223881192912e-01,-3.9513584648948114e-01,-7.5474053444829093e-03,6.4146491214098744e-01,-8.2480483832393661e-02,-2.9692549535979806e-01,3.6867764552481724e-01,-3.7439412078422774e-01,4.1990806579482809e-03,-2.9166393873817371e-02,8.1960720044192414e-03,-2.3979967749480538e-01,3.1595942416242434e-01,8.1581687353243371e-01,-5.2016069907205014e-03,-6.1974935072755855e-01,7.3981362969918460e-02,-2.8590087818016585e-01,3.5621133176934633e-01,-4.2727577016343465e-01,1.2954962460197181e-02,3.4312644519263365e-04,4.6719240969140857e-04,3.4280506323253499e-04,9.9287898783701822e-01,-5.9025710001213143e-02,9.8996770765544351e-01,-8.0212923584032425e-02,9.9219944574152608e-01,-5.8929934644583327e-02,1.9647613143457137e-03,1.8249773159921185e-04,-4.9765223807528227e-04,-5.8236551551445293e-05,-3.2865334699498666e-04,-2.5066819654258441e-05,-5.2158200081051413e-04,-5.9846929628521578e-05,2.0280018101210668e-03,1.9808078430225744e-04,-5.3658586902366500e-04,-6.2630578052390908e-05,-3.3267125127890023e-04,-2.5351894603247067e-05,-5.1684508508761961e-04,-6.1350775131515899e-05,1.9649541628527075e-03,1.8334104950993422e-04
1.8542994451403050e+02,7.8448745818241128e-01,-9.6575179766009531e-02,-4.7372462094377610e-01,5.9979914915845689e-01,-3.4134929773429912e-01,2.4597759438201553e-03,-4.5874438342822073e-02,4.1721111356438106e-04,-4.7135166130014527e-01,5.7932514333086027e-01,8.6217389001771860e-01,-1.7145971392608348e-02,-7.7315284748814428e-01,1.0185754217677002e-01,-4.6934535062027755e-01,5.9288202847691340e-01,-3.9491606331534040e-01,-7.0764995124452685e-03,6.4163023886427328e-01,-8.4455225923232374e-02,-2.9727180407330622e-01,3.6648555175841274e-01,-3.7451582325698424e-01,3.8755256322734119e-03,-2.8980593618195719e-02,8.7105858820897327e-03,-2.4074832787558145e-01,3.1352396637161417e-01,8.1590506594814349e-01,-6.1396424739229537e-03,-6.2012867698551988e-01,7.5649686861875093e-02,-2.8632048634658264e-01,3.5397375026297501e-01,-4.2714621576664574e-01,1.3348817752685082e-02,3.4294499977836814e-04,4.6602267026036643e-04,3.4257329617919216e-04,9.9260959433752916e-01,-6.3207524915104910e-02,9.8918597309709522e-01,-8.5693469065543953e-02,9.9192897501346966e-01,-6.3095538719018129e-02,1.9684955187713776e-03,1.7256101361088491e-04,-4.9839393046257642e-04,-5.3412958673727272e-05,-3.2845319004829680e-04,-2.2010424075333088e-05,-5.2227648963148554e-04,-5.4711565960089569e-05,2.0321364788778501e-03,1.8696145119656446e-04,-5.3736058292360345e-04,-5.7356741954056548e-05,-3.3246485798430576e-04,-2.2248149456176755e-05,-5.1766218329565557e-04,-5.6339063603443872e-05,1.9687134650943129e-03,1.7332581574882295e-04
1.9869176531592197e+02,7.8355680698286923e-01,-9.8647010696704507e-02,-4.7776929566559156e-01,5.9981211503670628e-01,-3.4143793025622182e-01,3.6321559197924885e-03,-4.5758271970403434e-02,-4.2271721447683904e-05,-4.7458731477442034e-01,5.7972519653084098e-01,8.6221412227380856e-01,-1.7420014218419606e-02,-7.7241176164708980e-01,1.0410223522239100e-01,-4.7318948388887072e-01,5.9294988009103000e-01,-3.9470942107021423e-01,-6.6537699564032165e-03,6.4174056018142100e-01,-8.6458898498975145e-02,-2.9744361494138633e-01,3.6443858676373059e-01,-3.7463316876260427e-01,3.5550158127715388e-03,-2.8768545437074536e-02,9.2351041061118216e-03,-2.4150451894666655e-01,3.1124147273692115e-01,8.1593585763813825e-01,-7.0571301748722070e-03,-6.2047836742557538e-01,7.7328853450377322e-02,-2.8656420643100511e-01,3.5188002741155910e-01,-4.2697327834644955e-01,1.3769075478654604e-02,3.4278524908482700e-04,4.6485695148879166e-04,3.4236930727440706e-04,9.9230112166516926e-01,-6.7688942444189576e-02,9.8831595044150700e-01,-9.1544528182977453e-02,9.9161959889236684e-01,-6.7560120457212103e-02,1.9718996922233980e-03,1.6323957469231275e-04,-4.9894466797530416e-04,-4.8870586008493227e-05,-3.2815557592660611e-04,-1.9141255121706105e-05,-5.2276838134830391e-04,-4.9875385339662671e-05,2.0358722670494097e-03,1.7651538363201166e-04,-5.3792539269067303e-04,-5.2389692941756312e-05,-3.3215938907897455e-04,-1.9334391297190415e-05,-5.1827927937234185e-04,-5.1619046171739421e-05,1.9721375324040459e-03,1.6392906529087353e-04
2.1290206232775020e+02,7.8264662279617581e-01,-1.0073951320061990e-01,-4.8151819242533622e-01,6.0001542408030994e-01,-3.4157292392866756e-01,4.7868592535945742e-03,-4.5624194255003095e-02,-5.1459002557936728e-04,-4.7757636416344817e-01,5.8029648186235383e-01,8.6230885790012468e-01,-1.7713517280360847e-02,-7.7170687717322251e-01,1.0639654389846188e-01,-4.7674638206794201e-01,5.9320218189672069e-01,-3.9451161250076466e-01,-6.2798959468954134e-03,6.4179903286429674e-01,-8.8496589522598298e-02,-2.9746841364603743e-01,3.6253607616717576e-01,-3.7474855610446567e-01,3.2344397481494525e-03,-2.8528269692401083e-02,9.7694084744615588e-03,-2.4209413144871386e-01,3.0910985827930476e-01,8.1591265657967327e-01,-7.9496288608843224e-03,-6.2080377071927073e-01,7.9024744910603600e-02,-2.8665909199193895e-01,3.4992930362749131e-01,-4.2675620624485533e-01,1.4211836508396591e-02,3.4264428924977574e-04,4.6369467460398618e-04,3.4218943717657376e-04,9.9194771233864210e-01,-7.2490899010303367e-02,9.8734675469206867e-01,-9.7790282032878789e-02,9.9126544805093653e-01,-7.2344534470785343e-02,1.9750143709250929e-03,1.5450649677251050e-04,-4.9932702641019221e-04,-4.4599065404232531e-05,-3.2777250070629152e-04,-1.6450023173777923e-05,-5.2308163266155032e-04,-4.5327257049107323e-05,2.0392573640582983e-03,1.6671560223660936e-04,-5.3830509795653133e-04,-4.7718210418722891e-05,-3.3176703183595326e-04,-1.6601199355060281e-05,-5.1871999613828346e-04,-4.7180132442097273e-05,1.9752674483914856e-03,1.5512395066190359e-04
2.2812866990908441e+02,7.8175343697938293e-01,-1.0285280703056716e-01,-4.8498073882586290e-01,6.0036670606928810e-01,-3.4175444991528908e-01,5.9215375685258385e-03,-4.5469923072083626e-02,-1.0001254341460584e-03,-4.8032417027481639e-01,5.8099658689798384e-01,8.6245620142775525e-01,-1.8015231497038986e-02,-7.7103696065405924e-01,1.0873994997438173e-01,-4.8002482122757129e-01,5.9359689634111912e-01,-3.9431831370356918e-01,-5.9572228677451950e-03,6.4180596959097624e-01,-9.0567632759453079e-02,-2.9737725599335768e-01,3.6077918532195602e-01,-3.7486458174676379e-01,2.9092554579248859e-03,-2.8257607452567227e-02,1.0312640329796358e-02,-2.4254582745304507e-01,3.0712865008661494e-01,8.1583889398958287e-01,-8.8088879873070153e-03,-6.2110749467235804e-01,8.0738035029105010e-02,-2.8663559744048156e-01,3.4812248294498788e-01,-4.2649432908057489e-01,1.4671011211054928e-02,3.4251954451343576e-04,4.6253531217355028e-04,3.4203043610059357e-04,9.9154265971521638e-01,-7.7635751585854187e-02,9.8626609207804017e-01,-1.0445633704958419e-01,9.9085980737719326e-01,-7.7471048999768449e-02,1.9778758012740857e-03,1.4633449116531727e-04,-4.9956123906822630e-04,-4.0587360098670252e-05,-3.2731456756484711e-04,-1.3927497301679097e-05,-5.2323770536861786e-04,-4.1055351618154412e-05,2.0423349883770675e-03,1.5753413423262127e-04,-5.3852192777733134e-04,-4.3330317810297685e-05,-3.3129855880161381e-04,-1.4039210352914209e-05,-5.1900551526206772e-04,-4.3011004087086950e-05,1.9781399601806154e-03,1.4688320015482324e-04
2.4444427388576150e+02,7.8087353861030906e-01,-1.0499030597487487e-01,-4.8817334932108941e-01,6.0083893600386007e-01,-3.4198175273015519e-01,7.0350080862127545e-03,-4.5293022116719935e-02,-1.4986956009175995e-03,-4.8284350375164892e-01,5.8179827118891558e-01,8.6265113502578006e-01,-1.8318085261041755e-02,-7.7040059985601550e-01,1.1113492938807763e-01,-4.8304056878108048e-01,5.9410719979887483e-01,-3.9412391133902586e-01,-5.6859369075566808e-03,6.4176111489107002e-01,-9.2673782285909570e-02,-2.9719184477624849e-01,3.5916209615262079e-01,-3.7498524101007497e-01,2.5771066187974430e-03,-2.7954305638340698e-02,1.0863639794707501e-02,-2.4288039629576635e-01,3.0529137626596015e-01,8.1572072383262995e-01,-9.6306421571257465e-03,-6.2139164018432635e-01,8.2472113195842744e-02,-2.8651511918146844e-01,3.4645371665245644e-01,-4.2618839076919041e-01,1.5142389672634577e-02,3.4240872641691283e-04,4.6137838115069935e-04,3.4188941492719536e-04,9.9107828626733019e-01,-8.3147362476000491e-02,9.8506007897247305e-01,-1.1156978095731691e-01,9.9039499447685986e-01,-8.2963430086629181e-02,1.9805163380196421e-03,1.3869628061267744e-04,-4.9966539003999904e-04,-3.6824030911023461e-05,-3.2679113653165121e-04,-1.1564602155419304e-05,-5.2325577325004053e-04,-3.7047422755355224e-05,2.0451438092506744e-03,1.4894253175809830e-04,-5.3859575104941331e-04,-3.9213577955064407e-05,-3.3076347973226100e-04,-1.1639217193260618e-05,-5.1915477631407246e-04,-3.9099896496219938e-05,1.9807878773758997e-03,1.3917951062069104e-04
2.6192675852338226e+02,7.8002255432339629e-01,-1.0711408781102948e-01,-4.9111442162460245e-01,6.0137559343713454e-01,-3.4225070460725571e-01,8.1201084245575393e-03,-4.5091590082215659e-02,-2.0122098819930763e-03,-4.8514913411708099e-01,5.8264571369681273e-01,8.6287952719777539e-01,-1.8601353904265958e-02,-7.6981596446330225e-01,1.1354298351433412e-01,-4.8581140540051265e-01,5.9467713321610238e-01,-3.9391849793539463e-01,-5.4720412369035605e-03,6.4165838175315837e-01,-9.4779352685191026e-02,-2.9695048178253602e-01,3.5768069275457287e-01,-3.7511870304828632e-01,2.2301992315990706e-03,-2.7616274026980372e-02,1.1419043784542894e-02,-2.4313230404181038e-01,3.0359329305883259e-01,8.1557322844388092e-01,-1.0397992758256111e-02,-6.2165220165879786e-01,8.4194658923554849e-02,-2.8633501912309173e-01,3.4491879682749216e-01,-4.2584402192183035e-01,1.5614987490842341e-02,3.4230979719818226e-04,4.6022343663264373e-04,3.4176380096827155e-04,9.9054579705307544e-01,-8.9051181778616512e-02,9.8371302543315409e-01,-1.1915922656736375e-01,9.8986221353042059e-01,-8.8847023293109589e-02,1.9829648263547371e-03,1.3156490240839831e-04,-4.9965560653896380e-04,-3.3297452681119291e-05,-3.2621046257378641e-04,-9.3524915819780330e-06,-5.2315292765070249e-04,-3.3291036404876547e-05,2.0477183626694006e-03,1.4091229048883186e-04,-5.3854428646510528e-04,-3.5355333505713209e-05,-3.3017018173316955e-04,-9.3922439766400815e-06,-5.1918467559301004e-04,-3.5434828132027329e-05,1.9832404559054972e-03,1.3198585977392606e-04
2.8065957831611280e+02,7.7919419880030760e-01,-1.0924686508544636e-01,-4.9382011329776437e-01,6.0196647114168289e-01,-3.4256175965391572e-01,9.1771974726166036e-03,-4.4862932380202385e-02,-2.5384306188653786e-03,-4.8725444121599015e-01,5.8352855601837617e-01,8.6313835795098826e-01,-1.8864875423006622e-02,-7.6927906321916273e-01,1.1598492056031567e-01,-4.8835296676211576e-01,5.9529657996004126e-01,-3.9369769819338124e-01,-5.3119932293561973e-03,6.4149563003343346e-01,-9.6901116105744492e-02,-2.9666291835502179e-01,3.5632630222535688e-01,-3.7526804540087838e-01,1.8699664120213361e-03,-2.7241171339276348e-02,1.1977387620387634e-02,-2.4331202416761666e-01,3.0202543533047749e-01,8.1540022772569964e-01,-1.1113124890473053e-02,-6.2188943759850135e-01,8.5924482578662628e-02,-2.8610508611135510e-01,3.4350911138329226e-01,-4.2546083499603549e-01,1.6087328622547442e-02,3.4222093654436795e-04,4.5907006613602294e-04,3.4165129747660932e-04,9.8993511690858405e-01,-9.5374334297461880e-02,9.8220719752323993e-01,-1.2725485365463082e-01,9.8925139299945564e-01,-9.5148839706176838e-02,1.9852469700076510e-03,1.2491393733178992e-04,-4.9954624956961141e-04,-2.9995984728848007e-05,-3.2557982381352038e-04,-7.2826007988050871e-06,-5.2294438102831872e-04,-2.9773750949060433e-05,2.0500894612001711e-03,1.3341517484984476e-04,-5.3838331108114535e-04,-3.1742896516509707e-05,-3.2952605941367902e-04,-7.2895992140325493e-06,-5.1911026382662725e-04,-3.2003781555535369e-05,1.9855237686033735e-03,1.2527574285766522e-04
3.0073215636556068e+02,7.7837900703729657e-01,-1.1141636168455338e-01,-4.9630478933782496e-01,6.0260723962845286e-01,-3.4291591847719671e-01,1.0206923191458432e-02,-4.4604280697483067e-02,-3.0742460650249287e-03,-4.8917132465575347e-01,5.8444236148310125e-01,8.6342588382300400e-01,-1.9110816255127561e-02,-7.6878265700010673e-01,1.1848606291041119e-01,-4.9067914984167060e-01,5.9596125912397968e-01,-3.9345792298998689e-01,-5.2008183082295828e-03,6.4127170783660936e-01,-9.9060199577576974e-02,-2.9633472908633296e-01,3.5509061302964184e-01,-3.7543568630445356e-01,1.4993161374783391e-03,-2.6826766750517785e-02,1.2536829482226864e-02,-2.4342636230170664e-01,3.0057921466176557e-01,8.1520408985073134e-01,-1.1780335268771340e-02,-6.2210446355713744e-01,8.7685147923106388e-02,-2.8583104759600914e-01,3.4221641069745246e-01,-4.2503782110646987e-01,1.6558641134778673e-02,3.4214051194757282e-04,4.5791788444151375e-04,3.4154984732586926e-04,9.8923471083224435e-01,-1.0214570490341104e-01,9.8052255879220396e-01,-1.3588844098989966e-01,9.8855100669183871e-01,-1.0189764024239285e-01,1.9873856742361399e-03,1.1871768097757536e-04,-4.9935009521412399e-04,-2.6908104116099047e-05,-3.2490563770717776e-04,-5.3466826763238819e-06,-5.2264366031663724e-04,-2.6483257932776490e-05,2.0522845820364543e-03,1.2642346871775194e-04,-5.3812685890579891e-04,-2.8363696853420108e-05,-3.2883763284364409e-04,-5.3229128712550951e-06,-5.1894493453779440e-04,-2.8794845252762919e-05,1.9876610510687286e-03,1.1902335040609462e-04
3.2224031125143301e+02,7.7756760412730208e-01,-1.1364816548855462e-01,-4.9858131079787260e-01,6.0329298602146353e-01,-3.4331410455104505e-01,1.1209085015069828e-02,-4.4312993751695048e-02,-3.6160482331916407e-03,-4.9091040386085211e-01,5.8538227340040039e-01,8.6374030256366741e-01,-1.9340900786095124e-02,-7.6831948295032604e-01,1.2106916358085397e-01,-4.9280239378904450e-01,5.9666633088766341e-01,-3.9319579018015022e-01,-5.1332950609357456e-03,6.4098554747160719e-01,-1.0127564173123813e-01,-2.9597125701482518e-01,3.5396627594931013e-01,-3.7562391349159868e-01,1.1214805063618838e-03,-2.6371069683014409e-02,1.3094810036632026e-02,-2.4348176618650147e-01,2.9924698104893682e-01,8.1498707755629796e-01,-1.2403455088293441e-02,-6.2229820979738015e-01,8.9498795044679252e-02,-2.8551837831705612e-01,3.4103338844956982e-01,-4.2457415378125074e-01,1.7027486627574574e-02,3.4206705214883206e-04,4.5676652891095773e-04,3.4145760029411567e-04,9.8843137118122781e-01,-1.0939602296534216e-01,9.7863646600991694e-01,-1.4509338377575731e-01,9.8774786192049835e-01,-1.0912401885176488e-01,1.9894013652745138e-03,1.1295126319323032e-04,-4.9907850620870464e-04,-2.4022505827808013e-05,-3.2419356650860350e-04,-3.5368299421950409e-06,-5.2226278978165556e-04,-2.3407487689983756e-05,2.0543282332068243e-03,1.1991015919982534e-04,-5.3778740905220538e-04,-2.5205393992276945e-05,-3.2811065464773218e-04,-3.4841590896376123e-06,-5.1870060262787770e-04,-2.5796320598048870e-05,1.9896730242064701e-03,1.1320369295825783e-04
3.4528671443168543e+02,7.7675019054114547e-01,-1.1596663118084301e-01,-5.0066125308187548e-01,6.0401826881625187e-01,-3.4375706676717926e-01,1.2182652025235967e-02,-4.3986636111893650e-02,-4.1596280778540334e-03,-4.9248122109783904e-01,5.8634304384494818e-01,8.6407977640841493e-01,-1.9556532016315371e-02,-7.6788164966346872e-01,1.2375524731212922e-01,-4.9473389436003740e-01,5.9740644777257501e-01,-3.9290823219047455e-01,-5.1038540207857122e-03,6.4063645979282391e-01,-1.0356518844100535e-01,-2.9557766819030079e-01,3.5294676089691901e-01,-3.7583477278296323e-01,7.4009052856925770e-04,-2.5872457607035364e-02,1.3648068921659888e-02,-2.4348438994297331e-01,2.9802189402663509e-01,8.1475131961212877e-01,-1.2985962152514638e-02,-6.2247159861780565e-01,9.1386929751091792e-02,-2.8517235616507330e-01,3.3995354253601084e-01,-4.2406925607408086e-01,1.7491790118444688e-02,3.4199922343394534e-04,4.5561565524120535e-04,3.4137288371965116e-04,9.8750997534889273e-01,-1.1715794867047807e-01,9.7652332645861706e-01,-1.5490470004988610e-01,9.8682685844367168e-01,-1.1686048742318919e-01,1.9913122852439247e-03,1.0759072235365807e-04,-4.9874159231426049e-04,-2.1328174203689288e-05,-3.2344861243625253e-04,-1.8454854239114300e-06,-5.2181246180771433e-04,-2.0534684486825483e-05,2.0562422952404434e-03,1.1384906199045979e-04,-5.3737606174347210e-04,-2.2255956997283658e-05,-3.2735020665691436e-04,-1.7656667350445664e-06,-5.1838787152880305e-04,-2.2996798501809150e-05,1.9915781923107493e-03,1.0779267958517088e-04
